;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
655;3226803.1016;5.0;3399546.034930616;3061719.3219500356;2141041.6834897837;4841520.9108462315;2281979.427830694;788516.8081124857;-441274.3179010919;-1340652.627223278;-2007895.173462526;0;
656;2832800.96325;6.0;3376693.254015655;3077863.572142674;2536162.235835797;2267065.1335249566;2527478.11313035;1080500.731861412;-160889.2590895883;-1071624.0262627576;-1746822.8572652042;0;
657;3191788.41525;6.0;2273337.1834934107;2495004.779033963;2988635.713275145;927125.5195878316;1408237.6643551844;634275.1336769786;-66490.2370841955;-675216.0737604373;-1194141.553901024;0;
658;3117446.8210000005;6.0;2202303.841383537;2360138.6034979043;2931510.296815381;797641.9775222659;1296676.8009120764;551328.6115989425;-100873.42891536269;-658007.9375966467;-1128258.8047403449;0;
659;3610064.14275;6.0;1841948.3859290497;1684312.0166804793;2124522.1831503063;147128.35162110982;761403.2802997009;-65167.53978106978;-720843.5404213296;-1240755.8000831408;-1659608.518437827;0;
660;3739620.3033333323;6.0;2237167.9769284474;2607163.6360903005;2993002.5704448405;1134472.1872738146;1498954.216284224;694077.4602423345;-45958.10464746723;-692185.7931927255;-1247571.3195395956;0;
661;3422526.3933333335;6.0;3484954.0841593635;4151534.670414739;4387087.596160253;1591879.672664485;2974774.263531945;2333285.15795413;1581068.7087445366;827985.313473434;140500.27765679246;0;
662;5275600.86675;6.0;2584430.8702181214;2870656.943292862;2985191.473542306;1135026.4490655407;1745643.364751717;792806.7770284688;-219298.42362967224;-1182544.21775922;-2037377.733823983;1;1745643.364751717
663;5519059.4798;6.0;2130686.0222058203;1920777.6697104613;2164093.432780233;470975.79178433376;960237.5345444418;-8638.75097938999;-826357.0191355834;-1527248.5687822218;-2130053.4263057825;1;960237.5345444418
664;5530823.060799999;6.0;2257967.4521536944;1839722.3734746433;1863876.2094209418;-104052.49487303974;1056704.6443360616;73599.71745888481;-696501.008136718;-1301672.0672342498;-1792132.7011910279;1;1056704.6443360616
665;5290389.25725;6.0;2139581.983273345;1889735.6374445637;2140199.1484411275;375363.5423094594;955277.0473663193;6083.973776025812;-784144.7343094489;-1452598.572713405;-2022090.9905400586;1;955277.0473663193
666;4787773.0478;6.0;2237199.8506804174;2065902.636914809;2148850.331795813;563977.2386010899;1135698.447453607;119347.4568071769;-771427.9299053029;-1534702.507634355;-2184662.518838271;1;1135698.447453607
667;4236559.516;6.0;2202815.209657009;2655861.6624187483;2980099.310319597;1172651.7929379963;1546628.7982102453;756226.146643982;-59776.221368921506;-823323.3879616397;-1500611.3583277;1;1546628.7982102453
668;3071165.1165000005;6.0;3356289.5793592515;4434610.846033075;4593242.24872114;1597099.2782055987;3163798.420050609;2584135.390406263;1692143.0824861047;717658.0994632216;-194649.32550948596;0;
669;4283170.300666667;6.0;3272344.0266891248;4089376.001853304;4348053.155954382;1694272.0333944554;2913582.0429042485;2331592.829941727;1593416.3147153659;829847.1244362908;122393.59600077878;1;2913582.0429042485
670;4319064.6035;6.0;2346721.767521154;2631749.3469763263;3024227.7853384307;1081251.1733433038;1518670.3963797304;707879.1261278441;-72790.5788836441;-782298.6934329328;-1404079.8311386926;1;1518670.3963797304
671;4476427.4794999985;6.0;2020139.0415427128;1886954.6172876435;2126790.7453179606;455183.34883281623;931011.1857421984;-797.8062081421189;-807522.7404768462;-1501926.4548793398;-2097889.5607036427;1;931011.1857421984
672;5344885.153;6.0;2270286.030793872;1998012.6436851756;2194832.4552583434;435346.54824801313;1060498.8631736478;79227.88915735234;-759601.3224545675;-1473853.1524812467;-2080469.7555854972;1;1060498.8631736478
673;5512103.700250002;6.0;2118276.0343030924;1877804.359488118;2163298.509011877;259603.8992547805;974754.2598319775;68079.41123417416;-678635.6305674429;-1287862.7580236564;-1788610.5857015087;1;974754.2598319775
674;6203456.493999999;6.0;2055066.00836003;1802366.8192237257;2131476.643129251;254487.65540139377;886706.0720326727;-5290.223089238078;-731608.594150707;-1330569.8260399122;-1830374.1885279336;1;886706.0720326727
675;5475685.79725;6.0;863511.2234852993;749452.7191981028;1538087.951026304;-455959.12219552475;-57579.44306053491;-560161.085126649;-958309.0085794823;-1300221.694259762;-1592239.0553899305;1;-57579.44306053491
676;7074644.0635;6.0;1915500.82752015;2229857.9381489907;2852901.603185284;559371.2280283635;1158746.793777969;473138.0250169898;-123602.22916677057;-612204.3958840938;-1007304.2809811637;1;1158746.793777969
677;5224680.878249999;6.0;2256021.8651391207;2620489.9889221857;3205749.4817304905;967363.1515259454;1409626.8103257334;652280.2098627962;-111645.68194391657;-829857.5939180364;-1469669.4947185484;1;1409626.8103257334
678;4277611.2554;6.0;2110221.024893647;1806134.4976858783;2153811.324380148;230503.49527480712;906823.9290214792;19157.204218808823;-710151.8994591691;-1314360.7850529351;-1817670.7164679603;1;906823.9290214792
679;4079668.1894;6.0;1395193.7116531834;1142712.774907023;1535502.7247608;-832149.9125410955;340236.59126333595;-403690.4879627862;-940858.2771648389;-1328042.7034664436;-1614078.5779497528;1;340236.59126333595
680;3912163.9525;6.0;2063049.5432467153;1806186.8470041999;2167244.6562011796;286844.37572182604;882752.3099058077;-2298.3445338738497;-728826.1123386121;-1330942.0803589511;-1833864.1831006669;0;
681;2890456.916;6.0;3090719.094903571;3997225.4665194857;4413120.709995631;1517297.097644118;2789224.3593821526;2285355.408471347;1607175.3821968196;891969.9226961778;224602.56308383623;0;
682;3777224.29225;6.0;6058677.137858328;8614088.781387048;8393064.892829936;3204187.093320494;6863891.206380268;6478144.206426645;5329968.972173494;3944951.419658718;2629310.0498228204;0;
683;3532537.588;6.0;2800863.0693556485;2911200.2660501613;3121499.3361667567;998150.1078959221;1770667.6136179755;818588.5797669772;-111276.38166539193;-963703.5588209847;-1709493.961616287;0;
684;3970567.9145;6.0;3956456.415663261;4800340.223685569;4808255.04660689;1547456.0424379834;3379002.891538899;2570346.9507052735;1532379.3146351108;460444.0787988559;-519318.603559216;0;
685;3971211.7032;6.0;1699752.625403826;1536654.296136249;2043257.8189719087;58599.99443258539;619012.6625582771;-155175.13486533333;-772073.4650591611;-1274085.8297594301;-1688462.7355896863;0;
686;3971157.647;6.0;1728990.3792489476;1281059.7410689832;1602851.36063315;-527332.0218585675;538447.557929947;-248128.6820546306;-834957.5009677992;-1291349.6711429476;-1657798.7324171662;0;
687;4256246.9604;6.0;1997053.892716364;1561599.1794494204;1781587.2551518762;-524435.7834938939;806734.5961752705;-65778.75344418733;-717729.8689388508;-1201063.4846285374;-1566974.1455186508;1;806734.5961752705
688;4135692.67425;6.0;1867409.7057654038;1731630.9405013854;2106020.026100336;22829.56116829045;831002.1320499909;-6744.470792858608;-677412.4103836796;-1197669.0892371808;-1604769.825777573;1;831002.1320499909
689;3954731.6785;6.0;2389795.6657793135;2607858.9711291133;3067931.0632616878;956152.0177214368;1491219.5619882855;691247.3558371018;-49041.21487555724;-703950.516881791;-1268099.5506700377;0;
690;4121066.75025;6.0;2530613.693322926;2776725.7901199474;3100991.6175628095;1036793.8136359276;1649827.2561168892;793471.7834714993;-41414.673923368966;-799746.8469638058;-1460438.6746666795;1;1649827.2561168892
691;4081737.4457500014;6.0;2528908.8017294714;2709108.3112355974;3085150.758141108;960971.0572324609;1607651.0826459348;766996.0841215327;-16537.757495754213;-708075.9328937898;-1301047.219518402;1;1607651.0826459348
692;3958283.6935;6.0;2275545.322318363;2547757.3060831516;2989978.8061164026;995574.766964042;1429284.94110801;644763.5453726592;-113404.55857358995;-813695.0957453423;-1435091.869171185;0;
693;3810208.49575;6.0;1772102.3042402172;2102295.0729971654;2905396.634416043;696509.001499147;1013270.7411536099;405027.3397430462;-150317.4466109933;-638449.6309504181;-1055905.6734980245;0;
694;3919133.8467500005;6.0;968028.1382270543;1713692.007208816;2836785.9545088937;478054.4213582417;600304.5758801093;275954.359877312;-143410.77451375758;-583537.3210825931;-993413.106550006;0;
695;4030031.347;6.0;1746342.5720613594;1715851.7741641556;2092414.4527583688;-108997.8048174838;764210.3195854387;-85735.97580121757;-735013.002796056;-1207228.5840075554;-1556372.2835959375;1;764210.3195854387
696;4034397.9655;6.0;2065768.0888366885;1944891.5995582987;2149975.9438681914;442635.8072901105;1014348.3828191522;71196.84063116548;-714456.2917739676;-1359444.6583635982;-1895554.0888715272;1;1014348.3828191522
697;4282189.114;6.0;3366965.82323805;4389829.5182975205;4719813.846915796;1585145.3179892274;2924342.939015027;2298473.1165120504;1392586.9400998869;397812.3943871019;-541154.5997701715;1;2924342.939015027
698;4641611.5348000005;6.0;2431262.4595056865;2647910.7020493243;2984704.488263631;978814.1532765275;1580576.3486642041;752935.3540684998;-22303.440947965548;-708081.1836836375;-1298289.3987475075;1;1580576.3486642041
699;4568253.4672;6.0;2140256.5186334816;1742719.1871092948;1834128.3982704938;-124580.11978393074;934365.1671400439;-21778.278439093385;-768036.3258189522;-1367989.5234515935;-1866740.7780471027;1;934365.1671400439
700;3962479.385;6.0;2262509.678979416;1729325.0805513076;1893017.3788232126;-299518.9286409951;968231.2859844645;20778.657429969575;-673646.9288444305;-1197243.104437383;-1607565.493549362;0;
701;3878130.8036000007;6.0;2091698.4874575348;1632888.2211675283;1761294.661881963;-322377.40356032806;856053.3276306121;-74462.72165445384;-771136.3291137834;-1314492.4507214585;-1757177.9357750535;0;
702;3819663.0098000006;6.0;2023464.030666327;1581054.857440608;1677598.7431775455;-350228.4882901693;820864.7020291918;-88208.15756469595;-806844.8957676436;-1393386.3030264066;-1884834.9940149223;0;
703;3466183.9036;6.0;1501179.486920827;1014619.1903392994;1362072.1010587318;-905885.390549134;368046.58616724785;-335574.67213122733;-864374.7058036259;-1276216.865759861;-1601831.648659651;0;
704;3264803.6562;6.0;1647362.9677088056;1178851.173735085;1493668.5192720147;-758799.8421850993;489243.11164457386;-265550.36955247924;-827896.9455134722;-1260691.3947647237;-1601399.8078571728;0;
705;3290477.834800001;6.0;1599425.8640666553;1265932.413287042;1558863.0993058768;-671748.5058993489;513101.1641104413;-258460.59423246395;-839828.3768409558;-1286628.0758987728;-1640421.549088673;0;
706;2813003.3672;6.0;1922289.2421104081;1416897.3502028098;1606306.651564168;-570591.5918588527;737746.8685441478;-88572.61342281214;-738774.5128502978;-1259319.681678249;-1682743.5784746003;0;
707;2586564.92975;6.0;1808117.2237222923;1563932.2433556481;1972258.2587848809;1401.5381611427606;693457.973531711;-106183.8705952462;-764901.3067461206;-1317615.474357333;-1783448.5819622877;0;
708;2832199.4106;6.0;2029356.810158623;1773636.9694646304;2135046.5121340915;214899.34424386604;865984.7223606748;-13166.769725392362;-716125.3629291208;-1286960.813276863;-1757940.1279049432;0;
709;2822202.1165;6.0;2119787.038177109;1898624.978256039;2169144.4538234835;285330.8183641809;984322.1619429112;62758.737875999104;-682147.353965701;-1282463.1822875089;-1773749.888236497;0;
710;2952233.999;6.0;2009778.544780451;1782959.5339345257;2140353.026626916;175931.87118019827;874885.5193833346;1509.873127218995;-694946.3711659219;-1252560.0099161295;-1706115.980637857;0;
711;3014373.8494;6.0;2047603.016732175;1685357.3493999625;1793993.4210450663;-217307.59794864955;884540.9217642058;-45370.13131043555;-757871.0007802157;-1308063.1864195403;-1749461.9549981912;0;
712;2619679.8175000004;6.0;2366000.014710865;2051706.061700334;2192165.7208558526;420126.61917041306;1112726.2108470977;92222.62386548227;-795351.0917137208;-1561239.4431008578;-2215825.892203948;0;
713;2582894.0726666665;6.0;3538838.924223023;4344405.454284087;4515035.31079573;1625444.4940527007;3078444.37489951;2426149.873739655;1570320.2921978722;669249.1520627446;-168248.17386133777;0;
714;3110443.11575;6.0;2737255.8754592617;2897429.518775817;3082733.3869437235;1074093.3161724173;1793154.7478878545;861012.7937645089;-46495.22196598578;-869952.1441143082;-1585960.6645654107;0;
715;2800669.6806666665;6.0;2411141.273307463;2855697.797405759;2956038.723813196;1148869.5346483518;1686999.8985899822;714942.1727351042;-398979.0288891858;-1490730.129367986;-2466473.7817521193;0;
716;3282029.5665;6.0;3428723.7663100227;4700038.845141105;4848154.226640853;1573520.5624567475;3238268.757518453;2577597.3276401195;1519260.8635509477;357721.5740197769;-722608.696116582;0;
717;3552636.194;6.0;2148009.685692608;1964417.4292017403;2164203.856937613;375853.8035615094;1051802.9601865879;107635.6921504393;-680810.5635064164;-1325948.332958608;-1858092.9340644083;0;
718;3583114.0866;6.0;2020105.7044225612;1640976.580493537;1843743.7087459203;-220817.37013960903;836651.8192883492;-56835.46243161095;-739606.001370043;-1267437.7884996203;-1689100.7672618388;0;
719;3626314.6532;6.0;2392232.451175866;1851865.414924164;1882464.2566139856;-78139.8669787802;1070531.8556595093;61766.42504590059;-734901.3444735248;-1382641.7527275276;-1922925.6913846969;0;
720;3498547.73075;6.0;2269771.6451020585;2000729.9299909542;2183007.6867672107;408427.59177629586;1066372.7106584946;83253.38128927133;-765201.7462530257;-1491925.1713604603;-2110666.7799846902;0;
721;3883792.1696;6.0;2255834.5939969313;1931623.7110884879;2145746.1985737667;350780.55668319494;1012086.9718320037;40787.84151433442;-775551.184428978;-1469495.080102238;-2060454.424785997;0;
722;3587645.923600001;6.0;2476491.9883982493;1919639.483834844;1878933.3419368218;-19068.9188039399;1138107.991615095;83728.5222846916;-761712.387205398;-1458247.4646374008;-2044671.842461565;0;
723;3634079.21575;6.0;1901156.0470890894;1734662.103359658;2147021.1634612726;213804.99825690206;803275.7074397926;-43166.10840643366;-719931.1729307742;-1262878.2252040852;-1705499.0084036319;0;
724;3600341.44675;6.0;2014417.8759424991;1853862.9873124342;2161810.57004499;338329.3244111869;916111.4986493426;19540.30626217427;-719534.4039931129;-1326072.8275980575;-1829407.6607715446;0;
725;3616940.0608;6.0;1556563.8912329818;1502454.1258590051;2030874.4841544866;131108.2369286974;544541.5902842511;-206225.0650797264;-825181.6116403121;-1347950.3067213183;-1793415.7949367315;0;
726;3547135.4496;6.0;2028670.6102644256;1650376.8630860231;1845838.6813540852;-438727.0963248572;847430.8565834854;-58254.29746153276;-725086.9333765322;-1212644.6954219164;-1580550.5772779856;0;
727;3817290.5904;6.0;2073567.1005272274;1687259.12438384;1808045.0675274837;-165973.2570553839;880259.4604204905;-53592.05107091585;-770376.4907793056;-1332564.1908692971;-1790870.0374348308;0;
728;3642892.1136;6.0;2191839.964008526;1728746.4327209897;1842238.304763199;-254772.00785300566;960738.2567585459;24325.756579385674;-694977.6363051068;-1251594.956834001;-1695311.8636407447;0;
729;3671126.5088;6.0;2328162.0472088177;1764789.3224972708;1840559.2178430175;-283406.4748356485;1027188.0438216912;68114.52631676916;-669748.6419686893;-1247969.7592853543;-1713770.92537234;0;
730;3563572.45875;6.0;2262391.5796323093;2002459.5882280418;2169731.621552557;404528.5627714662;1086203.9235740197;106259.50924982304;-726054.6341051543;-1426901.5825066252;-2017425.2428424014;0;
731;4075943.6204;6.0;2345159.842615618;2028022.9100095858;2188724.7322623366;443055.0090309815;1074206.8046930502;50681.356145968384;-835335.5958510031;-1603510.8123970204;-2263957.966400776;1;1074206.8046930502
732;4008507.0988;6.0;2445520.117755987;1851127.3738364312;1892146.0104879236;-160987.15562623448;1093789.2634808468;89230.9561240567;-685276.4093208296;-1300932.8279219626;-1805417.0826402265;1;1093789.2634808468
733;3973482.7146;6.0;2179272.464716611;1651068.0225061558;1814049.9234842872;-401086.13837302616;910328.4981016895;-2629.6157682843022;-686344.7367736704;-1204319.6171363378;-1607886.2102659603;0;
734;3712038.68575;6.0;2158952.4686141764;1922617.9383269676;2174206.225226833;355184.8855873434;1002342.8339022978;69950.54548187934;-714498.9587110747;-1369587.682314216;-1918170.531191976;0;
735;3461156.3510000003;6.0;2204539.568008829;2537630.243667071;3023876.66708309;1045676.3546184094;1404446.4467874418;640644.0429320241;-96423.19878192472;-771184.8290922195;-1366246.09944035;0;
736;4284960.64325;6.0;2668474.50815644;2916339.074939957;3029470.753039495;1155806.373200085;1787990.6328070967;819948.8149315411;-189981.74142889096;-1142071.1961183182;-1983373.9808061083;1;1787990.6328070967
737;4652564.01;6.0;2165367.265116558;1979985.9577561892;2186884.2186254957;473548.5144829498;1036478.8532663233;75154.71491357003;-736271.7451597707;-1416137.2536312938;-1988634.78978731;1;1036478.8532663233
738;4211139.522999999;6.0;2387616.4189950037;2086317.2197964287;2154106.176934321;466711.55665525043;1161003.188727071;110342.59837926915;-814929.7433267835;-1616493.9207830988;-2302440.145953996;1;1161003.188727071
739;4895824.625999998;6.0;3552649.391800925;4468669.105761543;4494087.345309259;1646751.1566694134;3239556.3604333643;2573299.4886155273;1619986.3975911508;600476.3676068175;-344825.3771786639;1;3239556.3604333643
740;4348582.9534;6.0;2422948.251864081;2589471.015579785;3051093.1211386286;998221.3596632599;1448838.7421319804;625548.3640324946;-144745.37867426928;-849046.65829012;-1471838.7141758336;1;1448838.7421319804
741;3695795.5297500007;6.0;2055060.1405883243;1876284.9205181806;2185283.6022329945;395126.77076710365;924199.4001889093;14804.495059725221;-745594.2621708853;-1382952.48835045;-1920374.5850770178;0;
742;4691522.795;6.0;2661042.35234385;2957231.4422750054;2969209.775622861;1177342.0615987796;1851222.535973189;854020.8096484875;-225760.83661830882;-1253839.811829906;-2161866.190784266;1;1851222.535973189
743;4426205.681;6.0;2390471.766355041;2633016.186075807;3004778.9780923557;1031227.1910117448;1541105.0938121653;719649.0177438423;-43460.46644846726;-718086.5193159286;-1299975.77537196;1;1541105.0938121653
744;3492730.42275;6.0;1980435.9419912163;1853851.8299839653;2175447.2609715248;459212.5851623217;879260.0871216387;-26351.140460644456;-788132.1189730922;-1433471.2499951331;-1983498.138087523;0;
745;3804096.7718;6.0;2089305.378534804;1913302.4990467655;2163646.0511599663;351425.18837463047;985408.0531803105;61443.096872392256;-704594.0836709233;-1333730.49695252;-1855535.5668519468;0;
746;3374152.0782499993;6.0;2089473.7032998647;1964170.2254235556;2183823.949627282;488781.75644231826;1015514.7901084776;74836.72972962515;-722860.4749014113;-1387993.2537992964;-1945423.988114144;0;
747;4829030.9605;6.0;2409862.3510178663;2718292.9183301004;3040126.150867784;1163028.5023151024;1574406.359097645;722551.5935282741;-127839.75674840405;-920810.1181643126;-1624592.081477289;1;1574406.359097645
748;3452721.3636666667;6.0;3867168.5312221493;4876454.739489775;4773986.17425401;1506515.4357321605;3461654.478768314;2619233.294184966;1427769.9989907278;177738.4255037245;-958821.775287127;0;
749;4988446.110200001;6.0;2368188.2905916846;2537931.3790641422;2914466.5775840557;681123.3139726395;1517237.9937202914;709608.825910261;2577.5731231346776;-574656.9675105467;-1040441.0372515597;1;1517237.9937202914
750;5031936.707800001;6.0;2293417.678073086;1829840.9991441802;1820603.8163443918;-145022.5056641711;1071728.0322317432;80627.49705907347;-704940.727993474;-1331346.506011931;-1844259.2372907738;1;1071728.0322317432
751;5036417.7608;6.0;2289795.155797382;1758161.8344260217;1828745.8871113346;-241592.4739484186;1010164.366939659;52502.682501456584;-692801.2203912142;-1283972.201970744;-1765642.792008757;1;1010164.366939659
752;5048135.4418;6.0;2143355.2738896385;1714847.0987623315;1841054.4285558653;-303857.19279116386;943129.9382924228;19919.58084759561;-687918.8649876621;-1232128.0634597703;-1662820.0003002293;1;943129.9382924228
753;4974982.3596;6.0;2391953.126156079;1808782.215258914;1856080.7687534702;-261815.0637464883;1078140.1592399084;101813.4797216178;-652929.0722356278;-1245064.5017149872;-1721849.3395189766;1;1078140.1592399084
754;4081220.6907500005;6.0;2056042.0616990104;1883096.6227319604;2175692.648385809;302709.6396508052;955091.0884173998;52099.27858081762;-686282.8422422867;-1283747.4630230356;-1773115.2238890617;1;955091.0884173998
