;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
659;3599783.3766666665;3.0;4303014.211825178;3481012.6003972986;1766439.147437476;3246090.081327231;3794581.1770997834;1858414.058417998;111045.26259293781;-1068947.4600823382;-1826516.6034417714;0;
660;3930859.815;3.0;3799568.3607673417;3053352.892890879;1998856.0374856314;3353400.0903079025;3001318.7984448206;722462.0144217685;-1277594.2901934874;-2623649.3650639756;-3484973.984500625;0;
661;3948573.408666666;3.0;3768860.6362719596;3002819.7641164525;3011705.4717926243;4066142.417467765;3114062.6481679394;742522.9237891418;-1343752.723077485;-2730930.2716387715;-3616809.3161933566;0;
662;2869324.239;3.0;4458723.098822376;3380097.4405190935;1802937.881320595;3436569.27956735;3992587.771755635;2064150.9316323115;267700.1277471872;-965827.9009563783;-1762573.6994840761;0;
663;2636225.9975;3.0;3891908.7038046364;3023693.874300412;2424021.452689346;3789209.0148021895;3724771.622106148;2013568.1332000392;287569.282870707;-938576.1705447095;-1750527.234679137;0;
664;4119401.5083333324;4.0;3563502.052195676;4208034.626160706;391179.76040356414;810443.5593865961;2935795.7407823284;1971652.363407599;920393.3912499313;-5836.071697364733;-750054.8503396511;1;2935795.7407823284
665;4119401.5083333324;4.0;2730887.4504139232;3060074.153072431;909372.3915145703;3621358.5505097965;1598072.7149124928;185733.01620959604;-1106047.055895269;-2106213.4769354435;-2835619.1105312025;1;1598072.7149124928
667;4155857.28575;4.0;2202389.033135692;2410809.556627118;574314.4243580237;4232526.342935092;1191554.9047742216;-275646.15475002554;-1653761.8930619273;-2723543.9706947487;-3498702.5783779225;1;1191554.9047742216
668;3749417.80175;4.0;1554247.734222008;1918212.498144716;218230.56670461653;3910236.2175337938;768923.6548272234;-488326.950645235;-1733004.9966132806;-2730847.490505454;-3466463.3295499864;0;
669;3498726.062;4.0;2002588.8734365478;2304426.6228140793;557695.9731285075;4177762.288643751;1041142.1694482254;-368541.5520650152;-1708060.0049461492;-2758230.6827896126;-3524909.656413752;0;
670;3450761.72525;4.0;2305266.3331057783;2475562.6164764436;637995.6614224205;4198504.393392534;1239648.3929657533;-262278.0375315195;-1657486.1952351124;-2735150.3339086547;-3514739.539299209;0;
671;3139301.368;4.0;2056052.9703120398;2306881.2603506804;584348.7814136392;4278100.803792721;1087959.2144596002;-316761.383436874;-1650500.7150575821;-2695241.821294116;-3455973.852511763;0;
672;2435086.9140000003;4.0;3328196.247066359;3363260.759165412;1045787.8915086092;4989747.570635308;2303115.135593488;631726.5181451667;-890247.0786494283;-2017141.9019974496;-2804500.8205993986;0;
673;3207532.311;5.0;1526816.7091294373;2440826.664076597;2618382.7857480473;-1449123.6806935875;924999.7163400933;28788.53572426429;-900701.0932075663;-1714236.6469585348;-2371607.66299566;0;
674;2991126.2792500006;5.0;1999559.7149542237;2161819.0744305872;2097221.7792684943;-782829.7441996449;937638.1615017557;-294863.0235593056;-1480969.1236900396;-2464821.5028422433;-3226439.4122626036;0;
675;4370280.681;5.0;2717693.034815719;2725700.3249820173;2073937.457997247;221860.547308806;1773725.4334118192;272729.1423477819;-1169992.7989408767;-2308939.5038257656;-3149301.3122318247;1;1773725.4334118192
676;3032292.4798;5.0;2759238.407083206;2696921.1099865064;2078145.395782523;236619.66401330364;1781909.1372651886;220067.00385180948;-1300850.073052592;-2518376.0855126795;-3425697.7004897296;0;
677;3487114.4288000013;5.0;3306142.636041972;3028032.4361073044;2329539.88765296;946751.748087132;2033823.4285052079;250909.62243213045;-1382702.3756624884;-2650210.1896747896;-3582157.798953857;0;
678;2635302.7385000004;5.0;2888087.3835881096;2751918.292439644;2113792.6775377784;1246199.9159038202;1663830.6850233614;-14644.296312867966;-1528823.8173707444;-2698949.631565896;-3565461.6977172215;0;
679;3149657.2346000005;5.0;3443777.8228426706;3266763.1935828575;2369172.9661930194;1123801.3144687815;2481050.545981745;691479.3563690846;-984283.0892888178;-2254556.0309160426;-3162331.9338045707;0;
680;2927951.3595000007;5.0;3535382.521236056;3296276.756007096;2449847.25413889;1478289.793280528;2409747.4396660468;580022.4946103867;-1099171.6737758082;-2369484.3947554342;-3280661.861635434;0;
681;3226803.1016;5.0;3474927.9644705174;3250861.812022149;2468181.654308554;1237169.904094118;2292283.0611247546;512971.6127271942;-1116955.8329439724;-2359663.396125074;-3256945.153451216;0;
682;2832800.96325;6.0;3625370.000416519;3352814.4206256904;2913477.907287129;1223077.8916704238;2648228.65320665;930032.6567955214;-691160.9162412575;-1943926.4385779146;-2859437.2025069105;0;
683;3191788.41525;6.0;2233509.1971111135;2407715.0657235933;2707603.726361433;-171994.59400881853;1228582.721237781;306357.88631111407;-568850.1833269881;-1336065.473771443;-1972864.7561787413;0;
684;3117446.8210000005;6.0;2142859.3842388494;2292008.14847368;2676031.0257392465;-188109.53531142895;1113734.72626791;218151.32621068027;-627625.5019730293;-1372619.2556234838;-1993577.5324304975;0;
685;3610064.14275;6.0;1710414.4838355742;1635849.8606269504;2097537.5929697333;-175984.10134034956;473127.1454078341;-564975.5390269485;-1493103.4726701784;-2284647.194292544;-2933309.987448239;0;
686;3739620.303333332;6.0;2405910.80587818;2552295.337310303;2678543.752494539;-184354.9922326026;1411017.2513885305;400388.37906834413;-523759.9641277672;-1313369.8077945102;-1962093.6301613336;0;
687;3422526.393333333;6.0;3349677.8277478353;3630167.3725951603;3410780.810223513;-445644.6571253769;2629896.0469903937;1943370.0367891828;1213087.663121651;520997.3037972656;-82559.65844149742;0;
688;5275600.86675;6.0;2177444.4270062125;2367336.112982781;2429246.236572204;-353271.57477900357;1222308.6032676196;327748.7132198973;-561318.0671778931;-1370564.954422443;-2062521.0307511834;1;1222308.6032676196
689;5519059.4798;6.0;1869535.4679566303;1682777.2547311522;2044330.4124054036;-117978.30618452413;418822.6980399024;-740303.0722251091;-1726053.3181496235;-2558107.6728653586;-3245407.3035103087;1;418822.6980399024
690;5530823.060799999;6.0;1956953.5571741618;1602818.779035132;1827144.470258149;-118722.43549491349;469900.2374578319;-835743.4027949573;-1958231.693905894;-2882269.8265038277;-3624150.8575124196;1;469900.2374578319
691;5290389.25725;6.0;1881757.3505924176;1682867.81449843;2035861.3315204957;-191049.98532492708;452098.80356704554;-689288.664434527;-1668466.2554749306;-2495766.0582261477;-3177421.3888492296;1;452098.80356704554
692;4787773.0478;6.0;1965929.2202421739;1797677.9460205676;1978757.8204973957;-225315.75652062838;616468.643897979;-588298.2926989774;-1649119.6192381168;-2537929.4923457457;-3260857.9542817916;1;616468.643897979
693;4236559.516;6.0;2245334.774129331;2456599.190836017;2569579.252498924;-260878.66547925252;1310489.7456974324;387389.75608580385;-504352.1507247791;-1297238.0576929485;-1964323.6710019887;1;1310489.7456974324
694;3071165.1165000005;6.0;3057529.877600494;3607241.8061758224;3345892.3734709052;-576196.868305915;2642006.6301372233;2179231.4179185657;1548819.4271318275;875239.0540322185;250555.80569957843;0;
695;4283170.300666667;6.0;3251766.177961798;3597245.8855180703;3379436.7641797597;-390166.52808135335;2603014.4391411194;1948388.8771808764;1238776.6264771493;556215.5303313957;-45414.30289577444;1;2603014.4391411194
696;4319064.6035;6.0;2275611.575933773;2453459.2568292245;2667539.718455355;-203871.66926239908;1263399.4223487051;335821.48729281774;-543961.9330759436;-1320967.8322455105;-1972221.686213857;1;1263399.4223487051
697;4476427.479499999;6.0;1758445.5997852965;1671467.7107172608;2006176.5378418104;-183129.30021108527;445134.7202257135;-675285.3329094307;-1669072.0839997847;-2515392.160073364;-3212434.5613909867;1;445134.7202257135
698;5344885.153;6.0;1810941.4408001837;1698898.7744085598;2038945.262803996;-195401.63970543127;472996.52387869795;-647442.5244625967;-1649580.9108223799;-2503890.8687633374;-3205714.2455265154;1;472996.52387869795
699;5512103.700250002;6.0;1839016.4639723469;1727780.9064592961;2079764.411217367;-248858.9682502686;566139.9901524958;-521513.8913893824;-1502735.9156033623;-2336916.616492805;-3017234.282374917;1;566139.9901524958
700;6203456.493999999;6.0;1803490.6620114364;1656410.014160835;2060881.7567727894;-218322.0339201715;458918.4025821223;-624431.1357583076;-1576776.7106231924;-2387207.5172628756;-3053826.307023155;1;458918.4025821223
701;5475685.79725;6.0;698119.3460801613;661826.9502193155;1500875.2983264485;-482620.0566632925;-465299.7045026348;-1186266.1298887955;-1838550.6982840889;-2443429.522136849;-2975393.1605808544;1;-465299.7045026348
702;7074644.0635;6.0;1982676.6102292174;2199584.3137688106;2585401.010272905;-251460.34951570313;1077852.802851567;195305.50765088544;-660621.1901272604;-1411877.9281524941;-2031516.0572797009;1;1077852.802851567
703;5224680.878249999;6.0;1880349.9940000991;2291347.5757050053;2734090.97849582;-245812.22106940852;993783.6320497252;206375.0538218194;-597619.8103080483;-1341747.6408881587;-1981895.7085296232;1;993783.6320497252
704;4277611.2554;6.0;1707231.5089672445;1604933.4564116294;2060192.85636547;-229027.02176718475;404102.1780419213;-634356.4861601093;-1571604.490769493;-2379622.7442073002;-3046995.227991853;1;404102.1780419213
705;4079668.1894;6.0;1295877.9164399174;1097770.15447028;1592688.4940477987;-305258.75033786346;56030.600493773585;-958520.8877688982;-1843857.9101706408;-2594147.251392348;-3209666.820045736;1;56030.600493773585
706;3912163.9525;6.0;1704279.2100195126;1622619.2309919964;2082844.7268408132;-173931.5904631866;406289.8964803608;-641305.20309352;-1581114.672353226;-2388906.5372001897;-3055809.1204821975;0;
707;2890456.916;6.0;3114168.032145063;3510942.9948870894;3392664.7946728915;-492240.10945479304;2481641.9334871536;1869974.92844871;1180241.327358678;503831.68476202164;-96316.79679450543;0;
708;3777224.29225;6.0;5391068.727425089;6680431.651842768;5538458.554402043;160558.89347300137;6348495.875994184;6663812.773258072;6423206.374563888;5906850.339049457;5315041.356114548;0;
709;3532537.588;6.0;2340692.9427027153;2479822.321034972;2615919.6520971428;-362955.50758355315;1286556.592004294;361153.64165354794;-535228.1580430373;-1335450.0323566662;-2009663.3873226927;0;
710;3970567.9145;6.0;3352230.7837351076;3830057.9974805177;3505276.8091385667;-517975.4774610013;2809907.3653843566;2278343.1890237145;1614294.7940286233;927943.1843170348;298803.63475837506;0;
711;3971211.7032;6.0;1543284.3279132773;1454538.045508492;1986391.7283314173;-278668.42384691193;265821.3338854946;-720209.1801291483;-1592544.9745585155;-2346263.6836802126;-2973416.889618152;0;
712;3971157.647;6.0;1334938.1521346027;1064894.1410890669;1590416.542046751;-291181.40757828124;-54520.41259568076;-1090925.9706383436;-1993754.7483212408;-2770373.483023004;-3416707.410260159;0;
713;4256246.9604;6.0;1744473.6703037603;1427167.991000488;1785893.1283062059;-260197.97910960953;387070.40071075823;-739766.6506321229;-1732618.5792999067;-2568597.7748043844;-3246913.900222995;1;387070.40071075823
714;4135692.67425;6.0;1760942.4159994908;1687855.2734318322;2057764.7838002832;-311949.28224636795;597015.3786329182;-447486.92804806173;-1406086.3074862475;-2221429.0981763946;-2882391.561372706;1;597015.3786329182
715;3954731.6785;6.0;2289536.9062617254;2435646.4734561983;2697299.9484699047;-263763.7799868362;1238700.0141341984;318640.4419764116;-555972.6477274664;-1326538.0596104574;-1968881.5269659164;0;
716;4121066.75025;6.0;2289192.6933942563;2490429.6684725275;2663740.3184595206;-293543.3790085719;1310697.1812032724;393193.6557034829;-503828.47127793543;-1300640.425728201;-1966922.027417483;1;1310697.1812032724
717;4081737.445750002;6.0;2351894.4776389957;2488526.159148573;2688082.048076017;-298389.0730407189;1316916.2661048851;381567.92857117386;-516024.0041819539;-1305033.7506088363;-1959873.384119549;1;1316916.2661048851
718;3958283.6935;6.0;2225559.234851809;2367647.846274142;2621157.0356947184;-280523.01951107854;1157768.443589716;253154.99165441436;-592795.4116289493;-1346591.6096716262;-1985554.3695324198;0;
719;3810208.49575;6.0;1768392.1178522045;2061167.7705019186;2643076.0453371624;-142113.2708337879;835202.861310279;44716.94773448704;-727945.5916587587;-1429246.5703904014;-2025092.3041110898;0;
720;3919133.8467500005;6.0;1159926.0929886063;1585518.4408035427;2360755.7506866492;-505647.11103389645;319020.73086370865;-266726.18493794464;-884631.8897880244;-1496389.0041172428;-2047213.3473945425;0;
721;4030031.347;6.0;1739246.5647153638;1745315.27286402;2097797.7184214867;-227301.8685687156;686384.1597462868;-393367.0879260389;-1370888.224488701;-2185160.223116424;-2835953.2675339375;1;686384.1597462868
722;4034397.9655;6.0;1980194.8924740222;1849376.4118698318;2086946.919148614;-178413.37537040078;689997.5167791928;-489620.1599591582;-1523099.5663077482;-2383478.429867953;-3079124.066675092;1;689997.5167791928
723;4282189.114;6.0;2891911.0304638213;3551873.6333788442;3507709.853286103;-384032.5624360907;2431709.195706298;2046537.2759988713;1493166.6968244466;870292.4481279985;272992.34425507736;1;2431709.195706298
724;4641611.5348000005;6.0;2368960.424411858;2481985.864797242;2625766.5242436477;-310299.39989550976;1350179.5797747015;391956.0389220232;-514046.71927756775;-1304189.4980983979;-1958629.2726490002;1;1350179.5797747015
725;4568253.4672;6.0;1871399.121411477;1470664.4364451019;1771541.662187414;-107344.48396700586;270476.6552259249;-1029476.3530605978;-2110718.242381193;-3002631.9568662504;-3727486.314910986;1;270476.6552259249
726;3962479.385;6.0;1996538.6825981468;1522506.7387010523;1861406.7862771107;-130873.50901481039;400245.2897982319;-842015.0481364346;-1863023.7910320158;-2704134.623056188;-3387331.761755982;0;
727;3878130.8036000007;6.0;1879372.219922382;1420958.4057889443;1737779.990218072;-203732.43145323798;260937.8736146256;-1008348.72801907;-2043049.9574081674;-2893853.086837874;-3586802.9611146622;0;
728;3819663.0098000006;6.0;1618271.3937093674;1247302.5804496733;1582955.1017195762;-345946.20460783265;76909.77971686173;-1139354.5465456552;-2171688.107023071;-3037692.739343833;-3748489.312759699;0;
729;3466183.9036;6.0;1063245.5981367198;794980.1941070019;1337376.3298661136;-599234.9225113885;-220061.46524427854;-1138708.0677445699;-1965340.0242190147;-2694498.2179888845;-3309143.2425964065;0;
730;3264803.6562;6.0;1286882.5461697858;987895.4534636725;1482033.8491643863;-469206.89521158894;-55117.59087368713;-1049226.0952058411;-1924752.4436440943;-2683116.378370884;-3315599.578016487;0;
731;3290477.8348000012;6.0;1408928.640079839;1143897.8293564506;1571981.1907219447;-422169.4297571186;71690.72698281295;-995403.6945663036;-1925627.5118202157;-2716501.6090967823;-3367810.577474998;0;
732;2813003.3672;6.0;1365495.043819559;1125001.4230989786;1561306.5974692437;-430586.45569002634;40717.518936576234;-1018468.6483850325;-1976018.8373876915;-2803531.991626754;-3488375.3791268766;0;
733;2586564.92975;6.0;1507353.1908537417;1424168.7278279376;1917325.6482153998;-378525.75903137913;248869.29159518983;-731702.7921684326;-1616749.3161810732;-2388368.296734553;-3032722.315950204;0;
734;2832199.4106;6.0;1807740.2807016359;1656787.902166558;2084051.2445509885;-198335.463325403;469618.2188382541;-607399.9209492774;-1549664.1412479444;-2350138.761248051;-3008026.822461739;0;
735;2822202.1165;6.0;1964847.1587294515;1796774.0334249178;2106427.289167662;-225353.75005146832;639478.7869677893;-498117.646430017;-1495243.2142783992;-2330631.8118902734;-3008354.610752569;0;
736;2952233.999;6.0;1847760.256321164;1692488.9874794537;2082155.394986176;-249060.58735753616;534243.7765707809;-548188.7118918379;-1501810.0565200383;-2309033.000045052;-2968606.670974548;0;
737;3014373.8494;6.0;1837916.171690442;1522480.6575211892;1800997.3123787194;-141621.82539393543;391665.7775761681;-864652.6230119425;-1940723.6155694756;-2828791.348089922;-3544411.0818421603;0;
738;2619679.8175000004;6.0;1757711.427698388;1651633.6288240459;1981250.9279677917;-248800.68324385;414397.9345578289;-706287.628287945;-1714625.043235544;-2578072.0794475987;-3289687.495967879;0;
739;2582894.0726666665;6.0;3249574.572701461;3652953.2417707206;3427408.199949459;-446117.31303028506;2630011.0415320327;2066663.9453785436;1408651.0389060068;742718.6727298839;137799.5308578162;0;
740;3110443.11575;6.0;2425128.519047379;2536079.238303524;2604091.6690385677;-349084.9679891257;1388734.566119326;428886.9340087501;-493267.10803077667;-1305485.911642252;-1982755.0245289477;0;
741;2800669.6806666665;6.0;1867931.1781108708;2164333.7954991767;2262507.3725899616;-386858.4765238554;1017333.4474648129;213405.82455632227;-634103.7123708116;-1440142.716833083;-2147942.6732916436;0;
742;3282029.5665;6.0;2781065.721837201;3596491.5346247302;3402472.5208049114;-525237.8655053374;2606745.4861356327;2305009.7833627257;1740029.0837786596;1075325.0026845126;433274.09517192905;0;
743;3552636.1939999997;6.0;1931993.2041775975;1821996.7377449854;2078401.2881012913;-229324.67223070475;675603.6527463228;-468595.45881604316;-1494935.7073957857;-2357040.7823073138;-3054517.7947593695;0;
744;3583114.0866;6.0;1731554.1992222725;1465983.809203715;1847823.843041886;-77751.36135278152;319734.1000929402;-866852.6613656357;-1900027.6621921805;-2765401.301354659;-3468402.6278247223;0;
745;3626314.6532;6.0;1825856.7406437858;1422480.5208912757;1748707.452727589;-103792.48575666273;208362.35287029482;-1077818.1638982564;-2165906.1912084897;-3071927.9523445857;-3810575.0903623896;0;
746;3498547.73075;6.0;1786367.1196422;1680403.5667068635;2010066.9354758563;-241723.00792301953;457328.58533621154;-659855.0046775568;-1663445.5106039983;-2520511.792900628;-3225102.1178604504;0;
747;3883792.1696;6.0;1838281.206439553;1654639.7849993566;2014900.913947563;-221293.59607735486;426865.1406794482;-694259.119370978;-1675516.897182462;-2511071.8167661056;-3200376.750020766;0;
748;3587645.9236000013;6.0;1878954.5188503112;1424517.6686417912;1702285.6590555366;-104490.1281851114;197916.4696927857;-1140419.2631411655;-2261944.3309824714;-3190831.793533441;-3946734.4209148586;0;
749;3634079.21575;6.0;1759278.9512207874;1667860.6772196477;2108235.854766844;-170456.82959630975;488281.2395282084;-571003.1918384966;-1511286.6552600577;-2310884.0693543158;-2965981.801577922;0;
750;3600341.44675;6.0;1836487.8063430407;1742300.6208821596;2097637.5773354596;-179380.5315033801;555565.6379516323;-550187.6083274557;-1533119.845107727;-2364457.420033152;-3042855.729306314;0;
751;3616940.0608;6.0;1473521.9267474958;1423228.1812501564;1961733.8137426898;-285958.9520540708;191592.0834963227;-794117.2390398285;-1661002.616612543;-2413194.29516051;-3043535.7774104816;0;
752;3547135.4496;6.0;1902834.1705090932;1568778.9494383004;1872512.3021971679;-185605.0173211834;506933.1404487813;-695809.4716733501;-1727366.5421186574;-2579100.9048697664;-3263693.28486534;0;
753;3817290.5904;6.0;1830419.1023966994;1488151.7779096204;1799095.9587942758;-93405.21006365072;322693.8018571838;-939436.4054356852;-2008816.8452798687;-2893315.883127897;-3609812.4376155576;0;
754;3642892.1136;6.0;1826837.7045841515;1500094.4775154113;1815378.4919912212;-167011.05501962057;379180.4341360986;-839370.695671503;-1897764.9497461095;-2780214.094333985;-3494202.5800964828;0;
755;3671126.5088;6.0;1887802.7923550336;1471448.1810239262;1777384.4429957813;-225088.81403596338;345373.9586780611;-887900.2829480463;-1945926.835652214;-2828507.186302548;-3544909.553372344;0;
756;3563572.45875;6.0;1903824.2430735251;1754706.7939598141;2035579.3427457528;-238198.0640134292;563581.3649578905;-583380.6920126308;-1601824.3964455263;-2462445.569288297;-3164957.733978868;0;
757;4075943.6204;6.0;1761118.4860056455;1622461.8806394541;1980158.8754697142;-204279.90021315854;359103.98742740497;-767587.101332491;-1763972.600976037;-2616889.1397060864;-3322901.7965342277;1;359103.98742740497
758;4008507.0988;6.0;1944043.0556904504;1483983.7621577766;1797033.4662615382;-127110.01525808498;302505.16931182425;-981112.2365122581;-2057714.5137643267;-2950396.9156837817;-3676175.73201953;1;302505.16931182425
759;3973482.7146;6.0;1821573.4454430996;1446067.1181424;1797007.2945479432;-219278.26638831795;360753.825117128;-810480.8424133298;-1822989.1774526867;-2671738.300131541;-3361620.862564801;0;
760;3712038.68575;6.0;1794237.5103836043;1712855.938039103;2068118.3152552403;-207557.12474845242;518097.5776724293;-577649.5994879525;-1567138.8378457609;-2410696.6402996057;-3101334.1712893313;0;
761;3461156.3510000007;6.0;2173676.0494818445;2392864.544618886;2683387.5822990895;-185391.12960520512;1172301.3535647353;274911.3841928164;-577599.0712705051;-1336213.1375326195;-1976050.15164025;0;
762;4284960.64325;6.0;2227708.256976412;2413933.6098807026;2480191.86341927;-320408.7002581684;1262057.1704991513;353571.68745081266;-545535.5373464826;-1358989.9819186982;-2051196.739359906;1;1262057.1704991513
763;4652564.01;6.0;1926092.2710190478;1789543.1773930714;2074060.9461581109;-171541.92956622216;589463.491710174;-567890.2714868706;-1587300.0187027103;-2444852.2280067718;-3143707.0106505435;1;589463.491710174
764;4211139.522999999;6.0;1818839.390378836;1676521.236863441;1934859.7836096317;-259694.9492549855;462071.35706731497;-696004.9091432667;-1731701.8283230725;-2613011.1288931;-3336822.4895256096;1;462071.35706731497
765;4895824.625999998;6.0;3150261.5858246707;3618857.3573905407;3298983.8700812096;-509927.8795599793;2686408.3568281066;2197218.0093014594;1560147.4596299503;887766.592027414;265660.95553293644;1;2686408.3568281066
766;4348582.9534;6.0;2237934.732640912;2364564.2367576514;2681575.1185925165;-228488.28921328834;1109224.0464233996;207177.1507682277;-627913.7384973033;-1372137.8649127106;-2004238.5869862582;1;1109224.0464233996
767;3695795.5297500007;6.0;1806434.3458963563;1707855.944548808;2090632.2168994565;-160054.58278572932;485292.28959676804;-616862.6799986692;-1593860.2394219374;-2424470.877865672;-3106337.0168813816;0;
768;4691522.795;6.0;2184189.380826089;2376618.2905088407;2359307.48397075;-385968.4218822204;1277907.0473423456;374321.7687373717;-538616.1109684112;-1369910.7341102522;-2079051.2721304304;1;1277907.0473423456
769;4426205.681;6.0;2372585.6539666736;2491423.3380858647;2659393.7183551136;-253349.1488423076;1335226.5225632982;370529.68559521076;-531282.0103547365;-1315451.140615251;-1965192.2659352059;1;1335226.5225632982
770;3492730.42275;6.0;1791375.7938919507;1699520.1511237537;2091143.984762898;-102296.41176647328;453116.45285002555;-660674.2715845981;-1636074.6834432895;-2464120.703807991;-3145856.018719242;0;
771;3804096.7718;6.0;1897288.6077820382;1778011.8080552393;2078995.4212015688;-223479.8599208453;605657.3866724662;-525786.3849322606;-1528745.9248887133;-2372869.783056438;-3059290.695067671;0;
772;3374152.0782499993;6.0;1900023.3264524625;1816732.3227388898;2093090.3618834997;-151760.5651870823;632673.9649428937;-516123.0555749182;-1543330.6350784556;-2407754.79968718;-3109637.7986742603;0;
773;4829030.9605;6.0;2271616.312625809;2442556.5269077616;2615616.1762920725;-223103.0439950239;1236191.7915701119;313293.8165145425;-561715.8208693082;-1341451.201181091;-2001432.532334266;1;1236191.7915701119
774;3452721.3636666667;6.0;3018945.47975742;3680810.0127152395;3328550.287503643;-543169.1867620082;2784630.2508029183;2412048.17506073;1798687.5380549994;1108027.5374760763;453223.0996460579;0;
775;4988446.110200001;6.0;2325608.1922917045;2423642.3956326926;2585820.586668083;-376145.4626716297;1371237.6081821634;407984.1312623372;-520412.511064921;-1321356.9045146594;-1972055.902576518;1;1371237.6081821634
776;5031936.707800001;6.0;1897106.4463093157;1524525.1983489445;1746655.7444023723;-195142.36324891227;391036.3763602095;-908902.1951689166;-2027885.8023653326;-2952588.729193482;-3697631.221213415;1;391036.3763602095
777;5036417.7608;6.0;1826855.228382319;1444911.3204340108;1758085.2017806731;-205602.36548546737;301380.47737141326;-934624.402168324;-1998949.6428498593;-2888096.8717524717;-3610723.678645689;1;301380.47737141326
778;5048135.4418;6.0;1871964.9182209254;1529747.7478259266;1822781.261541222;-208992.18559569286;428249.62934364704;-793759.4765238649;-1853000.6508976715;-2733802.2326911;-3444822.973037199;1;428249.62934364704
779;4974982.3596;6.0;1898391.1489976763;1491099.7529225668;1785405.1477722381;-215919.20774810726;366124.01803424733;-874711.3184177504;-1944299.7261685934;-2836418.4343358316;-3559540.0248855725;1;366124.01803424733
780;4081220.6907500005;6.0;1905063.373907466;1786009.5817133223;2108130.028506341;-218682.98055628157;625955.8712124872;-490955.759059689;-1485865.6884099613;-2323762.6593680317;-3003818.006203672;1;625955.8712124872
781;4553424.952333333;4.0;3129100.0975625664;3674667.0992778917;381190.7157120863;1394809.7839807034;2449069.0624243678;1638073.1223946358;724826.7499936552;-114395.98702562717;-810747.0584843225;1;2449069.0624243678
787;3614349.53;4.0;3265546.323958399;3321552.0856362986;1046067.7035647777;4998791.96304845;2127605.7835248904;470343.11282845284;-1014695.6300370366;-2123889.64459034;-2912488.5478220847;0;
788;3614349.53;4.0;3265546.323958399;3321552.0856362986;1046067.7035647777;4998791.96304845;2127605.7835248904;470343.11282845284;-1014695.6300370366;-2123889.64459034;-2912488.5478220847;0;
789;3614349.53;4.0;3265546.323958399;3321552.0856362986;1046067.7035647777;4998791.96304845;2127605.7835248904;470343.11282845284;-1014695.6300370366;-2123889.64459034;-2912488.5478220847;0;
790;3614349.53;4.0;3265546.323958399;3321552.0856362986;1046067.7035647777;4998791.96304845;2127605.7835248904;470343.11282845284;-1014695.6300370366;-2123889.64459034;-2912488.5478220847;0;
791;3614349.53;4.0;3265546.323958399;3321552.0856362986;1046067.7035647777;4998791.96304845;2127605.7835248904;470343.11282845284;-1014695.6300370366;-2123889.64459034;-2912488.5478220847;0;
792;3614349.53;4.0;3265546.323958399;3321552.0856362986;1046067.7035647777;4998791.96304845;2127605.7835248904;470343.11282845284;-1014695.6300370366;-2123889.64459034;-2912488.5478220847;0;
793;3614349.53;4.0;3265546.323958399;3321552.0856362986;1046067.7035647777;4998791.96304845;2127605.7835248904;470343.11282845284;-1014695.6300370366;-2123889.64459034;-2912488.5478220847;0;
794;3614349.53;4.0;3265546.323958399;3321552.0856362986;1046067.7035647777;4998791.96304845;2127605.7835248904;470343.11282845284;-1014695.6300370366;-2123889.64459034;-2912488.5478220847;0;
795;3614349.53;4.0;3265546.323958399;3321552.0856362986;1046067.7035647777;4998791.96304845;2127605.7835248904;470343.11282845284;-1014695.6300370366;-2123889.64459034;-2912488.5478220847;0;
796;3614349.53;4.0;3265546.323958399;3321552.0856362986;1046067.7035647777;4998791.96304845;2127605.7835248904;470343.11282845284;-1014695.6300370366;-2123889.64459034;-2912488.5478220847;0;
797;3614349.53;4.0;3265546.323958399;3321552.0856362986;1046067.7035647777;4998791.96304845;2127605.7835248904;470343.11282845284;-1014695.6300370366;-2123889.64459034;-2912488.5478220847;0;
798;3614349.53;4.0;3265546.323958399;3321552.0856362986;1046067.7035647777;4998791.96304845;2127605.7835248904;470343.11282845284;-1014695.6300370366;-2123889.64459034;-2912488.5478220847;0;
799;3614349.53;4.0;3265546.323958399;3321552.0856362986;1046067.7035647777;4998791.96304845;2127605.7835248904;470343.11282845284;-1014695.6300370366;-2123889.64459034;-2912488.5478220847;0;
800;3614349.53;4.0;3265546.323958399;3321552.0856362986;1046067.7035647777;4998791.96304845;2127605.7835248904;470343.11282845284;-1014695.6300370366;-2123889.64459034;-2912488.5478220847;0;
801;3614349.53;4.0;3265546.323958399;3321552.0856362986;1046067.7035647777;4998791.96304845;2127605.7835248904;470343.11282845284;-1014695.6300370366;-2123889.64459034;-2912488.5478220847;0;
802;3614349.53;4.0;3265546.323958399;3321552.0856362986;1046067.7035647777;4998791.96304845;2127605.7835248904;470343.11282845284;-1014695.6300370366;-2123889.64459034;-2912488.5478220847;0;
803;3614349.53;4.0;3265546.323958399;3321552.0856362986;1046067.7035647777;4998791.96304845;2127605.7835248904;470343.11282845284;-1014695.6300370366;-2123889.64459034;-2912488.5478220847;0;
