;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
662;2869324.2389999996;3.0;4391980.212825351;3548815.249014046;2670921.20771602;4277133.453123329;4148015.569319077;2832655.8977685533;1526693.5581664324;568937.1819378646;-93769.57496905165;0;
663;2636225.9975;3.0;3865137.218062311;3175860.645805244;3749118.546080069;4509471.236122033;3917345.959910715;2815292.853709949;1525774.1362331477;509015.56415547105;-220791.65864948495;0;
664;4119401.5083333324;4.0;3865432.5542782713;4331820.991172375;1229343.712415443;-2810004.005796964;3548153.6472012233;2912778.8876622436;2129350.696267537;1382630.8225188868;746917.5130457331;1;3548153.6472012233
665;4119401.5083333324;4.0;2785398.000598544;2895908.276980257;1139627.4537463083;-4556056.19892465;1866266.6267542122;789607.013092402;-162365.13857073136;-889162.8565346962;-1423314.812620714;1;1866266.6267542122
667;4155857.28575;4.0;2145086.83224168;2117771.508988207;332406.72195005696;-5859688.774340467;1252245.4074677217;65469.29510921892;-986247.8599944193;-1767073.7763757112;-2321096.3799341354;1;1252245.4074677217
668;3749417.80175;4.0;1529841.073339803;1613465.6255656986;-358326.58410370775;-6935889.876902407;875253.2111555794;-112690.14818186357;-1047748.7970335765;-1761377.9711395842;-2269578.2763523324;0;
669;3498726.062;4.0;1895299.808327399;1972010.6886980326;288756.35238827555;-5706460.762767753;1079236.2826120479;-31815.84913183237;-1038657.9667174884;-1800218.3781636613;-2348352.094028816;0;
670;3450761.72525;4.0;2270397.193896344;2200865.141052165;448626.91954092955;-5722678.439322693;1313979.515805511;88226.40518697801;-983320.2297877457;-1775488.2124142912;-2337719.2015984734;0;
671;3139301.3680000002;4.0;2066660.5912899068;2068000.9013274927;246949.99211190385;-6194775.96919483;1192976.3119803977;44081.46659907979;-976437.609419732;-1733809.3261120825;-2268263.9031937453;0;
672;2435086.9140000003;4.0;3331421.2718429407;3215615.549395875;1434810.2372007142;-4139400.6193583123;2436877.941588839;1122240.0891430539;-13387.063670537324;-830706.4371473658;-1402417.194019685;0;
673;3207532.311;5.0;1772217.7766642382;2371558.8841414573;2296583.1653910703;-1035896.5059678071;1310216.8380782716;657258.0801232522;-10566.955296604168;-594862.9197499782;-1072392.4145066254;0;
674;2991126.2792500006;5.0;2091318.8769396215;2020103.4209493971;1735357.558420813;-991990.3335408845;1115954.7426606722;97507.18024473304;-835174.4361599486;-1588981.9600493829;-2168098.13223731;0;
675;4370280.681;5.0;2503256.2112103472;2386503.9671025234;1753837.1240067107;-385867.6560681442;1688771.2037914034;481950.10610359785;-632642.9142317842;-1488719.3093563856;-2115733.2096080566;1;1688771.2037914034
676;3032292.4798;5.0;2452467.6287648315;2254674.6251458377;1528007.3423025717;-812984.3855072588;1587174.1768544852;304944.71206426906;-898963.7967618103;-1839416.6018255362;-2535473.7657578075;0;
677;3487114.4288000013;5.0;2893003.645511349;2529121.7223719563;1798285.5642240464;46042.89656991444;1790546.1348097038;337893.7689020996;-953082.8264984798;-1939999.2803017008;-2668496.0507164174;0;
678;2635302.7385000004;5.0;2655023.0651357835;2432947.8572246525;1881050.0239650721;1127831.0066593667;1621099.0075811325;295331.61723931564;-887503.3192141005;-1812411.9453542836;-2515983.978680848;0;
679;3149657.2346000005;5.0;3325659.549616486;3001939.896557377;2219828.4147300133;612564.7400013717;2382549.395165526;874774.2884014654;-461091.8201804874;-1440406.6064908942;-2134041.2191145066;0;
680;2927951.3595000007;5.0;3310540.3308889256;2972616.7978049843;2272823.608252787;1117620.7056605457;2271416.002578736;765996.5602086887;-557895.203009907;-1540593.0628541403;-2248643.9780451255;0;
681;3226803.1016;5.0;3276449.0089620654;2944423.5600970145;2273906.4921423816;916038.5361991352;2189201.9186996;719132.2890470222;-568341.3086294051;-1528976.4131983586;-2223609.4424440707;0;
682;2832800.96325;6.0;3358149.6803616732;3002927.0589301134;2592021.25808007;1416534.3430507828;2435281.630193964;1022203.6524834943;-253048.62889315325;-1217769.4724958236;-1923542.287367209;0;
683;3191788.41525;6.0;2490597.2222325006;2425531.713000869;2451464.1615876253;211279.9073725173;1611471.3696342327;882216.5451919647;233609.72626209832;-323077.18730804435;-786924.948157702;0;
684;3117446.8210000005;6.0;2467926.533475563;2356960.42969262;2422423.056024895;113911.91136967266;1545766.8602293178;817889.2962956525;184387.68686629375;-354127.3317294491;-799815.74886318;0;
685;3610064.14275;6.0;1977195.354295022;1630110.2224761145;1725612.8876133552;-292245.2371765763;789667.4238920949;-116722.16704975694;-861291.7910097269;-1467116.9255007454;-1953968.7465326719;0;
686;3739620.303333332;6.0;2583289.2584128263;2510619.520873678;2432503.5382868755;271308.26849271747;1725583.0263826319;942656.0685866326;266020.6790777591;-305581.76569919725;-781713.4482190352;0;
687;3422526.393333333;6.0;3621237.9427469703;3762564.536921687;3434621.379330645;543232.2024698004;3141949.5972405546;2720214.5897866436;2256314.2067396473;1790957.536094397;1361829.623606301;0;
688;5275600.86675;6.0;2421182.817195963;2448780.5269121802;2329797.299737885;290025.4933478801;1649540.1905546065;977866.9948702255;296124.6563555078;-351974.25003211043;-929610.2341163335;1;1649540.1905546065
689;5519059.4798;6.0;2209722.214887025;1777249.400069933;1803069.0761950936;-1487.6654980469164;843918.3062630526;-167888.99515428464;-986253.7241819109;-1667609.42905244;-2234241.7517654025;1;843918.3062630526
690;5530823.060799999;6.0;2231250.953246585;1623786.1435336831;1458290.1327274302;-465596.5920325573;804609.1286142335;-358447.1811522786;-1313349.2986031359;-2083022.8493164084;-2698751.1972234356;1;804609.1286142335
691;5290389.25725;6.0;2217522.9672339777;1759972.36799167;1766160.1271130163;-106868.2126604889;863036.4774770774;-135684.70914687478;-945051.5289763332;-1615387.703743927;-2169019.7466174383;1;863036.4774770774
692;4787773.0478;6.0;2204449.718730022;1834661.5739515966;1732599.238227381;-71532.91644072921;980016.0717828779;-41928.932214223925;-916239.5537999728;-1647608.1385332344;-2249916.6101327725;1;980016.0717828779
693;4236559.516;6.0;2389768.098041987;2421253.3588618217;2353371.3726946884;299966.0128715644;1641432.4540037997;965439.1301174965;316566.5061486604;-276576.5722038982;-793825.2466538006;1;1641432.4540037997
694;3071165.1165000005;6.0;3316935.766508093;3773881.5639874875;3441020.6591124414;556698.1155580792;3181476.346848601;2987924.365288512;2598977.971273718;2112901.890108593;1621313.260758003;0;
695;4283170.300666667;6.0;3507510.110020986;3718376.4332422093;3413182.790350377;627845.6952695298;3101528.428203179;2721893.635208495;2283145.7386452663;1826418.3671263403;1395659.4115408517;1;3101528.428203179
696;4319064.6035;6.0;2503872.393436624;2462323.0263030767;2441596.16568221;302101.19429847854;1640290.2356479657;925793.1843548899;274740.89651506173;-302668.43593661557;-797675.946132101;1;1640290.2356479657
697;4476427.4794999985;6.0;2027271.42412345;1709603.1343706318;1728207.5400839546;-75174.5282951268;815773.5168025914;-136683.5746809277;-947130.2974857239;-1632520.375477285;-2202935.3789091576;1;815773.5168025914
698;5344885.153;6.0;2139501.0405285712;1782064.976653943;1788052.3495603856;-77373.93108026475;875798.8862034335;-96718.74822513103;-925155.9107829634;-1622075.960291294;-2197978.3683365514;1;875798.8862034335
699;5512103.700250002;6.0;2099870.979479106;1734145.573885352;1743375.8981041564;-244327.43124338513;894131.385869316;-45955.167211283355;-840260.1457641977;-1495201.9672637745;-2025366.7749649137;1;894131.385869316
700;6203456.493999999;6.0;2119175.522906751;1697958.0291379527;1739247.8457359723;-213720.70049826583;832315.0905397641;-116009.4314830761;-892734.4289094047;-1532877.6595286056;-2055895.2298083135;1;832315.0905397641
701;5475685.79725;6.0;1144274.1377040644;749984.7225167056;1089301.5041874654;-940549.9128432118;-17289.57327283444;-666383.5296583371;-1177130.1900991325;-1618177.9005666722;-1994143.8941945923;1;-17289.57327283444
702;7074644.0635;6.0;2247157.72352659;2219321.7417985103;2285489.268138809;-146260.87506690982;1457296.100310573;754946.4251243873;126130.10643148205;-402106.5306327983;-829586.6776015675;1;1457296.100310573
703;5224680.878249999;6.0;2218671.0697091375;2386631.456493596;2526008.0535215526;252754.26278109918;1460938.5789957931;853072.3134003085;251109.78773085182;-311629.32462996675;-807277.1155793981;1;1460938.5789957931
704;4277611.2554;6.0;2043371.789712999;1672108.2832066314;1754337.0459838558;-223736.39624250692;790556.0208448515;-120960.19779447721;-886680.4687615066;-1525898.1133791825;-2049855.7981487932;1;790556.0208448515
705;4079668.1894;6.0;1484175.4194178043;981932.6442699058;1049283.432239855;-1082313.646531118;231621.71512186833;-685335.6360456194;-1405225.8072898847;-1973804.0824675378;-2421356.357119308;1;231621.71512186833
706;3912163.9525;6.0;2034232.9795574513;1676243.5117753411;1767307.0970404462;-168155.30518565673;785489.7273739255;-131028.77331243512;-896458.0791880343;-1534357.1472228023;-2057899.482743952;0;
707;2890456.916;6.0;3381701.616594767;3646613.5353384963;3403710.818685147;471816.8272286574;3009189.4614019166;2663636.4372656276;2238252.4135364387;1787502.0319441697;1362201.3778472033;0;
708;3777224.29225;6.0;5775104.802109773;7236502.26888684;6291610.785634143;1698358.7972083383;7035475.948192287;7536802.385487991;7430819.006595368;6999378.630619944;6451948.096310309;0;
709;3532537.588;6.0;2599745.7103179772;2552301.8900899366;2460171.94877188;229107.3420273909;1707693.9952034412;987342.3293430906;302225.00384552625;-319604.9936596993;-858469.160156434;0;
710;3970567.9145;6.0;3591919.994520545;4012851.3945392407;3621416.628550368;608760.1987450175;3337139.429524971;3063608.759185875;2628415.0659623053;2117324.27248513;1610099.3473441787;0;
711;3971211.7032;6.0;1861615.7472523183;1482068.68579107;1617524.7018691674;-411269.81421604217;631055.5668685922;-233906.85976388576;-934534.6920414637;-1512686.309171003;-1985580.523342479;0;
712;3971157.647;6.0;1718410.453768119;1125393.6884041675;1192945.1687368727;-824845.8214071598;306703.74239500245;-648667.2254746382;-1409779.9710913487;-2033149.3564691697;-2540957.1012521363;0;
713;4256246.9604;6.0;2023586.0262527203;1408104.1357410904;1343193.264933345;-820273.8009102213;649781.0851812215;-386695.192005011;-1223130.3381559441;-1888572.308982868;-2411691.3789911745;1;649781.0851812215
714;4135692.67425;6.0;1942952.6593407406;1627613.4322750617;1655867.5053367538;-470736.0619671392;847881.4674057993;-47919.572960849124;-808746.1076975384;-1426112.3598365248;-1915013.5742266779;1;847881.4674057993
715;3954731.6785;6.0;2490842.049718874;2446617.0821711137;2456254.2696683626;182847.11661722732;1609627.8525913928;897543.617581415;251656.77158642726;-312522.71965749486;-788483.5096806975;0;
716;4121066.75025;6.0;2478469.769729366;2498199.810577806;2450346.135737518;247182.7969363971;1675341.6019904418;979686.611955376;313643.3352900449;-285038.619318912;-798326.862749233;1;1675341.6019904418
717;4081737.445750002;6.0;2540621.29719126;2491205.646726439;2452166.8207232812;177025.1104515476;1676162.522395032;954935.2191056032;289458.9712347637;-292944.31719378836;-783129.7243840911;1;1676162.522395032
718;3958283.6935;6.0;2479725.151278618;2401526.2279852587;2402428.1142573357;221872.15726153585;1565546.575202876;865153.6347483239;237990.99075927166;-323677.2680998908;-811218.6579570703;0;
719;3810208.49575;6.0;2130195.5738112866;2143514.9397543008;2360116.6869521984;38370.27855654499;1297241.2210111767;662469.4090009836;94524.43287353286;-402307.0540904653;-820642.8707467994;0;
720;3919133.8467500005;6.0;1499351.114524231;1650657.4272252093;2022524.7370023138;-388617.16737141606;805945.4393502942;383821.49410841503;-36839.09729943095;-453985.66161980125;-834976.7615016703;0;
721;4030031.347;6.0;1941048.6356333445;1652485.5759463173;1650003.5178501655;-548656.9633183428;903388.9227051978;-40379.301254743754;-817103.3588312544;-1422731.52812798;-1887889.6950154277;1;903388.9227051978
722;4034397.9655;6.0;2176700.107067143;1805830.3080864674;1742406.7589380573;-128509.35833338303;982929.399620284;-18063.67345176639;-850792.3214552624;-1530546.9297621262;-2080959.5328182522;1;982929.399620284
723;4282189.114;6.0;3255268.749935201;3780069.472494199;3611636.852439995;696242.350564577;3028491.856570911;2871736.9738446972;2528394.345904998;2070391.8390876742;1590055.8692103515;1;3028491.856570911
724;4641611.5348000005;6.0;2568074.0852755522;2469210.411179878;2385917.406156115;164295.8362881537;1701729.746938995;960353.7376014126;289803.9017572002;-291964.39413608995;-781101.6665891432;1;1701729.746938995
725;4568253.4672;6.0;2207669.742432944;1560531.4672449306;1460816.7870524991;-428636.402518786;675693.4682605662;-491595.64623401687;-1420793.9807406182;-2173303.4981389833;-2784090.1927299993;1;675693.4682605662
726;3962479.385;6.0;2448689.0344133857;1642742.3019066167;1533122.7091641193;-571364.0967774761;817370.7269573725;-361787.9445732715;-1255295.4085362256;-1952515.2316328275;-2503031.8765259036;0;
727;3878130.8036000007;6.0;2275050.4791339524;1513409.235649096;1394741.705188036;-601178.4139046945;675888.2766218053;-491669.68989833357;-1385747.6450333882;-2095604.41106077;-2666478.2815902433;0;
728;3819663.0098000006;6.0;2039492.3745384472;1392805.4562547451;1293251.9563285385;-684788.6186178699;540378.7828563835;-565527.5338283587;-1461317.6804046591;-2197455.131186866;-2799558.2262485973;0;
729;3466183.9036;6.0;1468993.427111011;864637.0533157708;922615.2981332362;-1255934.5910175315;141059.4130357501;-718886.866404439;-1416047.911044019;-1993979.2341180423;-2465095.532510989;0;
730;3264803.6562;6.0;1676083.287001069;1046697.275373378;1072856.7084949454;-1075479.2325997981;297752.16473802994;-630316.4783230709;-1371640.0521650205;-1976623.5711820924;-2465473.2906161034;0;
731;3290477.834800001;6.0;1679714.5314941688;1125236.0463221595;1120993.7748539292;-985308.4030879373;359374.24838114536;-601547.9416730555;-1375057.3745513358;-2002424.2236429628;-2507564.0534340627;0;
732;2813003.3672;6.0;1797373.5877910908;1236208.8432236158;1213385.6855533437;-873195.2821294368;443316.09469337075;-533960.4830271784;-1352719.2471941852;-2033436.2975621687;-2588068.733298388;0;
733;2586564.92975;6.0;1865662.6781859607;1485091.8693414791;1583433.8089514254;-432188.7796692498;647095.5738788351;-213032.58343323358;-931143.8610243567;-1535506.5631019007;-2035459.9199751506;0;
734;2832199.4106;6.0;2142438.241259139;1706917.003792717;1760297.9960623088;-227962.73610021666;847816.0120492795;-105783.54772645078;-876612.1499444089;-1505236.5462880775;-2014944.3937332341;0;
735;2822202.1165;6.0;2221824.25935781;1796654.1708754068;1768490.9601307772;-225061.0631874776;965645.7536793292;-24243.77316322015;-834790.2217533165;-1490642.10271085;-2017302.0906716592;0;
736;2952233.999;6.0;2130108.328079387;1710223.762775409;1738544.1703510457;-304389.8404273221;875447.6867416278;-74452.08316237893;-848820.0658047892;-1476907.6750301442;-1981763.847906936;0;
737;3014373.8494;6.0;2070472.3034938695;1489598.0021144534;1373662.3182055955;-556920.3561445033;680554.622657483;-431280.50305027113;-1333339.2690749045;-2058155.3476041318;-2638278.5742347357;0;
738;2619679.8175000004;6.0;2139763.5778744924;1787689.242787565;1780359.6923377002;-92755.72543129665;862755.5379525025;-118662.96428249292;-964465.0479679109;-1682362.009960557;-2278940.2890244722;0;
739;2582894.0726666665;6.0;3513456.7663365803;3804258.590504909;3488727.2641160013;639198.130980366;3155700.430160835;2857098.6058647837;2447333.8285014313;1980726.4077925058;1521262.9582763386;0;
740;3110443.11575;6.0;2618706.433459971;2555936.2971668197;2423616.035676069;235653.12813558945;1759741.4481059997;1024534.3286714316;330088.6727629585;-291116.05242677085;-823628.3450569218;0;
741;2800669.6806666665;6.0;2202746.114088413;2337999.20676555;2257030.969066199;279988.47750446736;1527809.1120653893;928369.5492100319;257364.8704101909;-420675.4938563116;-1043359.475986281;0;
742;3282029.5665;6.0;3145897.1989631844;3863085.780400809;3584671.116703467;606071.74292365;3218874.5941936625;3143016.8213215778;2772530.8535193373;2251038.062826469;1704301.908145333;0;
743;3552636.194;6.0;2146438.898694938;1791108.7276242182;1735637.2378907409;-187457.4970760726;974300.3415899338;-616.1500545743845;-828977.9664228417;-1509461.488559279;-2059277.915237021;0;
744;3583114.0866;6.0;1986672.0041226237;1452569.8295086715;1433930.7038987642;-509263.77867625625;604853.6954016818;-454287.06860033365;-1317301.6866925184;-2016462.5371351521;-2578358.1482099243;0;
745;3626314.6532;6.0;2286511.6602011775;1606555.7214315902;1507909.9330978568;-381752.0003550601;694243.7313924583;-486973.47260961024;-1440348.8380006163;-2219358.9058521697;-2853544.6607197113;0;
746;3498547.73075;6.0;2116295.539495564;1773274.6035350123;1771823.7781129358;-111694.35633704816;866653.942751259;-101833.86315072735;-933390.8063857337;-1635569.9872052069;-2216732.32785068;0;
747;3883792.1696;6.0;2203728.4660325367;1758571.9876327377;1766627.3971655273;-119400.58997495356;856624.4801001461;-129201.51179925853;-945199.9499899384;-1627325.0566194328;-2191703.6697654254;0;
748;3587645.9236000013;6.0;2362653.900191407;1647609.9903517093;1508862.830993648;-337103.84103003214;724770.0371728116;-504142.98492173123;-1497003.2003029084;-2309594.28104329;-2972483.7465442936;0;
749;3634079.21575;6.0;2023607.9482155053;1665932.5661584025;1747408.4664164966;-242323.89679664615;811138.4928083288;-110651.31445621335;-866589.0509883359;-1483248.2728609515;-1981077.2436354666;0;
750;3600341.44675;6.0;2074445.7556184041;1727799.4472767578;1751362.6665392872;-166896.94289666755;871321.0268391101;-76168.244154575;-867192.9339178577;-1518605.8098933047;-2048386.6715126035;0;
751;3616940.0608;6.0;1764560.6292366893;1438954.5270455542;1596506.434710364;-358232.3165386418;555837.5586027352;-290479.75687765045;-980793.1600222731;-1561323.8397054642;-2045418.7738780149;0;
752;3547135.4496;6.0;2140072.3565264232;1518530.8250789314;1416821.2255026102;-725625.7122803802;746374.4051482487;-351383.23806021345;-1218684.0878348341;-1896539.7397031677;-2425163.3202433106;0;
753;3817290.5904;6.0;2103580.3117739246;1498163.2965891398;1410671.2455086967;-475853.8036547332;652261.3774308275;-470429.4064405101;-1372755.7574694941;-2101665.8399327006;-2689854.530012731;0;
754;3642892.1136;6.0;2152444.1380925416;1533449.279322849;1429624.9633871461;-576983.9745854884;715796.5205596864;-389998.1458379324;-1290022.6006938904;-2014942.1978287245;-2594017.7834420986;0;
755;3671126.5088;6.0;2296743.23186296;1582513.6332331363;1451856.0119263981;-597812.8162082345;754382.2552230342;-385001.8571695921;-1301236.9295178996;-2039159.9546059598;-2630078.5120741054;0;
756;3563572.45875;6.0;2200824.0592506165;1807704.1480720807;1763041.3740876536;-133940.5273014286;941198.5511793253;-51217.86629543884;-890203.5480563288;-1587940.9345752604;-2159511.8362348676;0;
757;4075943.6204;6.0;2163370.4191745953;1776912.9575724802;1793090.2169781083;-45151.208139312796;828624.8816913465;-163371.88407159553;-1002990.9579846703;-1715560.16200114;-2310662.742730402;1;828624.8816913465
758;4008507.0988;6.0;2409480.460004973;1650815.069243638;1526625.0687945636;-444894.79036939476;770591.9600407862;-421901.888723036;-1365512.9243323193;-2125305.732174052;-2737643.712292929;1;770591.9600407862
759;3973482.7146;6.0;2193655.29356674;1498268.1353067001;1408253.1459596627;-696226.7702238047;706436.1070434052;-382430.28603224613;-1249704.3043602062;-1941282.4964225974;-2489582.872882366;0;
760;3712038.68575;6.0;2084728.3517792616;1746748.7064728655;1763535.0395279906;-146730.15376301063;875643.1603736215;-70171.87618265445;-876571.8302256872;-1549639.8459460319;-2100820.6078657922;0;
761;3461156.3510000007;6.0;2423790.616812845;2412079.475637771;2448114.0798050705;293312.958342639;1564585.0306637576;872303.4104032533;244244.58059488697;-315462.89113746246;-797617.2713164802;0;
762;4284960.64325;6.0;2480515.6266037137;2493954.383508518;2372403.6549550174;318158.18404744146;1687754.783429404;998637.2798246348;308310.46155436645;-340621.281281473;-914976.8043318593;1;1687754.783429404
763;4652564.01;6.0;2175547.978480425;1804629.1408982212;1775598.5403639183;-82455.76681667012;933757.1001494993;-56521.19196271337;-887362.0925066787;-1575789.8779863764;-2139457.233028792;1;933757.1001494993
764;4211139.522999999;6.0;2188744.979143921;1808791.8356246734;1747478.8128231154;-82965.2614588701;910399.7062127006;-99428.31598610934;-971454.0555499244;-1710740.3508545712;-2324714.4068773654;1;910399.7062127006
765;4895824.625999998;6.0;3405697.062285912;3781114.2421593214;3406260.3072596365;622005.1322694434;3209730.433042388;2990987.8062943276;2594767.799151908;2106186.8399830344;1612096.537248791;1;3209730.433042388
766;4348582.9534;6.0;2540853.6575845596;2440166.3133687177;2479725.059786193;270550.4143927528;1553571.5064100972;837607.449429486;209276.0809831033;-349220.75102135475;-832906.0570969564;1;1553571.5064100972
767;3695795.5297500007;6.0;2068260.2965650696;1733274.3355217353;1784051.656323644;-102587.99668136032;835352.265271316;-110747.47081560077;-903056.2650990436;-1562923.3405704661;-2105312.2546707555;0;
768;4691522.795;6.0;2409160.509136454;2461355.152665051;2289152.7631107965;281269.4075373652;1699038.5653701052;1027426.3208581208;322005.53490346216;-353588.2756000453;-955651.6108516637;1;1699038.5653701052
769;4426205.681;6.0;2571414.5937616476;2481389.4284959137;2422055.0332398396;219162.21011472604;1687247.3692609924;938798.1242723416;272283.56020416744;-303275.26249474165;-787288.541798924;1;1687247.3692609924
770;3492730.42275;6.0;2049431.2631708193;1722430.0500713645;1788169.8430114284;-31624.708409670235;806686.5908415009;-144701.00042376775;-934653.3944548181;-1594779.1563468857;-2141243.13565201;0;
771;3804096.7718;6.0;2137113.458884865;1766478.7119705374;1741891.480076644;-191168.94470473318;926173.9932213255;-44129.5500724653;-855549.9759392515;-1521909.3582459264;-2062480.1310057286;0;
772;3374152.0782499993;6.0;2090517.65386301;1786961.7034452616;1767736.2222506437;-74567.74303116127;928919.2977576366;-38431.470247677724;-864454.8527731576;-1550111.2074639653;-2109911.0967051927;0;
773;4829030.9605;6.0;2487441.801238717;2469111.5118372566;2430554.185582066;348351.6814775487;1625617.413843312;925073.280067704;273341.90634579916;-320203.57721244363;-839515.027110568;1;1625617.413843312
774;3452721.3636666667;6.0;3338762.893318109;3932157.1318984805;3538268.7794905566;584891.066315273;3344447.355450675;3203273.4986089086;2787423.6155435517;2238360.999093241;1674693.6971965844;0;
775;4988446.110200001;6.0;2504838.089770873;2387633.94324457;2295663.6911451467;-121143.65335495191;1690782.25315074;936330.3464119808;250923.9965473625;-321810.39483421895;-782052.0734289619;1;1690782.25315074
776;5031936.707800001;6.0;2241944.3928210097;1603578.2477318868;1419284.4506631356;-518483.9149284912;786162.3199890513;-383706.937868674;-1347895.057063915;-2129566.1157761235;-2757673.1037255516;1;786162.3199890513
777;5036417.7608;6.0;2228554.872569305;1557296.9412503624;1440710.4577433907;-556586.5265659149;714783.2384798517;-418009.82337022293;-1337663.758472751;-2083863.9391843097;-2684942.147831122;1;714783.2384798517
778;5048135.4418;6.0;2155389.7408169624;1541107.5406392564;1425397.0735887515;-632577.6920902277;737889.2774940552;-366438.79668822384;-1263827.6872710697;-1983193.081894213;-2555106.136807345;1;737889.2774940552
779;4974982.3596;6.0;2328851.6879236153;1612938.3814585784;1467165.6358540072;-578070.0104377748;786267.7250398205;-363724.6970379853;-1293193.0819872282;-2042135.499815805;-2641272.2009368665;1;786267.7250398205
780;4081220.6907500005;6.0;2116192.3233506223;1758662.4363999218;1756145.961666015;-220763.5843386663;921263.0037668321;-35680.67806042979;-835435.5920489867;-1488593.043592707;-2014760.4945817038;1;921263.0037668321
781;4553424.952333333;4.0;3364871.4532870846;3775266.3877837234;1182232.9391727205;-2477579.9967955113;3047552.5289685135;2579122.5948379193;1928043.4587515157;1256513.3899027645;657639.2381023348;1;3047552.5289685135
787;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
788;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
789;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
790;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
791;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
792;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
793;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
794;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
795;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
796;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
797;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
798;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
799;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
800;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
801;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
802;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
803;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
804;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
805;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
806;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
807;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
