;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
669;4283170.300666667;6.0;6660046.502315208;3410021.698013849;4284448.152974796;-357405.36771854333;3999864.0333084636;4316974.424667048;-496989.30657511874;3308935.4643352996;-729332.3980249957;1;3999864.0333084636
670;4319064.6035;6.0;5784850.190307947;2314966.039499659;3830545.344961892;-426843.4741546085;2935977.1114940587;3923451.577421693;-569732.4411056581;3295071.8547379877;-742081.0048586807;1;2935977.1114940587
671;4476427.4794999985;6.0;4644146.833785677;1521964.375231113;3384779.8303865697;-504827.8656569641;1887492.876375961;3546206.18588008;-646227.1188068893;3197992.839010552;-839801.5153289108;1;1887492.876375961
672;5344885.153;6.0;4825772.82456371;1787812.8653035674;3722202.8344881297;-409335.864705768;2494842.3052180354;3829765.718118137;-561051.2652086779;3327152.334390883;-584570.5043281013;1;2494842.3052180354
673;5512103.700250002;6.0;4862980.269869984;2067213.2949345203;3765760.865784724;-384963.4766594832;3095214.2073552157;3873222.5645932723;-537172.0961994596;3331799.5429112744;-501603.3258521365;1;3095214.2073552157
674;6203456.493999999;6.0;4814799.164901676;1363752.111587678;3444463.8514376623;-476740.1066444999;2110802.931968476;3580228.8134444775;-622404.6968554853;3306200.212982255;-658384.2806068346;1;2110802.931968476
675;5475685.79725;6.0;5168404.732758116;933729.4982430757;3163659.529193805;-551760.2990474513;1858924.2630881832;3289883.648602962;-687378.1853321894;3296718.7519315816;-590916.3697684471;1;1858924.2630881832
676;7074644.0635;6.0;5751268.979568536;3038187.8864789368;3901073.9266952635;-371528.66171706305;4142469.3538711704;3977527.4800163023;-523964.80413242325;3323481.3972574687;-524445.4107796454;2;3977527.4800163023
677;5224680.878249999;6.0;5966919.990112445;2755208.1231839466;4140214.7906121523;-324951.3707679297;3718511.0399235785;4146548.175717998;-478273.1211285161;3327312.671645903;-440535.19958917634;1;3718511.0399235785
678;4277611.2554;6.0;5005206.960839717;2011804.827591772;3815449.0900712814;-364525.1833013194;3062722.30233021;3874103.715180394;-522685.7051467746;3322602.6683680657;-390150.0139903146;1;3062722.30233021
679;4079668.1894;6.0;4000999.994096584;790427.8058612437;2860832.016075754;-593384.746645951;1689015.268246051;3037504.285905437;-730607.612679334;3280301.537027745;-769658.7445961881;1;1689015.268246051
680;3912163.9525;6.0;4977399.045169515;1691658.8456302106;3654601.0615883013;-416604.0292826506;2640629.1772162532;3751228.1869288697;-568967.1787670866;3317978.40188654;-505470.23549493734;0;
681;2890456.916;6.0;6784420.807304708;3280938.4053889904;4274409.337217159;-334952.0503496415;4171637.2438818556;4279510.211799273;-477524.08095265675;3325909.1549822064;-575229.2152237914;0;
682;3777224.29225;6.0;6515889.074843723;5656458.355420368;5820637.269343681;360044.69556162134;5405728.013975805;5745910.423006979;225338.48077311798;3436565.3371524666;-155054.52307098318;0;
683;3532537.588;6.0;5807877.817310045;3036672.3324004114;4371819.012887954;-266849.58878578956;3839890.766408329;4386193.408053763;-418829.87774492026;3353885.1767597436;-434413.43403110176;0;
684;3970567.9145;6.0;6426656.264303045;4215382.0226223795;5048519.607159039;-86070.11279014022;4719737.137006542;5000509.862325044;-232354.54498422504;3382069.001788596;-310713.3714402792;0;
685;3971211.7032;6.0;4932426.797388792;1312510.3057707842;3369415.708584229;-491512.57221511245;2219279.8748393464;3500259.208399852;-636259.9081534717;3303965.33989295;-627172.2381979852;0;
686;3971157.647;6.0;4004615.9222626276;809298.8828005032;3091782.405928796;-537714.3406010481;1599161.4017295009;3242883.8902862305;-684409.659656649;3301969.5246856483;-628478.6258216416;0;
687;4256246.9604;6.0;4032324.260077099;1352460.583947075;3307184.85086385;-473356.4675677477;2402266.4253961938;3433283.7789026257;-627560.4136973931;3314351.9276589123;-519637.215255749;1;2402266.4253961938
688;4135692.67425;6.0;4606206.437732904;2635271.4146782095;3818777.1195431207;-357761.4881198564;3604395.0502604484;3949216.981100959;-505690.8829863899;3337878.2494124854;-444179.38712864404;1;3604395.0502604484
689;3954731.6785;6.0;5785235.992919161;3156332.2958135307;4238420.366593179;-289228.8504074869;4177035.3756499207;4276450.8417669;-440494.7765321373;3343198.5143413288;-419967.09380020556;0;
690;4121066.75025;6.0;5754790.760875066;3212225.80090121;4367281.075418634;-260962.6261312281;4084168.52357384;4401429.073133102;-411357.72509153653;3357328.193605693;-421642.6680836135;3;-411357.72509153653
691;4081737.4457500014;6.0;5624177.783568269;3405846.8082751497;4374305.646501561;-245039.63996869806;4288286.804315091;4425887.551512637;-386732.9900317946;3355176.0434558173;-359256.11390649504;3;-386732.9900317946
692;3958283.6935;6.0;5712566.791182021;2051002.9092301924;3751534.740001387;-442851.36354574433;2632218.756659982;3847398.890709534;-582300.5583779587;3299258.8052531406;-724046.61623387;0;
693;3810208.49575;6.0;6129501.948104635;2503567.8204641915;3817724.544632373;-390707.3276152949;3641847.755163426;3853571.5373815047;-543416.0924295156;3309803.245679547;-476476.70402368804;0;
694;3919133.8467500005;6.0;6053421.627314974;1321589.2328658374;3406301.3716236134;-518202.97199400153;2221143.285321459;3504669.233681545;-647135.6647840424;3296762.541507697;-656791.0787968338;0;
695;4030031.347;6.0;4722128.55098399;1539929.575421054;3115926.164416687;-549461.0239459341;2542664.82849431;3309038.4811377963;-686995.0671189142;3072385.013084944;-899466.2818596433;1;2542664.82849431
696;4034397.9655;6.0;4515919.105709859;1459640.6268332659;3205514.8381619947;-545725.6020720204;1843478.70263521;3396708.1932723476;-679955.7583666773;2852723.960246345;-942772.034730574;1;1843478.70263521
697;4282189.114;6.0;6373825.706924652;3290109.035954428;4439190.815313943;-313052.60767246265;3437921.619120685;4408667.079722707;-455182.2571783736;3325628.6120901136;-549211.8767409566;1;3437921.619120685
698;4641611.5348000005;6.0;5794397.495919345;2598031.709995064;3909012.8728045123;-403580.86776836956;3416866.2562772734;4008311.711539923;-547305.077921625;3305935.699905748;-717491.0729361145;1;3416866.2562772734
699;4568253.4672;6.0;3475774.7294035126;651058.0889284741;2743466.580941589;-642619.4604012568;822840.3386499065;2920952.751920736;-766303.4770546;2538217.1138039357;-1007685.2920964751;1;822840.3386499065
700;3962479.385;6.0;3585852.649050274;426908.44387135375;2798955.1979740234;-620031.9586278439;883359.1062665483;2971718.764581514;-750861.027291806;3252957.5583690843;-842846.1929729313;0;
701;3878130.8036000007;6.0;3447159.7301772903;317557.55037681427;2624126.479159745;-675014.556140231;513262.15187739616;2798873.9767971584;-793132.047122633;2852423.4925580965;-997693.4875980467;0;
702;3819663.0098000006;6.0;3552183.049336007;745988.3642040901;2813586.0568381017;-621382.8264369494;1000113.3621561886;2988984.796933905;-750150.1528112357;2699592.66272617;-978663.2775760225;0;
703;3466183.9036;6.0;3834228.070816865;1569154.5340071344;3283347.3606818635;-478196.56071106065;2636613.5727523416;3412295.149878267;-631383.9537401813;3310127.7128748046;-486249.14063903294;0;
704;3264803.6562;6.0;3953115.404437751;1089073.118318611;3086002.91824087;-535355.1129730719;2075849.9279345716;3242692.967908646;-680721.8011703726;3302024.2735258974;-646268.9714413644;0;
705;3290477.834800001;6.0;3748275.572347752;860210.2986161559;2906493.919557897;-585274.8561778016;1621136.5705246993;3080877.1745510567;-722695.3072939352;3207869.384346138;-844921.4148251293;0;
706;2813003.3672;6.0;3876589.2064118832;1448142.5685455995;3404583.6678186413;-454382.7174016446;2408764.954226364;3526722.078955773;-608220.093324558;3321849.675642489;-528162.1437483719;0;
707;2586564.92975;6.0;4884016.489623612;1505147.6060257545;3431673.5081256675;-481190.3689468667;2375066.0535249985;3560661.5028495025;-627127.4522463629;3303956.339427205;-674763.7671028002;0;
708;2832199.4106;6.0;4774813.639001009;1383479.777893136;3390543.572175308;-489961.70342650026;2194824.7908250024;3534319.1089562527;-634344.2586708234;3300406.1029472756;-694914.6809701222;0;
709;2822202.1165;6.0;4692954.565178474;1560827.3230668886;3415679.1584917093;-484121.6374209716;2344553.5113961603;3573076.438938035;-628778.3355012601;3281872.5263689538;-752375.3493210074;0;
710;2952233.999;6.0;4826367.373449634;1660291.9929558125;3501937.815346616;-455800.60121752846;2647566.830329404;3637314.7024381245;-603814.8825503301;3312582.239505902;-626754.256113509;0;
711;3014373.8494;6.0;3611540.675131342;754654.4181507732;2867266.7117059506;-601352.1244357551;1141636.4213631584;3051058.461290954;-733865.6756428498;2940921.574250875;-931735.9335315372;0;
712;2619679.8175000004;6.0;4808058.159391451;1941588.668845992;3808147.755805639;-389494.276070415;2589698.062896767;3900049.2434982783;-543879.1672311295;3334277.120206453;-577656.3364368792;0;
713;2582894.0726666665;6.0;6584343.0655237725;3592608.942681759;4535804.424499336;-288500.5895959031;4077525.531654763;4519064.782360112;-432441.72823707754;3343097.6430910025;-570660.4996551372;0;
714;3110443.11575;6.0;5708610.557077408;3190051.2998546166;4325125.70233297;-290562.9816436115;3900816.461413438;4374121.407590518;-442082.0047582129;3363843.871014298;-561617.7867420003;0;
715;2800669.6806666665;6.0;5503741.261442579;3290689.6593860597;3877273.4648476657;-449693.9206448948;2895794.656204429;4003051.8097418845;-586557.1072822594;2771542.377743909;-944875.4387006663;0;
716;3282029.5665;6.0;6390855.596886595;3927580.5929796523;4643446.807458861;-280358.0594089808;3794344.945426522;4606414.485206184;-423603.15722569893;3344439.643002394;-581542.7539044679;0;
717;3552636.194;6.0;4709299.90602891;1840384.5649392705;3538542.6418886064;-456543.6743101895;2592526.286129865;3700841.5830307044;-601983.3518158823;3279418.2025984093;-749598.1049474663;0;
718;3583114.0866;6.0;3888374.321653612;948634.6267099158;3164729.917546687;-519655.3844390491;1668687.7397118956;3323160.969362849;-666612.4630045207;3300839.4143382926;-684442.9227073338;0;
719;3626314.6532;6.0;3715222.8563908357;772328.3362523668;3028594.590012938;-563801.5213344388;1076902.4141768415;3198486.4542309237;-703619.6283547124;3227108.0092266733;-826045.2936782633;0;
720;3498547.73075;6.0;4790865.982917413;1936923.6727477463;3771685.079481738;-397375.8637304712;2671630.3304496203;3885357.7160742893;-547185.7825569042;3333713.6667347304;-585141.4414711245;0;
721;3883792.1696;6.0;4751522.289697958;1413524.0517368873;3512426.0356061235;-465567.8148667181;1958676.5437442611;3637266.7295866758;-613235.1732814747;3307442.968740815;-668850.530183808;0;
722;3587645.923600001;6.0;3685972.7437519804;753287.3419116886;2980259.684501834;-578467.074486143;921178.1679733724;3156154.6607000288;-715338.4544721305;3162157.492307462;-869310.3650528147;0;
723;3634079.21575;6.0;4886020.298187322;1585297.2512361172;3481404.602069476;-461813.7956314606;2523820.547033589;3605812.5916915485;-612374.2046328287;3309936.999823158;-631463.0614339318;0;
724;3600341.44675;6.0;4778253.743642252;1552868.6970409302;3456433.1391127347;-475902.7853926925;2299043.516666832;3608100.975420921;-621182.7355859787;3295427.315018762;-723638.5024400279;0;
725;3616940.0608;6.0;4779269.046793218;975323.740366784;3192385.175774808;-546018.7898645783;1571243.5442773886;3358174.2706868667;-680696.9227967432;3282286.8046739027;-775243.7256572254;0;
726;3547135.4496;6.0;3746593.064435118;789299.6062922816;2923086.512669698;-577797.257394793;1521049.924571832;3092704.897092821;-717812.7797455288;3245919.5530089987;-813255.4546531696;0;
727;3817290.5904;6.0;3626433.1857630783;635010.2802574841;2860330.9908741834;-605409.0894932337;943041.0553096015;3039058.5340814395;-738520.7431578587;3070665.6172380457;-912487.8847790606;0;
728;3642892.1136;6.0;3811408.6747394223;994282.7540653388;3156502.7359381593;-521354.00099139794;1673665.3043762175;3312189.179697208;-669457.1414768244;3290471.121581692;-720903.3043171394;0;
729;3671126.5088;6.0;3847783.0566808735;954433.4957432303;3220081.067820504;-504742.5581028624;1648623.7305080884;3365440.3113985434;-654147.372302855;3308154.44138766;-640437.4346141069;0;
730;3563572.45875;6.0;4711072.439004213;1793060.3853549063;3591312.291292475;-446782.7585701713;2427380.7263304796;3731922.2938697627;-594316.9579427717;3299317.1485211276;-718787.4864902919;0;
731;4075943.6204;6.0;4748769.016105931;1640939.0736549206;3606378.0108689927;-447813.7487627353;2097603.634197049;3727776.6843206654;-596087.1985514925;3309618.5353562934;-685218.0020406556;1;2097603.634197049
732;4008507.0988;6.0;3738134.608332611;687453.4544283026;3023435.2194037223;-562084.3293828138;1086784.6217668145;3191153.079372447;-702429.7456781849;3271388.7360467897;-777841.6627200291;1;1086784.6217668145
733;3973482.7146;6.0;3930673.084157892;981303.7475009734;3172780.767950128;-513800.58374527545;1814378.214368858;3310757.277800631;-664996.7821825644;3305950.0330188205;-630233.6370890978;0;
734;3712038.68575;6.0;4855833.153713515;1903979.3627988617;3720045.2952768286;-405955.8085300113;2772314.8709245394;3829858.2084319624;-558625.0658010815;3328484.128904211;-578403.5521073379;0;
735;3461156.3510000003;6.0;5802472.263868592;2196116.4835973936;3772098.4477622733;-440098.1224662252;2835271.1023565885;3862168.7064167056;-582889.9582719024;3291416.5627165823;-749544.630175104;0;
736;4284960.64325;6.0;5677638.810918949;2980317.323935667;4139782.9445182914;-366302.419633407;3171263.1845740695;4213480.842280305;-509531.57469187875;3314081.3278376143;-720925.3964826117;1;3171263.1845740695
737;4652564.01;6.0;4676623.512365487;1619182.7451391835;3477992.7006296837;-475769.730063621;2154233.54945918;3629250.751869737;-621816.7281698596;3265724.4926282456;-775752.3510239143;1;2154233.54945918
738;4211139.522999999;6.0;4716297.4355061455;1884087.0033210712;3680943.3582706163;-429693.37815834465;2313766.719138311;3810208.991667684;-577974.5165392407;3309195.1726061283;-702356.2904659867;1;2313766.719138311
739;4895824.625999998;6.0;6459529.466527629;4023680.63613474;4579479.076469476;-303984.0760563358;4061637.1853177836;4576561.045089694;-445498.0383163129;3329417.7006875626;-713633.6528759617;3;-445498.0383163129
740;4348582.9534;6.0;5763039.579857524;2265656.107507726;3903293.0358252865;-400401.60610740795;3003730.185770787;3961635.2197404113;-546538.7016515222;3316882.71616832;-624282.3349201984;1;3003730.185770787
741;3695795.5297500007;6.0;4795202.62886878;1650144.841402711;3574653.1245891177;-446102.3990352927;2398790.897929705;3701611.4489028095;-595882.2256595223;3313409.996632342;-656015.9477463186;0;
742;4691522.795;6.0;5594386.334411177;3501481.144418121;4230836.309318405;-345375.26201261306;3447875.465870304;4315326.653929336;-492324.9441406588;3211729.6485974486;-803061.8110554974;1;3447875.465870304
743;4426205.681;6.0;5766462.864408686;2564174.8066780414;3886714.6363734114;-409988.17705202923;3338213.7406170974;3981353.3494348396;-555654.4013700339;3294782.3083943403;-740029.3075836231;1;3338213.7406170974
744;3492730.42275;6.0;4675814.969172645;1374473.4280393901;3372847.4965363834;-503588.379387362;1873289.9152498543;3536846.1690533436;-644105.746799086;3265927.2286017505;-788348.2697771195;0;
745;3804096.7718;6.0;4695872.902902688;1633866.2995106461;3424359.021528804;-486718.7065995305;2325509.980998828;3594410.640736437;-628310.188190057;3251552.613405467;-789341.8543937284;0;
746;3374152.0782499993;6.0;4678437.060548922;1822649.5544634159;3534833.0457915524;-461025.98974743846;2449939.188401515;3695910.9901295207;-606663.9367273257;3254499.6146620857;-777229.6540183104;0;
747;4829030.9605;6.0;5666427.784840093;2543631.3439928377;3887654.703204451;-423327.14200569637;2915880.431225105;3985077.3491387707;-565203.4691525337;3258338.294918329;-792847.9479149291;1;2915880.431225105
748;3452721.3636666667;6.0;6349713.371020682;4338031.413996366;4912202.586854372;-196978.1049134961;4187212.535260998;4875015.228879858;-338171.1248009787;3376549.55097381;-512179.56406909873;0;
749;4988446.110200001;6.0;5345105.89222806;3493066.262958688;4125758.186102673;-320909.7789981846;4385868.510859424;4249959.394443407;-467447.61345479824;3350701.0674296757;-537149.3840242925;3;-467447.61345479824
750;5031936.707800001;6.0;3603789.653637866;986455.927452992;3035394.4923277404;-557505.6335531181;1367336.6752732866;3213790.993117947;-696602.4794747009;3076589.8745709127;-876383.2304540207;1;1367336.6752732866
751;5036417.7608;6.0;3812331.886967144;952644.5146421551;3199465.9638582324;-512246.97986608936;1566442.622177545;3352002.3945500734;-660107.144095145;3302035.014509798;-683133.0331118485;1;1566442.622177545
752;5048135.4418;6.0;3758921.04005147;1078851.194171983;3160247.1192579344;-518284.85912093404;1850956.4396355958;3325635.4915321064;-664250.6982418244;3288328.861220095;-725692.0258243833;1;1850956.4396355958
753;4974982.3596;6.0;3839266.4583392576;1025865.1822742579;3246200.2874767026;-498898.62611154286;1719935.2241563755;3386394.1138995686;-649708.9794478938;3308403.5967218434;-651506.4429525489;1;1719935.2241563755
754;4081220.6907500005;6.0;4770114.9882652825;1842501.4582766315;3584814.383067286;-438067.10876140074;2772016.7902035364;3727948.614542436;-586915.7542512785;3316566.3763584765;-656138.5441022097;1;2772016.7902035364
