;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
671;4476427.4794999985;6.0;2026256.4787392179;1761506.1034612206;2005760.4641800795;878961.9254938547;1142276.485083039;694281.1132219876;462103.78782373475;369746.8299304045;362215.6434309106;1;1142276.485083039
672;5344885.153;6.0;2224420.5954417796;1924299.9938668513;2105337.788481795;921125.6635707618;1310801.0096227233;806311.7864648347;525149.8842561636;400773.99728846434;374711.1124810197;1;1310801.0096227233
673;5512103.700250002;6.0;2091920.953856423;1770877.4769610967;2033920.8842005536;1200919.650846444;1113446.9179211734;518527.3020171371;159950.55814988923;-20192.21845561335;-82710.88925485485;1;1113446.9179211734
674;6203456.493999999;6.0;2109135.019747403;1695009.90948053;1992081.118074632;1163637.2991713;1057725.5361609065;489445.24051351147;169238.6269781345;14217.370806721032;-35275.14643421491;1;1057725.5361609065
675;5475685.79725;6.0;1434542.1056210967;875096.3258383671;1515408.2845182708;1247224.3602998785;329388.6473996812;-127792.21026194037;-390439.32066325424;-549754.164329436;-632653.3489903667;1;329388.6473996812
676;7074644.0635;6.0;2029602.4077008362;2123746.525716263;2772400.3505355436;2507107.2357571167;1280088.594506955;677229.2775186674;210505.55577734453;-104202.6963533421;-291643.6219553428;1;1280088.594506955
677;5224680.878249999;6.0;2189169.265679834;2328295.775192471;2872560.797839396;1936641.9200053683;1523436.649475861;1077539.6892329692;738172.6132718462;515803.7101941428;393502.165560889;1;1523436.649475861
678;4277611.2554;6.0;2097186.570213257;1743026.043722427;2038074.2082591376;1160675.2520473541;1100528.941607736;535465.1672468197;199123.92119386094;28486.02935373157;-31754.059001541318;1;1100528.941607736
679;4079668.1894;6.0;1443801.6037828655;815577.6525113875;1135258.2123293083;635619.2356377336;278933.91815004486;-294768.5574450637;-583418.8341747088;-702693.9968015496;-721305.2299166061;1;278933.91815004486
680;3912163.9525;6.0;2065978.0583532134;1715374.1901921006;2029824.6654132302;1153660.3027209924;1065717.3271329217;511413.6864728084;188666.01631573713;28937.112967858247;-23801.459485320025;0;
681;2890456.916;6.0;2517916.2636797912;3001335.761698996;3687960.441980555;3200045.5583676426;2134297.8639588053;1738687.7896826556;1347504.8299100364;1037263.6289093099;825181.5858754567;0;
682;3777224.29225;6.0;5687808.665846206;6531578.001887559;6134259.056169439;3508443.5400051135;6157045.759528085;6278136.9741042685;6093131.521560881;5798656.694940317;5508484.885117969;0;
683;3532537.588;6.0;2651034.151333716;2634533.548026299;2892308.6052879104;1775067.0471826496;1907399.0283480876;1394137.323284852;1025309.0804897178;798837.5756992494;682533.5219594974;0;
684;3970567.9145;6.0;3235162.2031153785;3637249.2541007623;3895217.0835208823;2609005.1108115553;2880870.012403463;2558760.8849566267;2234906.3638600744;1977388.6952699586;1801984.2053392867;0;
685;3971211.7032;6.0;1891258.9450357128;1474062.1781702174;1906044.7268026902;1305125.8649908456;821578.3069511716;255185.55618867048;-75015.28336580476;-249441.1161302527;-319648.2875378761;0;
686;3971157.647;6.0;1554152.9046558377;929840.4534051282;1156300.8034945377;283164.22400280926;483890.5592307642;26231.867434666714;-177325.39922534814;-237736.28447595073;-215767.83442290014;0;
687;4256246.9604;6.0;1840344.6208726414;1201053.4097293385;1358114.5816760527;655370.4949175862;671090.0881321738;42852.73261004159;-283128.36595166667;-415113.91876829235;-431992.06071535416;1;671090.0881321738
688;4135692.67425;6.0;1934572.1115776317;1664356.8201087725;2028481.953634213;1510106.8314233401;951420.8510869147;296670.551312856;-124723.8843045099;-356349.241697457;-456960.44649536477;1;951420.8510869147
689;3954731.6785;6.0;2261260.72917149;2310384.877899493;2805634.890122866;2186322.452001617;1485890.8631305592;924197.1449879908;513577.83180423867;253375.89643057145;112052.578661273;0;
690;4121066.75025;6.0;2354832.188720348;2449302.72065798;2841146.1707397625;1968444.2050992113;1655310.9208612589;1131245.5309428745;743860.1986556815;503132.458306946;378053.3161342506;1;1655310.9208612589
691;4081737.4457500014;6.0;2336241.5419084164;2387094.6165177175;2822380.3638175055;2123974.459630432;1577414.6520003323;1006011.7964137373;583061.7372809086;316176.2259645949;172793.0718156345;1;1577414.6520003323
692;3958283.6935;6.0;2355401.4722005064;2293844.5605193316;2753850.4304488585;2027524.6742293555;1516967.5230639507;997689.157856192;646221.6721260261;430166.5380809072;316556.2137149771;0;
693;3810208.49575;6.0;1888078.9186759132;1951543.5174564621;2699980.28931705;2375924.7246133215;1127617.7556175026;612109.4540869221;219851.19584915778;-49188.66635437582;-211306.487849954;0;
694;3919133.8467500005;6.0;1404240.3176892581;1470967.1801517368;2453731.8444236545;2153247.256425943;722607.1768383825;406434.8220068912;146210.251496443;-58478.81101292196;-195559.33672614722;0;
695;4030031.347;6.0;2061986.2666060107;1710372.7088688093;2097200.229087669;1749860.1835375875;967821.9478359498;213426.61734103892;-267236.64406419185;-534979.102455098;-659522.5148649666;1;967821.9478359498
696;4034397.9655;6.0;2124013.582295947;1770831.6962566525;1995081.5683141472;1105603.9949518777;1121305.7198281912;545363.4454065035;229616.63584946992;90350.95638088722;58275.748274611295;1;1121305.7198281912
697;4282189.114;6.0;3057723.682925537;3440153.120898311;3851079.333867889;2637367.0829067943;2665062.564857845;2415571.1483033183;2158223.8968564584;1938218.6045802382;1780233.561521841;1;2665062.564857845
698;4641611.5348000005;6.0;2386444.825501465;2364261.356941396;2779380.2765381383;2145515.0228846218;1579562.4962862846;988904.1388398217;565918.1525228103;303953.03188010235;165171.30777426282;1;1579562.4962862846
699;4568253.4672;6.0;1766953.7583159169;1189326.7940164232;1294501.5145450758;40321.415239173155;754886.4978189054;399672.35250791715;311824.10368983087;346578.8168708393;435611.415763657;1;754886.4978189054
700;3962479.385;6.0;2273517.347790851;1339400.9466214115;1413678.8493378758;603065.5472750844;868153.8589810425;219651.06795818222;-64568.556799533006;-158440.58409783183;-151039.32235825234;0;
701;3878130.8036000007;6.0;1951258.6833346745;1136772.3328261236;1231453.1195063607;181156.96134521073;717065.7054327243;252045.21768550266;101433.69650441081;94326.42062598432;155376.40189970424;0;
702;3819663.0098000006;6.0;1676032.830157882;1165486.4476588918;1252616.3275396419;-88714.76672199965;784880.1286274728;465186.78541012877;371073.9122003421;390411.69407823635;465692.97946834133;0;
703;3466183.9036;6.0;1481619.8715364502;860284.5786558107;1082111.646388986;356780.9857959298;435334.13287692313;-61201.03973329876;-320901.4168595313;-432641.9261747277;-450619.9506480115;0;
704;3264803.6562;6.0;1594941.0522523646;932628.476459842;1141975.6498395475;418433.253400751;489689.60391584283;-29332.82555051923;-288528.57187214703;-392235.85559201764;-401480.7357481907;0;
705;3290477.834800001;6.0;1456086.332336117;881095.5857757766;1100733.2617316577;318507.1605323995;418544.462512144;-52785.86620469574;-266573.67444846255;-331534.55105957546;-311409.73727601673;0;
706;2813003.3672;6.0;1684780.1746504935;1162480.4375590603;1254210.4408626745;149306.85865621787;744579.654502723;286520.4861247777;65440.85672010764;-3375.201043980427;17840.97733318839;0;
707;2586564.92975;6.0;1881707.8965182842;1509133.7578007448;1868874.903705047;1095576.7082082168;908742.0015539748;395179.03281926987;93451.48883122255;-62478.053021954816;-119481.67969666184;0;
708;2832199.4106;6.0;2135691.907809897;1683351.6439469464;2002232.3140103056;1296541.1861357559;1033707.0984770817;426257.4898769155;80290.86167628727;-92846.89350500038;-155146.81584941136;0;
709;2822202.1165;6.0;2181296.715902672;1772352.9488285847;2031479.8194059203;1288613.409016398;1110894.1932122558;481010.93362309097;118173.67694494921;-59231.10626128751;-119234.82921212712;0;
710;2952233.999;6.0;2109569.505861349;1695162.0234091124;2016220.8910652879;1372696.142006376;1025623.815295109;393520.35072070133;21203.08589350253;-170154.5050106071;-243659.88286739704;0;
711;3014373.8494;6.0;1639088.7184923252;1117124.092980453;1226414.551625727;130842.08220711949;644586.6270873653;203776.84708231126;38156.583566299865;26197.08324919827;91738.98090339584;0;
712;2619679.8175000004;6.0;2341440.983384477;2053568.4237359024;2171624.5686460678;805782.6778535557;1471408.6535413666;991873.6545896778;723952.2212298815;606675.4228661286;584064.6238721418;0;
713;2582894.0726666665;6.0;2921222.148078965;3290361.4222422275;3734331.3528182874;2897226.413892372;2483744.0654620533;2109287.2400590577;1758799.1526160536;1487447.505620608;1305819.6130667622;0;
714;3110443.11575;6.0;2561344.71794586;2576370.461718604;2855745.3439369244;1888710.2595822748;1826048.9172039118;1285606.9107910357;896792.3297312887;660712.4963290407;540965.8092525463;0;
715;2800669.6806666665;6.0;2689162.6554277977;2832218.1817742293;2998816.2128803683;1354203.9083292426;2198875.7530489857;1949086.7325069108;1763438.449763743;1641241.2285685402;1576026.173386839;0;
716;3282029.5665;6.0;3172315.1751656653;3727079.815569486;4030174.352740284;2506605.665832785;2992991.30039248;2829324.1999826534;2594919.946021333;2375399.5846514073;2210433.971033143;0;
717;3552636.194;6.0;2111768.0142804757;1812699.8848394917;2024551.40306007;1114036.1233282539;1165273.4814965618;579112.5378938497;234214.1478863103;70872.52325471307;23366.302322788462;0;
718;3583114.0866;6.0;1634081.02758733;1124927.260437946;1289645.6460098801;290402.5997532141;621279.6865470371;152093.5000535171;-44911.55546325765;-82845.81055675691;-35620.53497247449;0;
719;3626314.6532;6.0;1954467.0694080896;1410549.5513289196;1449367.355452568;-800.288017916752;997566.7657053354;634267.5307724964;524007.06687556073;542329.7198829659;621886.935924221;0;
720;3498547.73075;6.0;2221927.8007840337;1946608.8095128941;2110793.115079818;885320.3990506511;1343019.664148323;851078.4938773905;574409.5450489783;451738.55846261705;426197.09564165765;0;
721;3883792.1696;6.0;2253629.8471920467;1853481.0481674299;2056412.3915487102;941484.2558700892;1260015.9607356666;753401.4866574737;482807.99490725953;363775.06851999514;338403.2475026397;0;
722;3587645.923600001;6.0;2003044.3896545204;1484129.6866002686;1490852.344196121;-115231.70121006337;1096854.6139415659;790535.6632280399;724115.9919610923;770370.5836132356;865604.595582937;0;
723;3634079.21575;6.0;2001780.9013815946;1631730.2616594906;2001923.6166310667;1365399.510429884;945890.4563032516;337784.2867491531;-19872.69403760795;-202891.1274690966;-271643.02408081485;0;
724;3600341.44675;6.0;2032797.8638618565;1708639.102730617;2002663.2921422957;1168680.2717158718;1044229.2456885633;476936.78774562676;152052.94591400045;-2296.531739913477;-48008.770515083794;0;
725;3616940.0608;6.0;1783304.1607279263;1397302.0447072613;1848712.3688057046;1124688.41008878;757920.40899972;273634.1836376851;11867.493884655016;-115736.86125444091;-156055.52642550739;0;
726;3547135.4496;6.0;1925384.1216364114;1217267.1418762768;1362955.4685692482;682939.4115179798;673564.125636034;21873.24922716687;-293900.22834117734;-409370.13026884326;-412690.2672387607;0;
727;3817290.5904;6.0;1669964.6040477727;1117068.5994977676;1240129.8551894836;87746.38083609035;656748.7521253836;253462.8183025042;122911.0544598397;132511.658658119;209498.6488120272;0;
728;3642892.1136;6.0;1825379.299401839;1262243.8441014895;1339380.4724153003;263271.56983906025;786937.560223387;282187.150587737;59291.01040590136;6184.9605504059755;45231.42480733769;0;
729;3671126.5088;6.0;1995893.9668195678;1353368.3608592334;1386773.009125699;248248.05449984685;909379.1762131545;399650.6029314082;177742.51128080647;123550.66780438488;159992.76187801763;0;
730;3563572.45875;6.0;2222137.3760172157;1897871.2071688317;2066568.4667281462;972335.6618529885;1286870.240487953;753162.2305873167;453060.3390677507;318176.96659162134;286587.25327698496;0;
731;4075943.6204;6.0;2330731.367242189;2011992.505444837;2162168.5437647346;801008.8007131687;1433243.4376090902;982468.7761941542;745382.7878455793;647518.2834754243;634989.8210332523;1;1433243.4376090902
732;4008507.0988;6.0;2082964.6629578846;1404825.6340243889;1432103.8165951537;158458.7986186873;981572.3475496109;523087.5198802845;353114.4668517616;334520.9975868657;392163.8759020631;1;981572.3475496109
733;3973482.7146;6.0;1962732.8558407475;1262708.1274003435;1360858.1485158682;485294.68976202083;778039.7066191914;184885.5344570103;-102054.39765447588;-203543.4360619601;-199116.4791148454;0;
734;3712038.68575;6.0;2115488.8543340685;1820842.123280921;2051862.3685323389;1047919.8946634154;1183204.1981754194;637269.7672248583;318474.6550527051;167298.5237883369;124395.75518965277;0;
735;3461156.3510000003;6.0;2282234.869219969;2283751.9048232357;2785006.2099589175;2107093.1775041893;1473951.081623085;943249.716705939;573957.3035818355;345251.2709775762;224498.5964758871;0;
736;4284960.64325;6.0;2663947.722042257;2707790.5208428097;2907931.5050885887;1624861.2180270192;2012429.592777941;1580967.6766964968;1276164.6539127205;1093416.6937394047;1003846.0106390187;1;2012429.592777941
737;4652564.01;6.0;2151250.9034370645;1832581.6726950388;2044750.394119936;1017982.7757346134;1193988.5256030292;661504.3117538795;370756.12371758086;244491.66477907935;218940.24397614136;1;1193988.5256030292
738;4211139.522999999;6.0;2363660.5094877216;2081244.421742535;2158132.702476282;729754.2845259375;1523567.945245527;1066153.3816809389;817406.3219145425;714797.8421893942;701904.5318722327;1;1523567.945245527
739;4895824.625999998;6.0;3047525.486510415;3446624.690670392;3787041.4063745015;2764878.198680249;2682753.3637955845;2359895.8135378645;2041061.996400927;1787986.9430037623;1615953.1751733627;1;2682753.3637955845
740;4348582.9534;6.0;2413031.6121405275;2331707.4830460395;2785090.250765191;2030771.2798340935;1553744.9573610602;1028418.7078555751;674269.4807349389;456280.84746702795;341114.3713906851;1;1553744.9573610602
741;3695795.5297500007;6.0;2046148.5859203825;1742961.7800028606;2029609.721200423;1093036.4224663565;1086620.5708193963;561579.7698456213;270013.34880292765;137349.46035378295;104560.33927236311;0;
742;4691522.795;6.0;2662478.6626768745;2776193.16984186;2911855.6507350234;1496380.8850094136;2118917.3613600614;1744022.1676544673;1471332.4851695432;1307086.527705664;1227069.440434532;1;2118917.3613600614
743;4426205.681;6.0;2389299.8191602454;2363586.996969145;2797129.7347148345;2192351.95119792;1558169.6046825359;961856.4853274017;542785.1091105483;285619.3706437533;150212.2313938675;1;1558169.6046825359
744;3492730.42275;6.0;2025429.5402228613;1705274.292461844;2008729.3144983586;1039843.0208339902;1049408.6774893526;556576.5643426867;301639.0276687569;195324.26261614947;178840.62830894595;0;
745;3804096.7718;6.0;2099151.760245341;1767028.0340613618;2014743.4452804073;1135021.2604571783;1116368.6683819343;541103.9664477921;211101.98076921396;55534.73397401872;10408.323950703412;0;
746;3374152.0782499993;6.0;2039408.2962668957;1794370.1755433474;2026324.515139062;1046953.4197139824;1134688.6862965692;601253.5702689422;301292.2119978774;169650.24221094095;142370.4529967171;0;
747;4829030.9605;6.0;2444614.432597334;2452790.1678619534;2827227.129939886;1918704.2332928076;1671255.132462574;1178304.1641184438;845468.2875016968;647281.5832719565;548878.3558070462;1;1671255.132462574
748;3452721.3636666667;6.0;3595563.1441648835;3990698.732383665;4048509.2096150066;2335179.9739089333;3373192.3615207155;3156731.9095929987;2887874.302552661;2651063.7367542954;2477808.699293134;0;
749;4988446.110200001;6.0;2278913.510890212;2315581.1875338485;2800154.563605259;2419417.0373919923;1502803.5823605182;844270.1289455367;337467.785290005;6321.690862404905;-182563.35518887822;1;1502803.5823605182
750;5031936.707800001;6.0;1839628.0474891323;1346646.0342805202;1347372.286645557;7424.569792916359;923549.0745916653;512566.4508253334;361542.4176153919;359093.4765254014;430663.0941780214;1;923549.0745916653
751;5036417.7608;6.0;1909848.18036194;1331491.9141864893;1371745.5856755509;147110.61981880243;896251.6217587938;438413.36886618374;251603.15373697897;220432.6903921063;271341.69240282633;1;896251.6217587938
752;5048135.4418;6.0;1814646.3375851451;1243216.0164950634;1333297.302757725;354166.7288704566;752921.5149517703;225907.46030475458;-11641.170629031987;-74611.40608437838;-42342.42152051508;1;752921.5149517703
753;4974982.3596;6.0;2047753.5174449433;1410879.0923864893;1417066.2545824656;230935.24907063888;970739.4165306082;452920.6106007388;223190.1355770647;165134.10251194498;200400.55734215776;1;970739.4165306082
754;4081220.6907500005;6.0;2063350.6957895593;1742893.7846953024;2025884.974255371;1264511.509406692;1065214.3505602342;460836.1135743731;104569.91920336179;-70435.18935319068;-128680.24532484078;1;1065214.3505602342
