;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
665;5290389.25725;6.0;2400599.212249431;1900718.1092549905;1612751.5745736072;183004.48747985618;1437495.3982330067;765066.408820219;153101.99146074112;-442106.5911102901;-993926.6891724835;1;1437495.3982330067
666;4787773.0478;6.0;2288260.2035205117;1947694.579568753;1519059.6146405612;170948.91465734664;1528763.5479810457;838809.5509888787;128558.21832493502;-574744.0177364919;-1238556.326922636;1;1528763.5479810457
667;4236559.516;6.0;2424727.194256651;2499581.540021571;2053968.4031662857;458108.3116812071;2139411.905177022;1797073.8062711898;1311744.5536499338;748927.1055200486;185853.69313296667;1;2139411.905177022
668;3071165.1165000005;6.0;3725134.9851219878;4123175.6741332593;3189116.7488565417;242998.4842046952;3848689.536921541;3772555.718991998;3322078.1008873675;2723250.318577746;2042710.125781897;0;
669;4283170.300666667;6.0;3624735.949139262;3819590.1753444257;3052223.056825029;674102.0152895773;3596386.5170819922;3508681.3633338655;3213260.651304859;2790636.3602718413;2310658.9468609495;1;3596386.5170819922
670;4319064.6035;6.0;2643020.1264456515;2594895.13472768;2215742.9208098343;497818.7058973791;2166863.477729906;1762779.7566721656;1295618.1123430752;770181.9458196741;262627.56339645426;1;2166863.477729906
671;4476427.4794999985;6.0;2204346.8908552453;1871831.9221019528;1574751.4805297975;199680.32641523395;1404373.9709967228;772534.9878287133;136759.77600170238;-499203.4659997195;-1090580.5154824876;1;1404373.9709967228
672;5344885.153;6.0;2383624.8530802247;1996158.878957242;1659523.7145744772;174509.53225019632;1506234.6153515384;826408.4724204175;162226.7494076113;-486248.6463352392;-1078582.0651397419;1;1506234.6153515384
673;5512103.700250002;6.0;2182873.2897892697;1820573.856108406;1605421.8829753422;208495.16576100804;1392001.7978283204;807913.5713173591;278062.1671023118;-221324.3153119847;-679661.9935786588;1;1392001.7978283204
674;6203456.493999999;6.0;2245121.487091465;1799889.6767981048;1606664.5300614755;169596.809808534;1355781.920352448;760134.6535314568;231177.0402884295;-266006.4902195393;-727008.9171617101;1;1355781.920352448
675;5475685.79725;6.0;1219416.3075547582;796942.0723668258;1085726.3421732609;-326875.38967769494;408927.0234254186;110073.23377714862;-98948.25307181077;-299313.23669369915;-499896.70254487137;1;408927.0234254186
676;7074644.0635;6.0;2028015.2728706228;2116331.923940372;2165693.5809408333;483456.3466670673;1617284.234109513;1291131.4591488587;994905.2442811717;725378.9502729519;478011.19617915567;1;1617284.234109513
677;5224680.878249999;6.0;2649378.6365898196;2754526.3632564596;2448580.096809129;268613.8943193068;2171029.280954056;1776527.826506611;1281797.7595935236;741548.6985008059;210160.72377706683;1;2171029.280954056
678;4277611.2554;6.0;2255379.851520913;1837059.4966342188;1640055.9051048553;91064.80823070787;1368780.5078866952;773484.2379394858;245257.84660222012;-256820.61451376227;-721778.0842948642;1;1368780.5078866952
679;4079668.1894;6.0;1202220.904925675;842480.5993377889;1064571.2107438473;-45835.602032262046;415523.0981431101;-58295.56506893164;-372866.03752741124;-624683.1257130742;-824927.2465755997;1;415523.0981431101
680;3912163.9525;6.0;2214966.436927757;1824415.440729681;1662276.2608862475;234406.7032349958;1344465.7291898713;763575.0451704031;234710.2187781964;-267212.6903324901;-733196.400530533;0;
681;2890456.916;6.0;3616153.788756636;3847559.547795722;3148668.9627329926;539204.6443081903;3573731.218760751;3495620.985656775;3216974.9942530347;2806841.4215468047;2365532.346653689;0;
682;3777224.29225;6.0;5379901.819526841;7264997.654941532;6383936.173369857;1237146.3685096172;6578151.84872828;6737517.006235379;6244506.028091596;5387447.60977296;4537274.9530391665;0;
683;3532537.588;6.0;2988928.756805677;2884903.4681979488;2304370.4730759403;215531.02381556827;2394145.9960451215;1861145.563872372;1235877.7042827657;587696.6693666129;-46500.98787813082;0;
684;3970567.9145;6.0;4065696.585993208;4462080.55130058;3466555.746181147;188782.37470689733;3997815.578734607;3750483.254997611;3187256.2875605216;2444398.285676072;1760036.1253184439;0;
685;3971211.7032;6.0;1867310.2035613505;1504960.041253198;1491741.2646977834;106005.66485079931;1055885.8474150782;570413.1304768071;171275.15826627653;-199851.61927585024;-548487.8283575496;0;
686;3971157.647;6.0;1841350.0386030355;1217954.2757495395;1189515.833299517;-117165.11087295262;838109.9449573851;264371.60520117707;-180701.23640922806;-584850.2562872431;-952706.8603522269;0;
687;4256246.9604;6.0;1887006.845618731;1338807.8652626537;1323633.000306085;98826.63881658939;960958.4511010749;359691.5044109078;-97715.13519395966;-477097.6030955059;-801108.8346416785;1;960958.4511010749
688;4135692.67425;6.0;1780041.6171150217;1540642.5776474155;1547391.1614619398;304056.15600588644;1103975.685797067;618958.4644348727;208229.2653206506;-149479.10579892006;-464087.7910201255;1;1103975.685797067
689;3954731.6785;6.0;2577240.569141758;2535061.9000413767;2236062.0772810527;461165.8537469379;2082447.9986444255;1696600.912552464;1273452.8933627163;820318.7009633883;385266.62787843694;0;
690;4121066.75025;6.0;2715345.7914482;2709085.0305817383;2244049.1030667094;368141.1142339323;2271059.9596770746;1842272.792909046;1322291.754999725;756762.6548734172;207224.16338887645;1;2271059.9596770746
691;4081737.4457500014;6.0;2702878.888272698;2636163.950703062;2246395.583291935;385768.3962259845;2203599.199958078;1782733.5975006076;1316003.1220268512;827039.8741149834;358971.536160459;1;2203599.199958078
692;3958283.6935;6.0;2634861.495340271;2544651.8499126583;2178208.7949850103;384230.9346097695;2105171.307507734;1708010.9197012025;1249933.693160011;742979.2931670913;232181.6238537058;0;
693;3810208.49575;6.0;2156505.3188664922;2194122.344730618;2245249.1625946416;427305.1665027059;1672858.8699236757;1371778.033701033;1081541.8719912996;789288.7269387712;504037.2944390636;0;
694;3919133.8467500005;6.0;1653514.1331990934;1846698.7621666365;2017887.8943326243;-117541.80887739603;1349764.517422323;1251291.2311977614;1067174.4949515613;820075.5287500652;538354.1313204981;0;
695;4030031.347;6.0;1525911.930406347;1431902.080981449;1564591.5490917664;312367.18924893474;919322.5399771371;420880.23206855456;50059.008327424235;-231881.19087342246;-459388.83400888124;1;919322.5399771371
696;4034397.9655;6.0;2175184.928254769;1841767.265490593;1556743.2485631478;343780.1896133064;1437350.4753936667;827232.3604176892;253511.65005529905;-294625.9628906301;-806412.2003099346;1;1437350.4753936667
697;4282189.114;6.0;3845497.863696686;4275575.401352556;3510548.4067825153;270026.49924428196;3709472.842566203;3534219.340289094;3062519.7816303344;2407359.5588981635;1716070.1243316438;1;3709472.842566203
698;4641611.5348000005;6.0;2664206.231915937;2564001.8026603893;2161564.7621056642;495928.64210543793;2182915.2037551394;1768073.5072179567;1310978.7932817205;824890.9262429333;359594.2498674963;1;2182915.2037551394
699;4568253.4672;6.0;2363195.3967330297;1704373.006375045;1427256.570280073;70451.5717817689;1271315.0876005366;489287.3438682957;-196849.08914096732;-841282.4218633699;-1434752.0597718325;1;1271315.0876005366
700;3962479.385;6.0;2469343.782217356;1649878.436036685;1448325.6514649615;88396.4678090231;1286640.5587930214;517222.3510267614;-36820.65172362154;-507386.046604261;-924893.4617352184;0;
701;3878130.8036000007;6.0;2402419.619430138;1620271.6336909244;1358293.5242318064;-47472.06504284056;1239587.4470112412;469026.7800087732;-147435.775306045;-695751.9482640122;-1193279.2548366243;0;
702;3819663.0098000006;6.0;2246116.5093772435;1594310.8760415434;1282297.6477670379;-226575.85740822577;1178933.693317807;427842.4005091336;-248124.54786453207;-876911.6245695117;-1458723.038093476;0;
703;3466183.9036;6.0;1538142.0640651986;898564.7165289767;917857.6314714958;-442990.9945883802;600304.3946976308;124221.64335109958;-232204.4044082027;-552579.2876063022;-838184.4801266103;0;
704;3264803.6562;6.0;1709787.4410877845;1067992.2471645721;1049896.684820591;-261943.0130262096;736702.9869281417;207160.99992630415;-199771.79179400075;-543810.6810643799;-849229.9042394185;0;
705;3290477.834800001;6.0;1605940.3624724739;1100495.5191376186;1096978.025206682;-142740.1722928136;740125.0466846587;211181.8124934558;-206573.69539850575;-569308.7724325261;-908193.791990829;0;
706;2813003.3672;6.0;2003570.2180072686;1422143.9810835223;1230002.4253206144;-219716.18364264068;1060796.8314093878;428586.7216620043;-117548.35040407193;-603956.671362298;-1056167.0001443068;0;
707;2586564.92975;6.0;2092917.2998649662;1653053.659493554;1501982.485046942;-28124.61215669044;1214465.3319244904;683796.2008199429;207849.2902348434;-242323.61860876373;-666458.6498523543;0;
708;2832199.4106;6.0;2209885.395005339;1753814.5930096875;1624366.4908700355;275896.767604432;1312492.6116331299;728093.1412361303;235484.71841384712;-218561.06450727294;-638095.1100723807;0;
709;2822202.1165;6.0;2195623.4397271015;1799344.1141203986;1595463.3621846735;284310.59006311477;1383504.0115914873;788582.6269178529;267560.6670504429;-216036.8228506986;-660191.147022251;0;
710;2952233.999;6.0;2079737.2908184696;1693184.6749497836;1569834.6045285582;183633.84834005436;1262240.02551921;708336.0211142573;243707.53076946895;-183466.16580123367;-575856.4459547788;0;
711;3014373.8494;6.0;2096284.6692919924;1579727.514540361;1364300.704829238;205447.33370140873;1173992.3367115997;486065.3048612961;-108484.59740672883;-650680.4178188947;-1147649.0982991196;0;
712;2619679.8175000004;6.0;2465913.061726106;2075978.3173703966;1679485.8853307602;47334.13426924861;1542837.875116968;809542.1654190313;77589.9568232239;-636152.7239356668;-1294611.271484905;0;
713;2582894.0726666665;6.0;3931348.598186086;4135113.939353613;3230867.5772516164;444060.49607619323;3823636.544706736;3673625.786046456;3246024.57355937;2656976.2110358225;2082178.952011469;0;
714;3110443.11575;6.0;2857165.0266990764;2772316.324985968;2189724.6086330796;320961.53703888593;2366781.229444461;1880330.6931322112;1290301.1900643609;665374.7890994246;65647.70893163064;0;
715;2800669.6806666665;6.0;2547937.3870214126;2670079.626328678;2062161.6485293;-10158.820239375978;2164558.085014464;1633832.8428219636;860702.0819165023;-62621.9985373158;-936018.269732239;0;
716;3282029.5665;6.0;3636158.2810780816;4336198.334920888;3500472.522868241;52898.1285758141;3815325.9151958795;3699676.301372706;3093969.7091582892;2341223.455719215;1518608.8531423758;0;
717;3552636.194;6.0;2213135.16225125;1870595.00990056;1579774.9626753863;270709.5624982644;1462677.61987945;854969.2378457581;282299.71038012725;-259412.3295462561;-761905.1243102571;0;
718;3583114.0866;6.0;2028029.838332671;1527660.3671964537;1418155.5105165795;245306.19054950535;1106259.473988981;461412.57651225314;-81165.98998018159;-583228.0939161193;-1042574.2028897762;0;
719;3626314.6532;6.0;2601240.190972957;1863719.9997992076;1520708.835225151;64092.145031189386;1394212.313642155;537838.7997813331;-232026.32174018057;-940908.5242146568;-1582359.781651268;0;
720;3498547.73075;6.0;2360850.031813234;1999476.7253128826;1639648.301399398;92950.42793822533;1501117.703703021;819210.0968615763;137990.8225030724;-526730.4582415321;-1140464.7942664626;0;
721;3883792.1696;6.0;2482338.1733808424;1973506.6129053512;1647872.8378617384;111005.07767123946;1493344.3403974979;797631.4320410735;149278.6715195258;-474932.96442755655;-1054095.0304455138;0;
722;3587645.923600001;6.0;2706972.637890739;1970709.6629722524;1538729.8033582654;-9271.338351736858;1470007.4493529247;523819.68479046435;-332422.343559503;-1120270.5989028972;-1828946.0436213142;0;
723;3634079.21575;6.0;1994103.0478533206;1659840.8524195955;1598397.1220451787;253995.80349795864;1204290.127266795;671823.3913313214;221389.16421655437;-187865.98470634752;-567276.5654651423;0;
724;3600341.44675;6.0;2138458.095390576;1794118.3643400173;1592530.9231217694;237003.1658384889;1350863.0306140175;774545.1831824005;247653.65313905434;-252717.76599563658;-719145.2850828688;0;
725;3616940.0608;6.0;1812754.154450364;1500239.7253014047;1461702.6586774234;38060.79402585974;1035581.8572115565;567894.893677753;150007.18422285642;-262818.56009396014;-664458.6576569373;0;
726;3547135.4496;6.0;1914418.8313123032;1397786.8487429922;1366786.1919628247;170423.6118717815;1006165.7004180232;372837.74640939804;-103228.26290725288;-476678.23913558363;-822795.184485955;0;
727;3817290.5904;6.0;2202157.546730448;1623847.6724265765;1403588.1347678392;198291.87836154888;1207744.5441925686;487709.38127229543;-138467.06218135144;-714095.1136971874;-1244460.8574069196;0;
728;3642892.1136;6.0;2231119.9091316694;1643189.418883675;1408309.6728266398;92053.40875549139;1248028.9069649428;539344.334686667;-61311.88211454941;-595759.5350139851;-1081216.3015927863;0;
729;3671126.5088;6.0;2448665.613716303;1709130.4925259773;1423737.4835169616;47621.44818659702;1320023.531471992;568611.2953722995;-72068.71415514551;-639676.2538683364;-1153606.1863476743;0;
730;3563572.45875;6.0;2373024.9918539086;1965281.4131156278;1613131.2362979772;225213.3192143744;1520682.9845984825;850990.1396248137;204440.70717972895;-421830.7129462802;-995563.2718261179;0;
731;4075943.6204;6.0;2513441.6887893323;2061782.7182710231;1690233.7305270983;85542.19787195047;1519080.746413177;763536.6688873355;21196.02237791731;-701023.6983005165;-1367160.3512342637;1;1519080.746413177
732;4008507.0988;6.0;2647301.687701572;1849984.2877574037;1519546.5782360984;66450.15880348103;1416404.0954624142;578018.5410409848;-132478.5731225382;-776368.5022468198;-1355482.586324314;1;1416404.0954624142
733;3973482.7146;6.0;2229193.1997936624;1536578.1997560228;1385420.5532042645;102763.23980167223;1176573.793946408;488647.29826022143;-49391.79650065304;-501340.1211630165;-904772.1817378297;0;
734;3712038.68575;6.0;2290292.0836343234;1916722.8564249899;1638236.297770097;211106.2615571145;1466172.416816407;838157.3316474644;242733.1734378063;-327575.3901118281;-849714.9448614721;0;
735;3461156.3510000003;6.0;2547581.9406865924;2538862.2264472903;2228800.1706237528;485026.30345005187;2080466.6973677205;1703691.06674781;1265382.3980394348;786739.6481881829;304882.1132180672;0;
736;4284960.64325;6.0;2794208.79837109;2783738.1365888813;2152623.7163622356;250299.14598883584;2345419.192724274;1836679.0034165985;1137814.7530708988;370893.13190844434;-358646.06023701443;1;2345419.192724274
737;4652564.01;6.0;2259413.93364285;1906502.6797444231;1600984.1374988547;304362.1296107341;1467456.542106368;827569.8151940837;209495.31723822153;-392572.6820455381;-950104.6915686005;1;1467456.542106368
738;4211139.522999999;6.0;2515481.295381461;2086022.2384156352;1630330.5185915518;82620.52115331162;1587829.2633457966;818384.6986584244;38996.45241528436;-726519.1758293216;-1414970.7764011456;1;1587829.2633457966
739;4895824.625999998;6.0;3795038.077878304;4110690.38725397;3124829.7525551524;301986.64620840416;3859914.970721856;3728443.6294070277;3252918.0074638883;2589029.1882303297;1930023.5652535337;1;3859914.970721856
740;4348582.9534;6.0;2775797.015436354;2626334.0616980726;2275917.1228876435;371931.82237755065;2126675.0851349663;1686813.0883271352;1208925.6163657974;687461.9428004366;182864.44003079046;1;2126675.0851349663
741;3695795.5297500007;6.0;2167747.0341597674;1827517.1854634038;1621132.0497344674;255175.75319951048;1356753.4162871712;768970.5696096024;207687.67537540008;-337676.8283911308;-849029.8884532093;0;
742;4691522.795;6.0;2679688.755849798;2725279.0308145983;2032557.6493458927;141379.73649513535;2327317.3332535555;1804086.7478565874;1065548.6828344713;220796.39151644192;-590931.3475275907;1;2327317.3332535555
743;4426205.681;6.0;2587312.817552615;2520975.5687037823;2163532.563413916;558858.4520695069;2118415.902985128;1721765.4512416276;1284261.2633406403;817046.3240940374;362358.68014756334;1;2118415.902985128
744;3492730.42275;6.0;2147286.775730873;1821443.0293500978;1622524.1263882434;284488.4043224333;1339256.5585880938;743208.3690061854;170394.83033731885;-394889.18296490423;-930274.1097779234;0;
745;3804096.7718;6.0;2183061.6938534817;1833118.9435614215;1580874.189395527;277861.68143285223;1407325.3614760486;808585.6666850649;256158.74978843442;-271064.6848370571;-762225.4902611406;0;
746;3374152.0782499993;6.0;2140918.503118713;1860607.5335785735;1580860.3270927973;320557.82711181283;1428020.8892539602;828068.4342999777;237634.8861397546;-341964.96253844;-886775.9913794574;0;
747;4829030.9605;6.0;2641766.4008186543;2623461.848716812;2160896.919713819;414797.0866663864;2185048.994213225;1759478.7513802962;1224258.8950941877;622752.0281742609;31155.42677159997;1;2185048.994213225
748;3452721.3636666667;6.0;3854728.3236770025;4442048.563211842;3496206.0167053156;103188.25180451055;3920166.4773790017;3645448.434528994;2905243.05482542;2061533.4613454982;1225289.9971906433;0;
749;4988446.110200001;6.0;2452195.657014191;2379025.082963222;2149219.3095989227;509587.94065026136;1982398.1046930985;1577001.2225974984;1191234.720167733;838019.7931402262;521673.14774705394;1;1982398.1046930985
750;5031936.707800001;6.0;2393771.297036523;1776541.1111163457;1400469.2431109592;11353.726052080629;1381552.4090856267;581823.6327332143;-133985.8912835106;-798492.6962348643;-1401018.3149032854;1;1381552.4090856267
751;5036417.7608;6.0;2392634.8897406575;1706814.5955668925;1428582.8089867074;94496.16954000428;1305258.0423410488;552461.4072057169;-101600.99555289002;-706869.7340870274;-1253975.564769751;1;1305258.0423410488
752;5048135.4418;6.0;2123508.4085094314;1551563.345222724;1379052.29563036;133061.273672155;1174544.3530749953;507484.84325500845;-56837.25142564229;-565097.3396043654;-1023118.161519664;1;1174544.3530749953
753;4974982.3596;6.0;2523426.5109543703;1784537.6099533353;1452292.242876007;29639.793559510585;1405539.3592799488;614312.6720502917;-49514.26371916829;-644467.8370676205;-1177700.2112139086;1;1405539.3592799488
754;4081220.6907500005;6.0;2077840.8752983;1759949.8431009091;1576305.5827272132;244651.0680286234;1331889.4265999242;771474.0731013967;266081.1454535883;-212824.65457511792;-654684.4689849992;1;1331889.4265999242
