;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
668;3071165.1165000005;6.0;3343719.041828747;3574328.76933298;3359354.804448097;2332761.927588869;4021081.7319000466;4787067.869004782;5513130.931456426;6076843.472096301;6498707.443984425;0;
669;4283170.300666667;6.0;2872276.059834656;2776510.321450153;2594033.471540789;2078459.0398183845;3151722.2399510955;3785528.8371842653;4534010.195016522;4965898.387867242;5251271.579365257;1;3151722.2399510955
670;4319064.6035;6.0;2069319.1357806409;1726768.65911415;1524428.3434136165;1518626.118717452;2040824.3782288663;2463613.3319384083;2905495.47241476;3378792.522041332;3652488.84731127;1;2040824.3782288663
671;4476427.4794999985;6.0;1714267.1594230526;1156605.233913811;916519.7404430795;967489.2505478505;1574885.6860182742;1994227.55909494;2506705.7666472783;2796306.5667224997;3045741.5001800912;1;1574885.6860182742
672;5344885.153;6.0;1750525.245248918;1190449.3974835484;926457.7202279341;944039.3054249565;1555990.9886383018;1962914.3355327344;2300351.490300489;2834931.913921846;3013522.105249323;1;1555990.9886383018
673;5512103.700250002;6.0;1449212.3602767747;955504.8424196678;709310.9673648631;1137385.5270699614;1253727.0883867207;1503453.7564395785;1823386.4392248178;2064108.4451573405;2318060.604236163;1;1253727.0883867207
674;6203456.493999999;6.0;1522404.654427256;927387.7520201616;713553.1218544769;1070401.5017748168;1259563.3220318765;1513679.0118189715;1834589.3394336451;2138297.001346936;2414890.344026169;1;1259563.3220318765
675;5475685.79725;6.0;1158091.351945234;538852.9418167702;506259.60546782025;1350858.7910870241;780322.6004574011;933750.4435489909;1170190.7961417416;1377402.6654680034;1444471.3487310128;1;780322.6004574011
676;7074644.0635;6.0;1598434.357695443;1221397.625131692;1208817.3310849816;1907497.3630582576;1461474.4912761943;1682779.0060879954;1945511.7202056635;2148095.1482561463;2301026.4822645304;1;1461474.4912761943
677;5224680.878249999;6.0;2430458.4326677364;2034658.391482864;1744438.477018356;1488181.1403939538;2376331.339716926;2795031.1475868747;3137799.493229002;3431594.421756726;3679531.829090545;1;2376331.339716926
678;4277611.2554;6.0;1622612.7441174423;946072.6096250289;737187.6438683572;1063411.2950617876;1298697.1795197162;1536133.3227368323;1879483.988837994;2158279.0385005814;2397548.094776006;1;1298697.1795197162
679;4079668.1894;6.0;1380167.3184610512;824028.1215998562;907517.1600784622;1885228.4077032593;941093.285899997;986974.136753765;1116237.3258691016;1226608.9963783321;1336516.7876604423;1;941093.285899997
680;3912163.9525;6.0;1639505.2545796933;1008898.7298070088;787576.8653716695;1072593.7200122783;1370196.1562214582;1583621.6158441592;1948160.3931749412;2183153.0664407257;2436310.7104111547;0;
681;2890456.916;6.0;2809767.004761975;2715100.6486441884;2420591.768389068;1942815.519468997;3086062.9965767884;3786456.7157699135;4398465.092370199;4832315.533509503;5123683.417116367;0;
682;3777224.29225;6.0;5982880.796436577;7203403.10869394;7112475.930699811;5289192.449233218;7775182.587725321;9231552.959049521;10671206.040229205;11707353.193055311;12256710.025766661;0;
683;3532537.588;6.0;2275045.882712234;1992291.2260323328;1771724.7154641002;1466274.0271504365;2395120.9356509135;2890549.4281575927;3417316.6324542714;3894179.767324192;4191470.375130552;0;
684;3970567.9145;6.0;3678763.977375149;3884433.922220787;3620368.272132703;2519730.3790052463;4283255.490553938;5174708.791239701;5879881.078714704;6439024.512517917;6900554.298447047;0;
685;3971211.7032;6.0;1386838.3583927308;728195.5685771994;607520.8892662738;1196276.0829527406;1025687.613556792;1263967.2381308796;1558865.0023315058;1749509.9671685016;1936801.4991578606;0;
686;3971157.647;6.0;1575563.2870210689;901412.6186880985;707371.7106312889;1264985.0616962926;1163055.5559183108;1342203.9613929586;1529729.3151395207;1727900.7657767583;1839524.7778194945;0;
687;4256246.9604;6.0;1429806.2132366276;837121.6647730753;764221.0820013682;1545487.0993850473;1027758.4794778097;1137061.2459721775;1295124.4593682103;1455598.8217155961;1593338.3572848309;1;1027758.4794778097
688;4135692.67425;6.0;1278098.9439684618;706587.4173341697;695040.2389086745;1477390.806441461;948222.1057924625;1117126.5613521887;1344478.5483456012;1552060.8113770545;1759527.27224986;1;948222.1057924625
689;3954731.6785;6.0;1986950.9439875875;1600293.7342269004;1415734.3738461977;1486230.1153876928;1926780.1197243733;2230149.789107722;2684497.91723987;3042198.2372288588;3236158.9549818467;0;
690;4121066.75025;6.0;2267745.2134654205;1976486.6555133816;1703605.4409538289;1544356.7221826739;2291250.882771571;2731820.4728928953;3187084.537054796;3476552.5308597907;3728917.5600577523;1;2291250.882771571
691;4081737.4457500014;6.0;2048418.267943758;1701888.373663861;1519579.406541218;1545177.2347494233;2002477.9320622962;2336500.0756139657;2671071.425193829;2980539.1339653414;3328293.310429252;1;2002477.9320622962
692;3958283.6935;6.0;1964065.4707297669;1601845.8504864322;1426855.4686743272;1440693.4447678751;1957191.6702757531;2434731.087656592;2957822.328605845;3330200.787136524;3634999.7510957946;0;
693;3810208.49575;6.0;1923653.891435132;1403130.5161980477;1275167.394464547;1746722.149439707;1643450.5360168682;1848164.7702452133;2120413.042552123;2316313.97167398;2495605.623378602;0;
694;3919133.8467500005;6.0;1803161.9366417108;1356508.2566340766;1162889.3604854785;1544427.4405977144;1672415.7784403744;1952368.869506727;2250632.7410265887;2461982.2914582426;2598672.3048394965;0;
695;4030031.347;6.0;1159757.5973960983;766008.446632633;835153.9469019844;1955579.109886124;872996.5261800772;990588.8870646729;1114591.0138142165;1321554.850439571;1475330.806631669;1;872996.5261800772
696;4034397.9655;6.0;1449427.3403096783;928200.9946117501;791192.1379142645;1088909.7326223154;1269048.4443471788;1638347.411425131;2033970.0029904768;2337544.2098631184;2661471.8362438134;1;1269048.4443471788
697;4282189.114;6.0;3313371.8414821485;3565519.3231131467;3456726.043576586;2531777.5461175567;4010979.954991165;4952076.405853077;5827583.999303291;6475875.013586344;6873740.945616536;0;
698;4641611.5348000005;6.0;1839882.2516738276;1540373.944733531;1414650.8848191893;1553625.611757206;1819357.1376734702;2233370.1310007996;2636971.1227405616;2976383.4236029224;3267474.734093216;1;1819357.1376734702
699;4568253.4672;6.0;1851691.1656266616;1228815.1947447292;925218.8440105146;1006516.0284299067;1588920.473513217;1879230.9754755213;2199200.1584046097;2488404.7759568747;2775165.373747909;1;1588920.473513217
700;3962479.385;6.0;1608020.2877786625;832363.2242382452;660847.9108277669;1190252.7206787;1080694.9762965993;1230642.8128202907;1507777.573632658;1745316.8006974778;1939360.1194212576;0;
701;3878130.8036000007;6.0;1644020.2928598912;978847.9600825418;743307.8203912023;1026257.9002419258;1320783.2067869545;1529464.0347275892;1895874.4469267156;2135142.507215867;2372137.880444261;0;
702;3819663.0098000006;6.0;1553105.0837270569;1034267.849224768;805192.0345039081;903798.9882746135;1423986.2324305961;1803252.776368339;2166705.6802211427;2488044.9834230347;2737622.8666986846;0;
703;3466183.9036;6.0;1116586.3823412417;592267.9739004411;574909.5429033559;1367403.1157324042;803266.0982819672;940795.4939982069;1197404.4110740712;1382787.419451166;1535116.9938795804;0;
704;3264803.6562;6.0;1217614.1150294007;626237.291950817;589018.4422385579;1368124.187480949;849836.0558413131;982756.72270124;1238406.3648358616;1490822.6039510453;1604057.7041495335;0;
705;3290477.834800001;6.0;1243203.714594954;725572.1637763564;634342.1713618396;1294705.2204755836;990608.6278170731;1165898.8405367788;1418203.2765972607;1608952.9299855363;1755801.1504654395;0;
706;2813003.3672;6.0;1433370.6165928065;904323.6909997525;677312.1172865784;1091201.0717165226;1167516.4101015378;1389201.867041835;1705892.1286839533;1944864.8458662014;2115608.9154894464;0;
707;2586564.92975;6.0;1310916.5521564083;802650.2230326757;626075.382922351;1021529.519275395;1091458.0153073915;1365447.1786899904;1740333.837507349;2046438.9208722287;2323473.458568082;0;
708;2832199.4106;6.0;1449280.0037231646;785043.2082692911;607254.3560965809;1093681.5943051851;1137855.3618406837;1354523.3034347764;1658488.9401005455;1943034.7369668977;2174861.6026147883;0;
709;2822202.1165;6.0;1398379.6923542575;847415.0077035038;667130.7093585517;1136685.2233177375;1140133.1207001384;1440195.2137376787;1806383.1828563602;2047712.30058956;2207914.625374764;0;
710;2952233.999;6.0;1306528.6278502347;756656.2607669034;656281.0794805799;1209051.2897069338;1039089.6912326547;1262454.8828222887;1572638.0918961565;1846861.3247947472;2102244.6126805875;0;
711;3014373.8494;6.0;1619050.2096785095;1108251.3675759353;902539.262103503;1212261.689526759;1364184.9651978523;1597566.8645225863;1877943.7728548152;2106525.0728274453;2294726.2824406475;0;
712;2619679.8175000004;6.0;1799211.4499975897;1316992.1582991164;1016595.5766719091;951066.9554441276;1716182.3060434933;2155076.153112817;2677259.4973684656;2992178.824700729;3445236.6854901174;0;
713;2582894.0726666665;6.0;3134249.794543495;3309252.334224099;3034866.9476020345;2190726.0152987116;3636167.8294956037;4474716.670488144;5233288.226725146;5842945.052124062;6097943.335599561;-1;3309252.334224099
714;3110443.11575;6.0;2146500.78623395;1845834.104031695;1649927.504500587;1450528.9405164008;2216103.343503111;2752809.2798595172;3204261.809484394;3682629.876869337;4047312.2495485675;0;
715;2800669.6806666665;6.0;2540770.8518224983;2583613.5030588135;2460411.688455583;1852295.6467251598;3031495.9886179436;3876780.22634057;4510091.007755099;5166847.696852561;5814705.9779995205;0;
716;3282029.5665;6.0;3779933.2822558107;4325215.501515131;4148350.817246856;2899663.0515630445;4785178.897584271;5636641.446394874;6457275.232604557;7206152.521209391;7612269.81953203;0;
717;3552636.194;6.0;1465847.077203738;997723.3454941874;802352.4170261112;1146271.82003097;1303114.0662483908;1606785.552154166;1974138.095161222;2253578.6755864597;2488455.2717230287;0;
718;3583114.0866;6.0;1760702.7106474321;1138428.8798024505;917657.6479196323;1265853.6679331928;1383804.077210716;1546190.4597904014;1727805.5400942331;1956503.113010135;2124255.0408926783;0;
719;3626314.6532;6.0;2008863.5884002333;1354195.7942320008;991465.3113766729;972536.6571799087;1730213.3906253225;2002382.6500413674;2385324.470294088;2764415.2645111205;2972858.309628632;0;
720;3498547.73075;6.0;1721204.8067430146;1179773.6677190966;895901.8293708536;938594.1241183754;1620901.8354549226;2016409.7927197856;2500611.6593713406;2829267.55718914;3055733.5420669056;0;
721;3883792.1696;6.0;1663868.4106229672;1104813.3003653786;908785.8117472118;978839.5428561355;1460251.0985003382;1903776.4660099696;2332000.231248486;2715514.3386616837;3048988.7203229694;0;
722;3587645.923600001;6.0;2101262.4967315765;1402952.4528288273;1048244.8468994222;928686.9646429269;1859068.6746304717;2235519.3855581223;2709529.862129334;3126087.0511225755;3349742.3599992823;0;
723;3634079.21575;6.0;1492038.2127886608;876946.3806149095;737092.9765293272;1220980.805861157;1132916.8931681567;1359124.1673385166;1677292.9947740335;1898850.7956001072;2017394.393094332;0;
724;3600341.44675;6.0;1550573.7926809555;981912.1055355293;772873.6799545857;1141655.6931385437;1288650.1018769823;1506016.4221089017;1842471.587514173;2218370.943746782;2439744.9169625;0;
725;3616940.0608;6.0;1513252.834648092;943447.1517459577;692383.2752550994;1057819.5488456292;1241930.3691000594;1520677.0178261022;1784939.353938018;2077470.4528314443;2240086.664815251;0;
726;3547135.4496;6.0;1440050.5611389135;803375.7247979285;772148.3550764737;1520035.7875467788;1013402.7129852766;1112140.6151712742;1371320.1143097605;1484904.7500714392;1592914.2487804065;0;
727;3817290.5904;6.0;1791389.0121521142;1149491.617703709;909899.8726080077;1121499.630149418;1447837.673906945;1685531.2646724358;2083030.7630082872;2326131.5641068383;2520624.484859812;0;
728;3642892.1136;6.0;1621991.3786525272;992714.7680638401;813124.8376361486;1215045.1989620999;1301544.674122193;1503821.3158674159;1777602.6797601194;2001872.1950076835;2211611.1286531114;0;
729;3671126.5088;6.0;1644807.799592198;971560.5801861702;779816.6952618428;1060167.7443445334;1306284.9333629042;1556609.9188893882;1892994.151583393;2135260.904758836;2327077.697774607;0;
730;3563572.45875;6.0;1557638.688078935;1057007.6027577394;860032.2569021792;976882.9407145672;1445109.9911760734;1856298.8845651192;2299847.6723569604;2693456.6427574125;2917392.2514788364;0;
731;4075943.6204;6.0;1831772.3031821232;1357090.7394425198;1083129.1554500533;924533.028766914;1738304.0459621693;2200506.172570722;2721753.273174158;3129275.4782482293;3500236.3395814346;1;1738304.0459621693
732;4008507.0988;6.0;1850797.8838223931;1135096.0198835572;836800.1474122972;1004775.7515246854;1481146.203747314;1745569.2923701915;2133282.6740602;2464520.006379184;2671651.936565208;1;1481146.203747314
733;3973482.7146;6.0;1504975.9116110222;912118.0380975615;779793.5220424515;1363091.6451803881;1116517.849390347;1280295.5634574203;1518454.9550547684;1701952.9294279898;1854683.3740851365;0;
734;3712038.68575;6.0;1603921.9087933914;1107814.8773284734;878189.2946857082;1061766.7154658714;1422327.6626473553;1724445.852298566;2098801.0653571934;2381613.9391657906;2575344.2531576455;0;
735;3461156.3510000003;6.0;2054105.599452228;1741653.8572062838;1516193.6506426553;1563685.447711285;2028003.1583772511;2442550.784152919;2836142.999003244;3153426.942105764;3402105.7582740085;0;
736;4284960.64325;6.0;2402890.000872515;2246446.6387981195;1999524.3145870098;1579786.7406210718;2643603.0021656114;3228471.698048261;3842977.191947893;4370130.250178961;4803906.351145309;1;2643603.0021656114
737;4652564.01;6.0;1623970.7404131761;1052767.9913642255;854441.4440618287;1005204.3264540585;1429534.3079168643;1798921.4082309953;2196143.5904258224;2593778.9358757483;2883497.7847627136;1;1429534.3079168643
738;4211139.522999999;6.0;1753743.2748577134;1347743.6420022985;1041662.6252839131;919868.0682251994;1796255.1220698524;2311129.507403545;2778007.413748395;3187959.3630477106;3506497.1869610082;1;1796255.1220698524
739;4895824.625999998;6.0;3278155.4489428797;3472605.930616957;3328631.7873027246;2388903.6904851682;3923878.43554071;4901987.670354297;5490033.162927686;6102602.262208992;6496704.194726104;1;3923878.43554071
740;4348582.9534;6.0;2021233.7110384426;1644291.5031323843;1426892.7666184276;1410106.7203704529;2035818.992621515;2382305.253324044;2948455.0831134752;3342828.0332999793;3559346.4371593124;1;2035818.992621515
741;3695795.5297500007;6.0;1661897.4932828413;1108530.5468458557;816172.0816424871;1027974.5418408694;1429176.91276619;1671799.49784297;1996952.5546973927;2349888.591421627;2651983.2050646744;0;
742;4691522.795;6.0;2424405.238346214;2365659.195842553;2152032.4025090244;1695292.9941461917;2762861.696933537;3449249.9666619003;4142815.659808626;4753763.721561189;5320526.825464781;1;2762861.696933537
743;4426205.681;6.0;1845486.381804042;1484377.8137792293;1339082.3621235676;1470165.993909266;1796636.5376312195;2199568.166420634;2631861.738021618;3022349.3764198017;3175382.01850232;1;1796636.5376312195
744;3492730.42275;6.0;1775564.7220308029;1195818.798557757;910300.8413168348;1046019.7051370495;1503225.8171729853;1825935.782053944;2183145.690891898;2509462.372641744;2830599.342214297;0;
745;3804096.7718;6.0;1472711.1743637666;993367.7758218576;795511.923484288;1083537.346978716;1265671.3395846693;1576769.5663036183;1888197.6541675318;2289769.210727564;2521706.14147618;0;
746;3374152.0782499993;6.0;1610557.0403756802;1161737.4323610219;904042.3352833592;1116801.5195763037;1456826.1136634063;1746021.672089356;2128093.8904066384;2463556.0351961968;2750243.2361279386;0;
747;4829030.9605;6.0;2188241.271382484;1944927.1115877358;1779213.492908665;1538676.8557053737;2266650.5874207383;2741277.4555661096;3240791.372250613;3706765.478504753;3992285.5578458426;1;2266650.5874207383
748;3452721.3636666667;6.0;3728026.656407708;4179517.546581578;4128129.0161520056;2969874.4865329037;4693785.3022925705;5821362.970688497;6660076.319621098;7266873.588798731;7899412.852272977;0;
749;4988446.110200001;6.0;1515074.721085221;1190853.6401733167;1247584.4478788902;1820944.8940278052;1459909.0434188924;1738737.7585132138;2055096.257319121;2398104.0173055953;2561221.4076984096;1;1459909.0434188924
750;5031936.707800001;6.0;1662807.1454635435;1120601.0861968177;928325.5007337554;1007563.163169203;1473672.1649328098;1780452.8790638093;2147187.613063057;2514612.740700416;2757655.254314215;1;1473672.1649328098
751;5036417.7608;6.0;1719444.1949934803;1051701.100835708;812718.0589011164;1052278.0896865923;1390903.5522666846;1672856.0624739123;2033470.8647227366;2266496.66608999;2537607.056831734;1;1390903.5522666846
752;5048135.4418;6.0;1541936.4364537164;968923.8377066315;773050.5526573817;1207876.9177916;1251469.6633529167;1442191.9215621352;1717029.9913133192;1952306.914019025;2070901.7183116318;1;1251469.6633529167
753;4974982.3596;6.0;1634757.0086963468;1003004.6784846811;768864.1423063414;1090290.8301730375;1369888.257443852;1570780.1467815025;1889583.8208445245;2189608.8000534554;2394500.2267919313;1;1369888.257443852
754;4081220.6907500005;6.0;1398461.690771921;850002.7786723215;695766.3682402098;1159799.2870600873;1164473.606193204;1429880.336688361;1777574.7442746079;2083333.819800671;2293197.3349654865;1;1164473.606193204
