;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
667;4236559.516;6.0;2045569.5716606854;1950542.9223361555;1878689.9430055337;2080537.263611911;1971760.2060543625;2163691.9339300105;2409521.5186306033;2563949.052846847;2681938.9354268047;1;1971760.2060543625
668;3071165.1165000005;6.0;3284412.274219042;3757217.015889507;3743034.1270894813;2785290.2532159253;3851416.907749528;4338529.945014823;4735987.925829433;5004723.169445376;5179640.191700752;0;
669;4283170.300666667;6.0;3077504.380057849;3278705.454287195;3248647.3553859163;2723261.600900419;3371068.9429882956;3817411.725605548;4343578.126848629;4566940.5276714405;4691789.045701672;1;3371068.9429882956
670;4319064.6035;6.0;2164083.3988531115;1972855.2158122747;1854832.138597621;2099676.7206013296;1971632.081742846;2106906.4747513374;2279413.781765556;2515090.8848088;2619820.8218952953;1;1971632.081742846
671;4476427.4794999985;6.0;2070080.07072969;1568062.8421638494;1370397.3344332702;2095519.0274138001;1644842.6545725218;1669985.8780745885;1819205.0361679846;1876949.79614821;1937070.8727202192;1;1644842.6545725218
672;5344885.153;6.0;2137283.962439776;1624454.0683003904;1381918.5645620404;2022112.16164501;1697147.0473379153;1700078.578428878;1733335.915360994;1917890.855623015;1931234.7007417656;1;1697147.0473379153
673;5512103.700250002;6.0;2066989.0526557148;1514127.0725202418;1200251.445968535;2012567.664511685;1606275.1673569474;1551414.1722360102;1594392.4330688997;1636266.8246281967;1724766.6069633404;1;1606275.1673569474
674;6203456.493999999;6.0;2098028.495795421;1471859.5027090118;1198162.9791665531;1908782.064508869;1566288.9957182535;1518116.6485727173;1587325.1603194939;1672698.9214414733;1771245.347346625;1;1566288.9957182535
675;5475685.79725;6.0;1529990.5501104144;930728.330986942;625346.3596443734;1274988.2423896692;1055490.5335827665;1081473.6067023443;1204588.4876636695;1336047.9468195294;1342020.0266525717;1;1055490.5335827665
676;7074644.0635;6.0;1822275.0085453517;1507710.6485003894;1334894.0009540576;2043260.5963656968;1589992.9837076385;1688474.3683853212;1827128.1776248585;1939725.0941345724;2034966.4632731047;1;1589992.9837076385
677;5224680.878249999;6.0;2273864.5559840645;2149258.58585581;2010149.7251153209;1989421.4192524478;2152545.960507673;2316585.3627131935;2412474.604673609;2490037.5265650586;2565522.5237286165;1;2152545.960507673
678;4277611.2554;6.0;2144719.504852167;1518622.232983888;1255353.5779668977;1888725.5788128674;1622347.7086845776;1560506.7631333307;1624635.4154985808;1688310.066911608;1763793.587422384;1;1622347.7086845776
679;4079668.1894;6.0;2061508.518622195;1273012.6003786365;955010.6083876049;2158279.92182185;1399306.2127284526;1303998.804554616;1352252.7087609528;1424244.8090185723;1503234.9285000204;1;1399306.2127284526
680;3912163.9525;6.0;2098971.5009995145;1502205.58494363;1233282.1106377644;1932370.5605448554;1605968.8334104277;1551414.8514025793;1638564.0521438273;1684967.855070756;1775646.2869748203;0;
681;2890456.916;6.0;3033264.318414278;3288744.9551706435;3154232.157092171;2616314.8818861116;3384855.8310518865;3925369.8341766247;4344772.316042817;4610089.418927865;4741946.546783985;-1;3288744.9551706435
682;3777224.29225;6.0;6642366.212422883;7825306.961243192;7830095.979654623;5297851.9024749575;8099471.355278565;9098925.957369944;9934516.498657038;10451263.216445971;10613051.717913942;0;
683;3532537.588;6.0;2401619.7900265623;2190588.394658397;2056578.6079701933;2116269.597744286;2234834.0547687276;2332656.457235705;2484671.007146318;2641387.1495682313;2696107.510739175;0;
684;3970567.9145;6.0;3661155.2204792043;3978575.460586399;3896507.67406225;2828505.97495712;4033824.561334872;4527681.402646523;4855212.474666073;5065257.076557962;5226318.7449913435;0;
685;3971211.7032;6.0;1915115.5009734333;1270389.943707879;1010669.4783581967;1715161.0294941508;1372860.961310021;1363100.9480152333;1450437.5992468419;1506566.56460993;1581882.3666932608;0;
686;3971157.647;6.0;2446485.5987042733;1690756.4253681244;1342692.0381629579;2300195.0311902068;1845613.3648907156;1777397.0169571664;1812309.467013809;1871589.6692863067;1908581.1196275325;0;
687;4256246.9604;6.0;2413583.0977379093;1600310.0680706976;1244837.4088172377;2403160.8943089815;1753605.59998342;1624372.9059749902;1639264.2423989174;1683043.0223611442;1735878.053292255;1;1753605.59998342
688;4135692.67425;6.0;1929915.8433362783;1249561.0730055252;990761.9340755612;1988588.8725152626;1357956.3122361621;1283386.810760935;1318066.0478729708;1390344.2490547274;1490981.9601959672;1;1357956.3122361621
689;3954731.6785;6.0;2221048.7175737093;1963494.3477384427;1799995.6029115496;2015807.9987699012;2015805.388223556;2070525.7646320371;2271598.1254965975;2428464.9365876736;2475385.2314883964;0;
690;4121066.75025;6.0;2323797.180093595;2146573.5204600715;1974842.2333148976;2100742.391568515;2168438.2568109003;2308782.8725500978;2461300.1199593013;2529939.6850127154;2591072.4790713503;1;2168438.2568109003
691;4081737.4457500014;6.0;2306734.2760264734;2050992.1758162486;1868778.4932296064;2012163.3874785504;2091965.7416251085;2146842.575661712;2230435.566387434;2327669.981809303;2504624.4204333667;1;2091965.7416251085
692;3958283.6935;6.0;2100161.852959294;1896373.8430616104;1801818.7252197047;2013958.3910267258;1918502.6722374111;2099953.840802579;2323012.0535607114;2456801.019480711;2582399.214479319;0;
693;3810208.49575;6.0;1955294.8596522645;1687497.815046848;1518644.2247170852;1940801.6957804535;1723852.8667610881;1824314.361175083;1965115.0784329309;2069938.083678897;2167805.5102367452;0;
694;3919133.8467500005;6.0;1539237.3428439887;1530217.7979787802;1365181.842132648;1465635.7935792063;1629347.2868050567;1921439.207385914;2161688.0161168673;2286795.31810982;2347693.3682844215;0;
695;4030031.347;6.0;1681977.7743724145;1053858.3721347793;839507.1879334857;2088666.7717176478;1107968.6796358146;1034360.4599793075;1060458.0350338111;1181956.979062914;1289669.8657189726;1;1107968.6796358146
696;4034397.9655;6.0;2060565.1892267934;1466981.464482937;1256243.3807917275;2147957.9320086683;1537798.1648812704;1550376.6195403587;1643541.3503826845;1730057.69812531;1857597.0408076346;1;1537798.1648812704
697;4282189.114;6.0;3277947.4913551896;3690108.980316692;3762043.33737017;2877405.597580847;3762896.8149307272;4315060.811949784;4780473.80983356;5079385.897259106;5211710.949125699;1;3762896.8149307272
698;4641611.5348000005;6.0;2172965.996386832;1930529.510396089;1808147.5376630547;2134267.1253466285;1946002.832578097;2068695.284361604;2205133.4559036596;2319414.9982368327;2426979.348323492;1;1946002.832578097
699;4568253.4672;6.0;2737304.139427813;2060688.158837477;1723350.7417115741;2819268.932738006;2146376.781937504;2087954.962104699;2143855.4052235833;2218335.309901177;2303609.0964380153;1;2146376.781937504
700;3962479.385;6.0;2754175.403111238;1873256.8066059272;1488114.7470131943;2481855.1795991985;1956759.6986286838;1781459.238587363;1808038.0582809285;1888323.4813224764;1945349.4014353713;0;
701;3878130.8036000007;6.0;2774900.450594414;1945658.195455595;1633188.0574327556;2586388.440451029;2055247.4685319713;1957854.8481460046;2026383.4004798604;2086425.531864788;2155650.100772842;0;
702;3819663.0098000006;6.0;2630028.665775454;1982188.4136744072;1735506.9273734645;2850013.1694961926;2096873.716830425;2100353.3257573964;2170947.9947257843;2251166.608897696;2309329.6494958224;0;
703;3466183.9036;6.0;2230610.6559585663;1495594.5475593572;1091046.8649800555;2087137.219077763;1657139.4581906705;1548486.0888501888;1603729.941128314;1672526.7128474163;1732828.5679225246;0;
704;3264803.6562;6.0;2330536.1153206825;1561767.6760573385;1191910.2128929612;2186454.873968557;1712974.6841643238;1586678.3720786362;1625612.8625162558;1726248.741176924;1775669.892887392;0;
705;3290477.834800001;6.0;2328531.5040636845;1610562.1598801303;1330837.8713626782;2468722.06714704;1762494.1430617413;1704239.7773079898;1747835.4409156495;1804795.0812527088;1858844.2408730902;0;
706;2813003.3672;6.0;2492641.71888233;1839655.411292675;1487414.0955299346;2477018.852886888;1991829.7139918213;1903366.950102879;1955644.7534429692;2015361.551764791;2054657.6471174217;0;
707;2586564.92975;6.0;1991435.6291116476;1429940.3219660486;1153176.806586746;1758378.8399556542;1500410.273631154;1468259.0088138029;1569626.560062793;1661301.575514782;1768652.3630001685;0;
708;2832199.4106;6.0;2082341.739837413;1450551.9249722238;1143853.5953923266;1949823.5967244115;1528234.2620909046;1452465.1052815246;1509243.2263507806;1589921.920736952;1667006.4522706296;0;
709;2822202.1165;6.0;2105933.3556786194;1485180.9008115937;1215219.9206704013;2094316.9530807512;1541437.153263253;1501948.3139560297;1579979.412766101;1634079.3791499468;1665162.6272802956;0;
710;2952233.999;6.0;2018906.4707386617;1425574.7645679093;1146258.1056381636;1981425.120145553;1480851.2705653491;1398011.5492762576;1474048.447794873;1555740.3306646007;1656650.797906763;0;
711;3014373.8494;6.0;2577945.362080359;1928661.5635789903;1614029.1175603727;2741230.7622175855;2035586.7698848115;1952480.2325315478;1990154.6477878254;2051679.5166170918;2108430.3384877453;0;
712;2619679.8175000004;6.0;2158167.5718440516;1684078.2356271448;1471313.3324395772;2141762.3572250586;1766013.1274598103;1768615.2927160833;1883992.4275223361;1927595.7770767512;2096133.0188119165;0;
713;2582894.0726666665;6.0;3304069.779728691;3663866.3276131726;3553276.714993442;2756168.7800466986;3685588.5304398476;4216270.385608037;4651407.996425155;4967729.324847141;4995684.932819089;-1;3663866.3276131726
714;3110443.11575;6.0;2332510.3455256782;2106902.4431869187;1967823.7812137657;2087491.6398262852;2146241.2507508565;2286479.754965242;2392864.9520982145;2575527.8823673925;2701015.024824148;0;
715;2800669.6806666665;6.0;2057180.9445146054;2124613.7563448674;2207596.670525663;2318552.279393818;2151153.366623149;2473487.466344793;2662652.9418009957;2887095.6188585404;3151969.525556665;0;
716;3282029.5665;6.0;3447217.7928611925;4087020.4776811153;4134098.527095841;2999003.185289827;4168615.989722764;4640946.420348658;5035205.878893761;5377046.74395517;5485281.963470853;0;
717;3552636.194;6.0;2071956.2271793543;1552685.873342469;1279513.7922173769;2091474.9337898018;1620662.9454779432;1580466.2753191604;1648033.2337136862;1707623.1726055022;1773511.9481150517;0;
718;3583114.0866;6.0;2543111.563325374;1829880.2590207404;1519035.348862725;2586462.344961958;1947908.2886491905;1886458.2204687658;1908469.6387894533;1970325.059220038;2028497.6176754967;0;
719;3626314.6532;6.0;2756232.9504638608;2119180.1898785443;1808805.092708611;2836938.736300552;2246851.771075218;2183011.688701886;2226622.3421696885;2333069.5039430354;2374800.8008675035;0;
720;3498547.73075;6.0;2136928.5954722264;1624653.7518682647;1386447.620027582;2015950.7710463626;1725833.3653691213;1728874.2161443748;1837129.2085407374;1903886.888962671;1936735.5785498805;0;
721;3883792.1696;6.0;2191617.2378387256;1640112.5734019973;1405109.2584173498;2034715.0818380762;1681743.7861899137;1679389.2509413834;1758171.4023114564;1866152.7879903344;1970451.0646252222;0;
722;3587645.923600001;6.0;2817403.764675239;2125255.5671675494;1877745.3250511352;2986477.718294282;2260874.90648833;2241669.815277575;2350996.5597230294;2464045.1938400785;2508528.0236114636;0;
723;3634079.21575;6.0;2005381.0708640646;1400032.735391552;1125329.3389657966;1895865.9132319072;1467440.2044124778;1418675.0489941812;1506564.7815062706;1576784.9388628514;1589816.0182420826;0;
724;3600341.44675;6.0;2058413.1117546055;1505608.4894676001;1257468.2610491372;2026196.0318811766;1570715.8291491377;1497382.5522819029;1563846.6336580692;1706228.95091984;1776197.6323283096;0;
725;3616940.0608;6.0;1914648.6874370852;1376632.4832682996;1128783.0856641498;1843030.7315901918;1437551.272479365;1474537.4568380867;1552805.3387685134;1667648.320659213;1719564.5956985103;0;
726;3547135.4496;6.0;2477708.5984037695;1651668.2993752682;1329316.3918488682;2504665.715705629;1769722.9264329271;1612457.624848707;1671720.1438819366;1709126.5962638038;1747532.965899988;0;
727;3817290.5904;6.0;2635911.4510824154;1952677.7825002293;1698100.3578371732;2873325.821271384;2054310.9958426843;1980280.6773996348;2080302.1517057868;2147000.5058502737;2205691.83986065;0;
728;3642892.1136;6.0;2592377.957389865;1907474.0683337008;1590776.8929510822;2713271.3752478603;2029019.0811201972;1934296.8931879483;1960590.3473031714;2017694.980096859;2081020.8361500371;0;
729;3671126.5088;6.0;2710101.2029292043;1924928.7556839436;1584431.7269388868;2625465.095277755;2089774.7221356663;2012091.5346372533;2043489.5718773508;2093230.4696336994;2133973.8142028283;0;
730;3563572.45875;6.0;2122596.3310620375;1585957.3829391855;1349908.5758168576;2059345.0244632438;1676333.286271092;1674754.8078180845;1772875.5174571786;1881231.1215063573;1917404.3071559675;0;
731;4075943.6204;6.0;2173582.2792626484;1700102.6684042567;1468965.2375112113;2114208.7814561343;1749029.8302580356;1764097.7126724028;1881111.668050692;1982474.833631434;2090558.102316371;1;1749029.8302580356
732;4008507.0988;6.0;2813157.7063731165;2037602.8918830915;1708780.3222304506;2695326.3651511343;2154333.928933974;2068742.8371030684;2132809.1575018987;2218825.438272966;2270910.022820341;1;2154333.928933974
733;3973482.7146;6.0;2581804.3198048556;1868432.978933019;1510678.5988899672;2648459.573450811;1956032.0033088801;1806707.5675452652;1832182.0574444497;1866591.3776762031;1909704.5658111311;0;
734;3712038.68575;6.0;2093441.520939253;1599288.4686930224;1353045.3116318088;2066161.2491858294;1660498.6328249471;1624586.2142321016;1692886.6022705152;1752357.6073299379;1786184.9102054287;0;
735;3461156.3510000003;6.0;2092094.3593104978;1955263.376104037;1838145.810190846;2103704.9870307455;1940888.7984518611;2106669.592243257;2273821.326265507;2380053.2358003077;2465930.0261903834;0;
736;4284960.64325;6.0;2255443.0192241566;2166231.536755197;2083977.2578182076;2203070.276473411;2185104.0640942845;2348203.6553068478;2539475.0393040194;2714577.2298952704;2852584.209391829;1;2185104.0640942845
737;4652564.01;6.0;2112187.1229445385;1555405.9793438318;1332982.565687403;2048093.682884504;1626183.8636312825;1622205.2930659892;1702552.5090394374;1823798.3316324924;1914564.350478519;1;1626183.8636312825
738;4211139.522999999;6.0;2142903.1793268383;1705256.8175942826;1484534.9290442886;2145752.0800482677;1778182.7439421653;1817176.455237203;1899264.1180024524;1982567.7748832859;2056976.7982590992;1;1778182.7439421653
739;4895824.625999998;6.0;3322677.636508168;3669425.0399564863;3680132.6055144826;2802683.7412912827;3779314.068762968;4389063.4137422275;4628704.962048753;4906573.644712682;5049953.55482974;1;3779314.068762968
740;4348582.9534;6.0;2228685.523993338;1985578.7844553043;1850212.4505240407;2011312.5829594885;2025996.199889192;2084648.096009811;2325558.103284304;2474226.0668374486;2510570.7125552064;1;2025996.199889192
741;3695795.5297500007;6.0;2090950.5846657595;1548899.897686592;1268823.718352877;2002465.1669602308;1615316.3449732927;1578270.8036193915;1623477.8342451118;1732157.9180463776;1834235.0599182223;0;
742;4691522.795;6.0;2187391.1987712905;2157535.7993640034;2121634.0697972514;2234136.0788917807;2175530.6436891994;2387380.4318738854;2619720.762886294;2833104.567406101;3051644.9724961226;1;2175530.6436891994
743;4426205.681;6.0;2136458.468222897;1879909.3769998602;1744019.3816514737;2081577.5460474787;1900100.5279026476;2017839.4199576378;2183891.6960015963;2351189.9708392583;2355806.834125205;1;1900100.5279026476
744;3492730.42275;6.0;2103389.9750045594;1585912.9668299595;1345839.9488860816;2042986.040031035;1616152.5443347036;1604372.9766621864;1686597.5354534565;1783232.7306612625;1893257.3668980564;0;
745;3804096.7718;6.0;2078164.9790517706;1536928.7588927886;1276106.4507009306;2011786.5763212426;1593131.77864753;1551263.8350805533;1596586.2495027045;1734654.696518928;1806825.1533578443;0;
746;3374152.0782499993;6.0;2052334.806247041;1593968.082859655;1366821.569792773;2139473.4904737743;1634504.0780402836;1591204.8439691542;1678575.4157593602;1765969.5481338357;1850942.7688478758;0;
747;4829030.9605;6.0;2174133.9680976234;2045951.7065284788;1984941.6003424507;2126127.5583053404;2040713.2242754556;2194394.3270077957;2367962.7016955293;2539255.2826897395;2617617.2710385607;1;2040713.2242754556
748;3452721.3636666667;6.0;3570367.4518401283;4001125.092028219;4074183.387202728;3018982.566128313;4130163.1900350126;4729002.80925476;5093394.432896065;5297911.713638966;5537328.283961347;0;
749;4988446.110200001;6.0;2047179.162859795;1683012.5444089097;1556824.8178187993;2120353.255886708;1778965.0265101523;1827650.221475618;1946207.0496834186;2146777.306625215;2206080.1009426545;1;1778965.0265101523
750;5031936.707800001;6.0;2652095.6748504923;2010020.3358966713;1743489.0328079995;2949258.6580109005;2141014.044948993;2091469.4732825365;2146972.8161022174;2242323.7260394385;2304730.762627012;1;2141014.044948993
751;5036417.7608;6.0;2701890.5344745275;1973568.403760702;1675953.38308404;2708757.4507840998;2089068.9329634516;2034478.5385137468;2089546.850937142;2140521.2493589604;2220791.3850863455;1;2089068.9329634516
752;5048135.4418;6.0;2548645.273018135;1842308.0330192787;1530020.8447727931;2685100.2044842937;1994134.5543888598;1897691.0599251592;1926517.6121434963;1988424.8458722958;2012835.9310317799;1;1994134.5543888598
753;4974982.3596;6.0;2666600.9735194864;1945229.1211955228;1571976.9882891264;2646292.5244448306;2127891.108732312;2013861.1267572243;2032628.382868806;2112962.391546863;2160034.453946649;1;2127891.108732312
754;4081220.6907500005;6.0;2030633.884434817;1435416.8840668378;1214898.6429175085;2008137.150886489;1528425.5820779034;1485460.8323498415;1562782.3313886246;1656077.919088964;1724652.5162395558;1;1528425.5820779034
