;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
670;3450761.72525;4.0;2511247.518116756;2317979.825506282;1024777.9019101489;-5914399.5070951525;1760863.5545088511;730617.252641261;-203977.90651252007;-916373.6129171891;-1433485.3405614172;0;
671;3139301.368;4.0;2359191.7966075935;2275388.6918964186;989272.6374895311;-6870484.30171603;1647268.3557639213;640548.1984668463;-279738.589804218;-978747.2364930921;-1480679.3801449635;0;
672;2435086.9140000003;4.0;3380254.261231715;3177553.608747138;1832936.6927834053;-4475890.679740144;2699831.562021204;1678299.8296337759;768989.2920180262;93741.0619906136;-389140.4532473084;0;
673;3207532.311;5.0;2384207.0750682554;2610376.815941765;1970625.6097693997;-676062.7250959454;2017427.1651365412;1520940.1182988372;992171.8135771893;505048.65722179663;88511.09469768706;0;
674;2991126.2792500006;5.0;2594623.8575413167;2293607.4430941865;1673910.7519950275;114819.4631430994;1769153.351528698;908953.4086695366;113540.72214871028;-540059.5970523858;-1051158.4447344379;0;
675;4370280.681;5.0;2671739.5023562326;2445121.795394996;1801851.7175688136;841089.6150333693;2091884.2242982353;1153592.736333325;248549.7799086762;-473563.1895643391;-1019296.2882972406;1;2091884.2242982353
676;3032292.4798;5.0;2601350.380246082;2274859.976418324;1535518.1701475072;799629.7767099596;1975099.4842253192;954754.4550112339;-47546.04196362418;-859551.0262822305;-1477873.934218936;0;
677;3487114.4288000013;5.0;2979584.4474789035;2516056.630205649;1764810.4258595882;1472491.989390173;2134269.735211855;1002662.2622429093;-40063.9794933818;-870469.578773032;-1505200.6464819368;0;
678;2635302.7385000004;5.0;2865147.1036385964;2523433.058497867;1820883.1222612436;1850775.1484197;2140058.636932205;1196122.6048891405;298685.83516303904;-452405.1505643942;-1054213.2212807122;0;
679;3149657.2346000005;5.0;3496459.940186267;3097183.7285227324;2398260.002557843;1935343.4117565514;2695865.157819396;1483801.4234609026;396575.866701266;-420445.2980196521;-1012556.9859676893;0;
680;2927951.3595000007;5.0;3469049.79694804;3045756.682869597;2355588.1917386916;2198943.5759240757;2634003.349491708;1455719.0584123358;395577.76107575255;-417876.43468373374;-1020918.8994972894;0;
681;3226803.1016;5.0;3461303.414675932;3040633.7263843003;2355347.2913993513;2029599.2815942864;2585342.3336189105;1413573.9374306044;368079.99917640735;-433211.3883783125;-1026390.215189139;0;
682;2832800.96325;6.0;3493756.9151411764;3069883.323158095;2573828.739694038;1908038.928281409;2733236.642212617;1650492.58304484;665951.2636405072;-100757.45342073786;-679969.3263414335;0;
683;3191788.41525;6.0;2688511.521315771;2543508.308523542;2228284.4149083938;434329.55705706304;2083680.4991698295;1614400.6720723754;1178894.570982324;771680.4568148226;403731.28208722535;0;
684;3117446.8210000005;6.0;2686415.1707341135;2506432.822089842;2226583.348161526;394893.8459110631;2016994.1601205978;1519043.2131015635;1076985.5134749673;675924.9806941047;320237.5027593873;0;
685;3610064.14275;6.0;2270217.7645172477;1853792.747252279;1545344.1411603685;18507.269981950736;1353295.7389126497;677900.422410974;113365.46218284372;-371624.0836131832;-785375.4439810328;0;
686;3739620.303333332;6.0;2650039.341583246;2540803.097126088;2194102.702050966;511937.5030091447;2112663.526425217;1650932.681075845;1231100.01548595;832201.5952251243;462285.9584071607;0;
687;3422526.393333333;6.0;3553758.281080311;3597826.917218142;3045781.223588165;605065.2538554844;3345844.3336570696;3223339.181803648;3025891.890985795;2761805.4780963487;2472802.7889532144;0;
688;5275600.86675;6.0;2776286.3696867423;2720374.4721638933;2262711.750644438;350510.6707938772;2354955.292391815;2038647.5983893597;1635739.1167417888;1173871.5671105755;712158.7411978402;1;2354955.292391815
689;5519059.4798;6.0;2569658.4433766124;2059753.0857327054;1640842.5129812644;105295.24000347337;1530747.176993404;839842.4927790464;270001.2272854266;-248059.40020072076;-716567.1379866338;1;1530747.176993404
690;5530823.060799999;6.0;2363237.4359586285;1668623.210922323;1058446.2783807574;-359019.5277035148;1322365.7128520624;513896.8343761148;-176694.26607800025;-778304.7127228845;-1296469.925263496;1;1322365.7128520624
691;5290389.25725;6.0;2535727.08832182;2008990.2224522496;1576795.1836696058;20282.988750765744;1515649.7160891546;832141.3290087724;264227.26126696536;-248426.71383573927;-708054.8432828855;1;1515649.7160891546
692;4787773.0478;6.0;2454435.385139458;2013352.888246785;1514125.7655349716;40284.9887769377;1625044.7221063874;976615.9908613344;379037.6782694469;-178328.55463035638;-680087.4174367142;1;1625044.7221063874
693;4236559.516;6.0;2540268.401886585;2512319.793175924;2131830.473979421;399675.7732216861;2148245.7812123755;1827931.7799593701;1455213.2221054647;1042805.8032114146;634209.15235671;1;2148245.7812123755
694;3071165.1165000005;6.0;3396924.394356583;3750621.5916818944;3197404.937759648;552042.8837043331;3549083.6982523967;3678989.522885167;3573795.5146332546;3299593.907107084;2954979.0583680724;0;
695;4283170.300666667;6.0;3399963.135014557;3533219.2117894576;3029005.6653045923;677003.6489262388;3282943.3977859765;3222698.145412615;3064879.090406564;2817305.253382287;2530236.035820737;1;3282943.3977859765
696;4319064.6035;6.0;2711857.150992753;2591161.5749954763;2224291.792808631;429845.7771606088;2160608.049610615;1754474.7537992746;1350102.6769219656;940475.3881194063;550335.274362917;1;2160608.049610615
697;4476427.479499999;6.0;2332578.4116002107;1934691.343008188;1517654.6095915725;19553.897071970885;1481790.0054431837;866990.8425302529;310184.974393222;-213153.46852988095;-688952.5781311145;1;1481790.0054431837
698;5344885.153;6.0;2510393.4080635803;2046857.7723685368;1590385.2067165188;17039.221695140368;1586296.5681823657;923983.5717507772;331641.0914701984;-210946.77206787377;-694234.4436003722;1;1586296.5681823657
699;5512103.700250002;6.0;2406636.0535871414;1938572.8777820498;1517616.8440699298;-30241.08695559174;1508031.100965688;836831.8152841761;248837.57232101084;-269763.1170472286;-717850.6563892469;1;1508031.100965688
700;6203456.493999999;6.0;2428010.6478391974;1929608.209184686;1531618.007217724;-32442.047627037686;1451147.7593659924;779645.4489927187;215654.58268001577;-284103.03048238537;-722948.0473150058;1;1451147.7593659924
701;5475685.79725;6.0;1434968.1254529331;1086576.3230154633;947567.8854467402;-777538.2276959459;585511.6734834624;133796.06781483153;-243009.73858163288;-602527.9171070514;-935984.6683565562;1;585511.6734834624
702;7074644.0635;6.0;2369296.7802166007;2308988.5346143455;2094123.8225971896;254224.3411354903;1847890.107985007;1368593.000635356;918538.2572550098;514202.06699453935;164562.6964745451;1;1847890.107985007
703;5224680.878249999;6.0;2643865.582466045;2660545.2722787596;2323367.527963795;275672.9395168921;2156719.523078614;1809193.7153912147;1418097.2768432216;1001859.0311782276;599393.28970322;1;2156719.523078614
704;4277611.2554;6.0;2444541.572726675;1953069.8741776408;1554294.020937906;-61142.15446316633;1470387.7105576168;804320.321307523;230705.60314854185;-278632.7920183801;-722743.3018014575;1;1470387.7105576168
705;4079668.1894;6.0;1652434.0276983571;1137107.968939186;816243.4324616855;-708001.6638932885;695806.5134910565;-4953.8492863258725;-570645.4220106952;-1044468.215327212;-1441731.259967225;1;695806.5134910565
706;3912163.9525;6.0;2398918.558452255;1937014.6450621972;1558889.8208572823;-18290.099405896082;1443746.597734732;788189.8789577724;224734.66998284432;-278540.6753557936;-720527.7273769722;0;
707;2890456.916;6.0;3298265.5906863073;3478634.103572268;2993750.6040217495;520524.2564610363;3221000.2876451355;3180271.1641131914;3018706.4147446966;2763335.820426732;2471375.3394628763;0;
708;3777224.29225;6.0;5327173.994761888;6869199.977539565;6369604.076319752;2189386.367137798;6718644.177269865;7439141.017869924;7618023.652231834;7482056.44877902;7203239.5750404475;0;
709;3532537.588;6.0;2969915.689484353;2802373.0851035;2312589.284062233;298315.7598362015;2391744.4523342475;1972283.99711632;1528519.7383632236;1073447.5742837766;641477.0573363838;0;
710;3970567.9145;6.0;3820696.9760210435;4094599.1156639135;3466630.1459366847;621987.2377367795;3809503.550855992;3823797.4089920013;3654685.582605995;3353062.7757876613;2998903.125885026;0;
711;3971211.7032;6.0;2147516.43122627;1712526.2774295795;1404325.670882299;-195023.64203647213;1215770.449323312;596733.8796147484;81444.69866317259;-375867.7431068266;-778103.040966582;0;
712;3971157.647;6.0;2003608.9329349408;1318129.6254602761;861296.626064051;-731694.0508219289;889809.3075230183;180831.30574122816;-395720.99396021833;-899525.6711402974;-1338230.0160234333;0;
713;4256246.9604;6.0;2269701.506181443;1568944.178852556;1082419.7899819617;-463501.947693465;1167812.1018369228;351336.357266431;-317258.9528571697;-871797.7026854358;-1329296.6002549382;1;1167812.1018369228
714;4135692.67425;6.0;2202458.8102632747;1804930.7000550777;1469026.4909391745;-63947.31819849217;1380418.7967650408;709582.10536271;121775.56708465409;-380792.39182239934;-801008.3959425585;1;1380418.7967650408
715;3954731.6785;6.0;2752256.2019575005;2588005.1897236104;2219783.625781737;360102.067857777;2147245.8812742704;1696883.2632102661;1264981.53437506;850695.5187088759;470922.9063283124;0;
716;4121066.75025;6.0;2772384.9163531293;2665130.093914542;2231371.3984486302;342557.7532106868;2276274.5821403395;1873538.547784026;1441867.2840421058;1003769.9194923867;591878.8540906175;1;2276274.5821403395
717;4081737.445750002;6.0;2805346.4055073475;2629526.298836856;2211891.8499191515;332411.2508372877;2228017.2980458313;1776111.6214294962;1328970.1456539724;898551.0177763855;505563.86890913715;1;2228017.2980458313
718;3958283.6935;6.0;2707414.2732728235;2556480.4623964056;2196985.6962940367;348163.60192410025;2106990.8874609987;1713395.1547281232;1331465.2860136959;936933.5883244318;554002.80149621;0;
719;3810208.49575;6.0;2346308.656873848;2306981.8821320124;2142921.758508694;276407.84332512075;1776463.5564768363;1359737.174108016;966646.7882674763;592513.2433476213;252288.02797991512;0;
720;3919133.8467500005;6.0;1656453.1228738108;1815468.014305063;1711749.946910422;-363591.03693612426;1332122.216115246;1170627.8256829123;933794.1997257526;631412.0801117759;313762.7543106033;0;
721;4030031.347;6.0;2078289.1273784717;1799177.5290407215;1538443.303584976;22703.853150739073;1321092.659710378;605298.5838973004;555.8556755805809;-494605.43397395924;-896661.4105891071;1;1321092.659710378
722;4034397.9655;6.0;2351321.9007805563;1928265.6243730024;1495153.8933270539;65845.8598916816;1519363.5721227056;859155.4734980669;281737.25427857577;-236383.77948419563;-693704.3051976211;1;1519363.5721227056
723;4282189.114;6.0;3504171.8427085495;3885698.9960439256;3467669.8592612734;699440.2473700565;3493981.7521810196;3625129.9326274144;3550713.5227530096;3304086.656026248;2977604.2428558776;1;3493981.7521810196
724;4641611.5348000005;6.0;2731756.1055213013;2558733.7629428217;2151683.717333203;346397.0294743856;2177768.998860445;1739234.6469422001;1310606.4160816476;893258.5250168061;506717.41661521886;1;2177768.998860445
725;4568253.4672;6.0;2431061.3443955053;1691018.2612099526;1098677.0173483288;-393552.2746628243;1257322.700393205;434661.6562266637;-232102.26008241245;-815144.9187592898;-1326395.8167248634;1;1257322.700393205
726;3962479.385;6.0;2763662.8992032837;1881697.8522501949;1298493.2683525914;-344225.3442206744;1387025.1185016923;438386.7835694946;-269990.9965246405;-839988.7362877281;-1311997.3682447958;0;
727;3878130.8036000007;6.0;2468296.622077723;1649247.7258055096;1051591.9495574038;-517609.96817790385;1214454.270412001;365618.38327458396;-286551.59262728284;-840065.553517882;-1319645.0696290035;0;
728;3819663.0098000006;6.0;2238241.608301325;1505995.4353168756;891153.7067370769;-699473.7379381657;1133713.8472472162;385202.34933052195;-247342.51310699192;-817472.1988150628;-1324397.6436153254;0;
729;3466183.9036;6.0;1809882.9032017542;1102218.5671700067;637859.9396046042;-1072585.6150431882;744758.1088350473;82304.72144800545;-469447.58842601127;-953969.3399474645;-1372387.582974986;0;
730;3264803.6562;6.0;1995941.7773295462;1274835.3365917006;802289.7964324252;-861738.8821544044;879358.4215976115;159637.56531078988;-424537.59898004;-926787.3564035672;-1356205.9425833186;0;
731;3290477.8348000012;6.0;1893827.523767722;1258638.0030452074;784953.735696781;-781324.8126558117;881604.3890506839;178626.4454172683;-402665.1788813569;-907423.884317674;-1343066.175787029;0;
732;2813003.3672;6.0;2120357.9021518365;1424137.3935890496;861497.3579205928;-783842.16345379;1072271.021494642;351752.3369851579;-272419.59988690115;-825055.1208884713;-1303441.997762176;0;
733;2586564.92975;6.0;2220644.101676733;1758070.1030513856;1385027.1394596214;-262274.25082376756;1294900.1392931936;686936.3916641485;162244.72413349178;-314005.5825681499;-737269.9017496167;0;
734;2832199.4106;6.0;2476949.8934588577;1963637.6212174634;1584884.6809139838;13631.794601432075;1457787.39915955;752285.7785957444;177130.76431577836;-319087.9021991546;-747611.8487140181;0;
735;2822202.1165;6.0;2486023.2211269825;1985495.7959816416;1561520.801507445;39860.01653151285;1534414.9528773185;821612.0788024614;225736.73598028856;-288136.1579697452;-729447.7337063592;0;
736;2952233.999;6.0;2435365.4995253356;1935441.860110665;1552085.3010052477;-11119.574394606752;1458043.5885035212;752151.9780504277;169010.01594927374;-330441.8370166085;-757002.0461170966;0;
737;3014373.8494;6.0;2161384.5020577107;1514114.6483411614;962110.6463999477;-440624.88836056227;1158955.6952708014;396092.60568167246;-248985.74955656647;-812671.2401065321;-1301282.9729181996;0;
738;2619679.8175000004;6.0;2553886.1959704002;2092471.2681434515;1607153.5290651142;-30891.716320694104;1629325.3805073467;967113.9893919096;362825.53871776466;-197458.15274298636;-699190.8883361412;0;
739;2582894.0726666665;6.0;3586358.6765055633;3754709.1131641995;3202790.4862702866;637290.6213409614;3485181.4632503274;3490159.2777034165;3354892.201058509;3098224.309336541;2787331.769408633;0;
740;3110443.11575;6.0;2896386.118714776;2725909.9738562275;2233766.1969498014;334330.17790361383;2364677.974264453;1945572.8622675787;1502151.6783645498;1051621.3794449721;626588.1287050286;0;
741;2800669.6806666665;6.0;2642613.2250817386;2717481.064352783;2320565.8649087837;344301.0921369144;2336334.7482755687;2119502.591997582;1744519.0135955152;1261143.2989092115;758359.4292834987;0;
742;3282029.5665;6.0;3435336.4408013565;4036672.070538312;3564993.0401443895;660884.390626635;3753099.422503492;3980780.471625351;3888400.1211181087;3583136.3125391435;3193025.669501157;0;
743;3552636.1939999997;6.0;2361468.3319392437;1930704.168197141;1483803.6806946392;7544.051644471967;1542354.8386049825;885646.9470856737;295496.9707250184;-232748.70341348197;-693793.2925743123;0;
744;3583114.0866;6.0;2210956.603635082;1570972.8763695278;1076246.1261703374;-367834.34968292277;1150023.2755844356;376215.6954879068;-269488.95053316955;-826894.4797792018;-1305187.8792734921;0;
745;3626314.6532;6.0;2576130.360307478;1783723.809765404;1159274.0877448907;-397979.7357308511;1344043.427042894;502112.7493310939;-193084.43195536258;-803778.3325114432;-1337468.782466444;0;
746;3498547.73075;6.0;2503207.102168921;2047216.5765394631;1577096.000476193;-20476.350869214933;1594869.035085147;936913.2954728281;341571.67738606705;-206080.07868260768;-694334.4286637619;0;
747;3883792.1696;6.0;2571385.3028580644;2038816.9272340443;1587539.5329729603;-12415.281731862606;1554263.987060544;874374.1765921871;293157.79105681775;-234414.88865574388;-705585.2145427483;0;
748;3587645.9236000013;6.0;2634322.052675751;1819781.5570057828;1166002.9666436985;-380593.5111499593;1387892.885740673;531588.1659877747;-180691.31346822993;-812409.3782440318;-1368051.0546563698;0;
749;3634079.21575;6.0;2316171.0436671833;1883529.697647509;1550506.5730246464;26916.553121820198;1386599.3653267187;711595.7549240841;147418.89616666854;-341268.56250562455;-761941.6425780798;0;
750;3600341.44675;6.0;2333528.3109487984;1908701.0455028983;1518004.367117022;26156.145435675753;1457117.9169030723;803835.0570528923;236430.81399965048;-269771.25385779206;-713865.9500945469;0;
751;3616940.0608;6.0;2015991.4652559985;1645882.5241621635;1345708.600146072;-231496.12877413863;1149595.3704900814;592050.6835120752;114815.61401994016;-330676.6644112937;-738089.3798764634;0;
752;3547135.4496;6.0;2327830.183391201;1649577.53047089;1154568.8326631237;-352362.9303168975;1221728.8032616526;365846.2603799247;-316110.92798441864;-872285.8181981134;-1329447.7197331705;0;
753;3817290.5904;6.0;2252221.1376580615;1572742.0171840403;1021753.042453288;-402717.6102268938;1176184.0114579573;396943.25802525214;-249107.59894347942;-815136.2519945774;-1309398.1097481188;0;
754;3642892.1136;6.0;2349659.937516652;1630705.351223261;1058011.7070002095;-436660.0327128045;1254629.0231757122;449610.63007865875;-223977.9675896935;-802311.9860618841;-1295186.898951134;0;
755;3671126.5088;6.0;2551743.6338145523;1727290.292968746;1101250.5613837827;-481564.63637347263;1338059.351136498;490594.5508560728;-202636.1163687099;-793696.3892880401;-1296569.8823301506;0;
756;3563572.45875;6.0;2512905.2478137887;2027745.7826461256;1550063.3821866848;346.2309364474474;1599904.071277424;925872.499447911;328186.01765879325;-212953.82297500945;-691320.2907158611;0;
757;4075943.6204;6.0;2591995.031980966;2104013.5337552424;1642731.393146376;11775.326631492444;1600912.3265838895;930963.9338843102;337058.3801717924;-214542.70626014884;-712511.1471911557;1;1600912.3265838895
758;4008507.0988;6.0;2699947.1060667387;1832805.0503981928;1193901.3379019848;-399332.4993883228;1390812.2529414413;507474.3681105446;-197389.24455757078;-799115.5195086761;-1315949.3162950678;1;1390812.2529414413
759;3973482.7146;6.0;2454763.622847055;1663173.6969611193;1108020.504108126;-466929.70698480326;1254813.3753097106;411570.4343856361;-266790.71077280096;-832833.2026043067;-1305874.1899544103;0;
760;3712038.68575;6.0;2417660.063666615;1974363.4037299582;1542099.740710144;-4825.456386820426;1532630.0178061754;877919.3670478262;293675.9537747881;-233750.97073841322;-697666.3978784138;0;
761;3461156.3510000007;6.0;2641310.8288741317;2551108.9867579066;2226921.416662137;422560.5316532592;2087226.712235634;1692732.9311085702;1303503.658996329;906983.5184129666;527065.9559702228;0;
762;4284960.64325;6.0;2832287.36000089;2757583.613648062;2291037.512043953;374250.9095305142;2385268.8780070995;2045139.9243759043;1629345.0991537264;1164433.8219789073;705000.0988693278;1;2385268.8780070995
763;4652564.01;6.0;2440325.395031271;1990098.3535122373;1545718.7416919325;58644.8000616246;1553959.772999616;892771.2941981112;309849.26736709353;-219480.81733033765;-689827.5590835252;1;1553959.772999616
764;4211139.522999999;6.0;2551006.581407599;2086504.79551376;1579401.970662822;-19244.96453680838;1656317.7257125257;997754.6501974139;387492.8457251408;-184136.97315099672;-698872.0904920498;1;1656317.7257125257
765;4895824.625999998;6.0;3498257.5569109274;3773386.9859756758;3206218.2742123194;621797.6134666061;3572629.5702095176;3677417.355268336;3571501.498172951;3302956.1522075743;2963841.3439481054;1;3572629.5702095176
766;4348582.9534;6.0;2868250.7911519455;2660305.7324085534;2301700.6109318133;396330.3723108476;2152310.271171242;1710104.4849597286;1308458.6625773867;910117.7284890594;530336.1381056135;1;2152310.271171242
767;3695795.5297500007;6.0;2403004.8211207846;1966483.862636991;1570158.95216968;49938.55875943604;1484768.350299503;828418.4333299965;259469.599534557;-253305.5873501329;-707440.0652105999;0;
768;4691522.795;6.0;2767226.7881711842;2743368.996108272;2251663.0565708177;342750.1834250998;2426669.3834474497;2125695.4041612023;1707996.391050356;1222683.2608570633;738324.2945035448;1;2426669.3834474497
769;4426205.681;6.0;2741367.45772824;2575113.8959230054;2192701.0918321167;413049.7701085015;2161170.0184069932;1710595.482550106;1284150.0902248998;872950.8215751783;492180.2706930241;1;2161170.0184069932
770;3492730.42275;6.0;2366740.2849940103;1954862.6723914226;1580143.2818158611;96508.48429126691;1452380.715407136;809302.058294211;255682.76949591085;-250355.47957133682;-705325.611065118;0;
771;3804096.7718;6.0;2374010.481931955;1928568.5589220473;1499401.5743653239;-914.395686919372;1504486.6827537292;844005.0395962212;266185.74707384506;-249930.5760233749;-702541.8100700218;0;
772;3374152.0782499993;6.0;2339194.603740624;1949505.6412598456;1526110.116187718;87127.87639795606;1530060.6331246279;888389.0772791305;307716.2180029478;-220749.4418684067;-688580.1595235573;0;
773;4829030.9605;6.0;2758110.41002495;2647541.9531892384;2255416.07345656;439723.4351847662;2216358.893639574;1840883.0109384248;1448799.5053841625;1031204.7553018408;621939.7742091328;1;2216358.893639574
774;3452721.3636666667;6.0;3618677.4520830223;4131901.9030498993;3598561.9288496054;678187.5876904888;3874113.3424711917;4040053.6202592133;3910597.6145629985;3588320.5303449663;3192063.8929241034;0;
775;4988446.110200001;6.0;2607850.264229882;2427967.809593979;2063528.5755243595;233086.9060754418;2078417.7999396569;1577935.2815833355;1095811.8851767925;662561.6421634745;289735.53151314537;1;2078417.7999396569
776;5031936.707800001;6.0;2376852.1867458527;1654357.4848565282;1010366.5424880945;-456497.95707652235;1327703.702703633;526904.5904862656;-165064.17862748457;-774787.9221429398;-1303472.1027365061;1;1327703.702703633
777;5036417.7608;6.0;2475594.506195528;1693982.3244788023;1076088.3550186628;-480150.82213592215;1307524.9709192133;484677.0162320721;-199848.65085345838;-792512.9304954797;-1302164.599194789;1;1307524.9709192133
778;5048135.4418;6.0;2358631.9499141444;1641368.5816782594;1071004.1765190023;-431508.4857309156;1265291.126359076;448080.0725856363;-230783.60457325712;-807607.8617485737;-1295301.003197673;1;1265291.126359076
779;4974982.3596;6.0;2579936.1332820663;1753240.6392128111;1112974.3386301235;-469758.91327702487;1372249.0057186983;519328.9810607451;-183921.58019022617;-784102.8801713503;-1293965.8042853186;1;1372249.0057186983
780;4081220.6907500005;6.0;2376420.6487569036;1932016.4015691192;1528703.1145206653;30304.41130751802;1493592.2710390235;815830.283696763;230296.82885491475;-282308.4093012613;-724668.562093665;1;1493592.2710390235
781;4553424.952333333;4.0;3525955.0926832864;3718796.279312724;1152435.7842450978;-2633733.866341677;3537586.805401848;3440564.727270072;3085802.1220656172;2614207.7649492035;2146177.084888842;1;3537586.805401848
787;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
788;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
789;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
790;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
791;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
792;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
793;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
794;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
795;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
796;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
797;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
798;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
799;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
800;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
801;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
802;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
803;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
804;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
805;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
806;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
807;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
808;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
809;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
810;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
811;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
812;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
813;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
814;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
815;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
816;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
817;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
818;3614349.53;4.0;3192693.816889172;2972390.598661772;1574158.1638375693;-3642103.715253131;2596080.0479047233;1709196.476416453;867088.2300482381;191315.61205644513;-324825.1830426387;0;
