;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
669;3498726.062;4.0;1897078.0241134742;2089672.2384008628;557275.091930359;5569304.412635183;1145897.3042755267;130854.53920546836;-827808.2676596354;-1578431.6482882118;-2125157.069428486;0;
670;3450761.72525;4.0;2098648.2867469573;2177396.119573766;592064.3662816696;5583654.452494576;1257863.3972448758;174245.0393386947;-819506.5780089756;-1582983.2027419414;-2133157.4086610912;0;
671;3139301.3680000002;4.0;1699000.9408350186;1815508.367319835;524045.7194220722;5945055.136536496;965376.5562972386;15259.015269090374;-871895.7393909763;-1563836.0589266964;-2066975.9689029318;0;
672;2435086.9140000003;4.0;3187032.6405543713;3141868.5841234997;1013499.6949763759;6347647.505353072;2547051.0078493324;1434743.0166422417;386154.8099780424;-397877.4132652791;-943682.654381747;0;
673;3207532.311;5.0;2315667.8725921996;3007961.046461056;2730783.1069836514;-1345359.6043147761;1926490.8663654854;1306865.3695028774;639680.5119145855;40531.14802597722;-450751.0728029469;0;
674;2991126.2792500006;5.0;1910068.2226572582;2160953.220118398;2124853.384136222;-1131499.1867144387;1071738.6217581853;149859.72827669105;-729111.8669003727;-1454283.293357395;-2012938.6215522387;0;
675;4370280.681;5.0;2519093.324926887;2558965.4170424975;1979643.747377749;-445490.2930837287;1772353.2065750372;629926.3999020044;-462014.39419265394;-1316631.1646153429;-1941326.1385606544;1;1772353.2065750372
676;3032292.4798;5.0;2442857.787383285;2435391.354864106;1849732.7062565957;-983995.9984897793;1579543.1640064744;261331.6793891139;-995820.3055026367;-1981009.7525104852;-2702807.762522343;0;
677;3487114.4288000013;5.0;2864881.151193811;2691449.4179797494;2112522.3941770415;-518579.9331314093;1709609.3264360202;179286.77377587318;-1184713.7532326302;-2216498.4219057695;-2960389.4007981657;0;
678;2635302.7385000004;5.0;2592879.532939928;2639991.243018337;2302937.116757171;87842.73395211293;1534370.6325201723;176213.7795760942;-1018158.2406595395;-1918814.56231756;-2571678.3316466366;0;
679;3149657.2346000005;5.0;3071383.1185860583;2936528.638048018;2214428.3027943727;200727.80151571622;2231471.59381043;819392.1014445038;-461002.1821437217;-1405489.8949802655;-2066255.1713816808;0;
680;2927951.3595000007;5.0;3142713.1418325286;3003717.098728768;2374696.1365153776;371317.6095551131;2153137.129656949;687320.1891736634;-614844.2036847492;-1572173.3465300181;-2242758.229673498;0;
681;3226803.1016;5.0;3073383.3821560373;2947879.2957568113;2377205.205783729;228593.91004041352;2046335.8393621466;633370.4678347678;-619415.5083813545;-1548660.5888517979;-2204831.6246068142;0;
682;2832800.96325;6.0;3234586.2534654564;3052072.7016950906;2785946.8178141983;889092.2866315217;2370605.4044068735;994435.8138745547;-263652.490245285;-1210456.5551138343;-1887846.1766500643;0;
683;3191788.41525;6.0;2721046.1272625574;2822675.8263797155;2820572.5039946;-26265.21779432904;2000665.7524111057;1419234.147578944;842982.8571001096;309867.3446836096;-149413.53505654194;0;
684;3117446.8210000005;6.0;2643755.036367732;2678680.0275929174;2713662.326205621;-63431.93620153983;1873255.3142108957;1311057.7755702462;769626.1481445455;268257.4018817237;-166284.6440065412;0;
685;3610064.14275;6.0;1863760.8379315198;1843761.4080601793;2213747.2597363843;-59684.1734400294;849401.9523949256;99142.92922009426;-570027.411516749;-1153597.4624831064;-1641485.8446615099;0;
686;3739620.303333332;6.0;2833310.3071172517;2906134.861166172;2779888.8411228834;-76732.32183592644;2138849.7911401126;1497819.8964035518;884276.0234484904;329025.7655911945;-145633.54484030747;0;
687;3422526.393333333;6.0;4266927.1798196705;4291096.340954889;3487549.9970848025;-424011.83126903087;3907788.218673575;3626475.5450748987;3239519.6734420084;2807243.2664404064;2395287.341241001;0;
688;5275600.86675;6.0;2210431.467796508;2669029.0727663157;2866420.7720140084;327494.69072041573;1705991.7369130312;1206032.5213374144;626011.7550950347;54446.221735026156;-452564.43959196383;1;1705991.7369130312
689;5519059.4798;6.0;1561830.2423355342;1700066.955186778;2312772.4454885027;312119.8143727831;461601.05522383924;-333226.5191414747;-1031761.3363342623;-1646721.4630546141;-2168375.251954556;1;461601.05522383924
690;5530823.060799999;6.0;1631673.7769869068;1583443.3863472193;2046862.878372054;-19332.045784574886;364543.7314848854;-685516.9524027797;-1597768.8997531298;-2358128.415892266;-2972989.69409752;1;364543.7314848854
691;5290389.25725;6.0;1693118.6615909627;1786954.2361645463;2326950.949387922;196505.55190417278;599171.376595214;-199794.14832118258;-907244.4720426128;-1528102.6493548593;-2051964.6400155688;1;599171.376595214
692;4787773.0478;6.0;1710849.6742235029;1865850.2790011722;2298301.5797213665;188849.28225942058;699897.7481852858;-169076.0882384877;-960220.4902874314;-1640034.796592811;-2200437.882173952;1;699897.7481852858
693;4236559.516;6.0;2682168.9160131314;2932638.654644283;2910289.3878710475;53919.581079403455;2081517.510204203;1506799.292952299;892893.901117103;308816.6444937676;-199960.45524383304;1;2081517.510204203
694;3071165.1165000005;6.0;3951492.417235233;4368486.731473774;3718871.1063981345;-196743.8129147877;3918485.293826217;3833076.7665688274;3516639.3973479485;3085502.7410612046;2646020.6003643274;0;
695;4283170.300666667;6.0;4197630.600179703;4268206.798746895;3472740.802157798;-379000.46900962247;3898240.7882333775;3644550.6947971643;3272871.396789504;2845036.6217127307;2431347.6200051513;1;3898240.7882333775
696;4319064.6035;6.0;2696099.337986517;2907202.1055943673;2941657.0837384644;70350.4464401176;2018356.0836222968;1442093.3630006425;850503.5478549305;292977.2813936114;-192222.98301373541;1;2018356.0836222968
697;4476427.4794999985;6.0;1593384.696336427;1813512.5275443941;2344136.215663718;218444.96229178147;624122.2302275519;-170638.3422316544;-908641.7940293225;-1558797.6023267112;-2103672.116421342;1;624122.2302275519
698;5344885.153;6.0;1577023.3990495682;1812961.1099940601;2358503.4957746323;221644.70600542563;615925.4570551182;-175525.22803613942;-916797.448089924;-1568038.522575644;-2111358.835336326;1;615925.4570551182
699;5512103.700250002;6.0;1877548.098923488;1951163.148956575;2326045.256363148;-20323.47140380574;889292.0886973521;94834.28656251986;-636665.8768746668;-1272607.1155721792;-1799011.8843431831;1;889292.0886973521
700;6203456.493999999;6.0;1809440.123395664;1867377.599411107;2326169.7046325696;55267.474225446706;760516.0383782586;-15650.094735118477;-714234.4442144705;-1327406.9487539127;-1842259.4520836289;1;760516.0383782586
701;5475685.79725;6.0;1271916.7131688623;1172561.0938421022;1711201.2144409267;-279644.56310320983;275510.39116407104;-244263.83821792642;-706440.2067697378;-1147723.091514577;-1545099.8082375692;1;275510.39116407104
702;7074644.0635;6.0;2438632.2459312594;2422610.168234858;2386559.8310535704;-188272.72671610265;1759667.1973802322;1216373.2725773032;685233.600413812;199237.36639016014;-216138.4256257422;1;1759667.1973802322
703;5224680.878249999;6.0;2351377.247586006;2877822.330734511;3132953.9112205636;167248.3085963898;1849663.0314931641;1382047.0837036248;834162.9398901868;288613.8639822019;-197857.3716112534;1;1849663.0314931641
704;4277611.2554;6.0;1688349.5982313573;1830232.3819435132;2335727.5366789238;62857.93586083224;712798.6842514706;-25483.763915589545;-714332.2916594655;-1325886.1128425756;-1840218.8041969724;1;712798.6842514706
705;4079668.1894;6.0;1527357.9818605345;1298775.664571939;1655452.0617750564;-400609.4171889412;380796.15139185963;-428980.90868974396;-1115656.5768324158;-1702234.4122608255;-2189785.0129457638;1;380796.15139185963
706;3912163.9525;6.0;1696495.3730349455;1847775.3084523818;2360165.4194905097;104929.1457046377;718948.6004839701;-25559.378986788695;-717094.0997524869;-1330605.9038972983;-1846963.6284865357;0;
707;2890456.916;6.0;4200270.3618055815;4268148.331344789;3485443.688589081;-481189.6308104926;3877068.1654374604;3630665.150350773;3258979.247285852;2826915.051080789;2408567.267640331;0;
708;3777224.29225;6.0;5580769.93737094;6703253.9719843;5407426.297469067;901811.7308727854;7059302.997094153;7928913.711734648;8235377.846684972;8193802.059276712;7984791.5388876535;0;
709;3532537.588;6.0;2529906.7747744136;2885298.3619333417;3010892.4877778343;175004.748421586;1915129.452563778;1358524.735310353;754214.6690836112;178854.95021567406;-321821.67231292324;0;
710;3970567.9145;6.0;3944888.4548844425;4442640.765037211;3880899.528316935;60790.6549722018;3886044.6077875393;3772829.3856379674;3452144.443616434;3033731.5316005656;2611442.350518347;0;
711;3971211.7032;6.0;1757171.2596144949;1759617.1891682076;2200400.5282223932;-94472.35395986483;726964.4909397165;20064.55107574417;-613086.672056229;-1177918.2763243811;-1659171.671079197;0;
712;3971157.647;6.0;1308004.3640536494;1296539.2342768884;1909595.671544145;-172673.8272993089;153811.06803749246;-654759.1482937438;-1377654.8215629042;-2015823.9534456006;-2555045.97726513;0;
713;4256246.9604;6.0;1765303.3758176777;1552583.1479933937;1904238.1794281183;-318845.5172971347;541911.3140533958;-364996.92447704973;-1149610.9907516246;-1814182.2289038827;-2358626.3141905097;1;541911.3140533958
714;4135692.67425;6.0;1931281.2674194404;1867774.9866892246;2103542.7670031083;-241679.91687670286;972102.4637650015;210560.41726002056;-482838.96635082556;-1081184.2232078465;-1573652.0622035814;1;972102.4637650015
715;3954731.6785;6.0;2740630.048081911;2878483.687236716;2881371.0419628504;-57921.49238105328;2015040.621189156;1438641.09984282;855667.652338901;311393.2299133846;-159293.87034893912;0;
716;4121066.75025;6.0;2691354.7727060723;2973556.4748440864;2993151.6457824693;50564.28875558817;2075047.5383061601;1498107.580835678;879431.3115887443;297166.8703836183;-204822.72516277287;1;2075047.5383061601
717;4081737.445750002;6.0;2787004.5912083485;2943005.3451966452;2912239.8150058533;-58356.758364903675;2089349.5272729807;1497439.5538617887;888967.9688537179;323933.287229261;-160797.89672104214;1;2089349.5272729807
718;3958283.6935;6.0;2635490.9805586147;2833767.469197397;2918990.819173144;42837.308482204644;1915030.0153331975;1363366.140597446;803502.2961733445;266896.9776242657;-207637.82932859854;0;
719;3810208.49575;6.0;2420241.7370438487;2516448.4204771514;2643488.4682285725;-52434.77844687395;1699934.0788171464;1205659.4704647136;714804.2224065574;245291.2613635842;-170047.79919017814;0;
720;3919133.8467500005;6.0;2235487.3375330972;2416821.2968311417;2591081.645870347;-331340.65539203497;1575647.299001731;1197159.2124485166;774892.099633939;327900.4711564165;-90138.37040342554;0;
721;4030031.347;6.0;1873197.4423208982;1761769.131086516;1917937.7109048218;-245494.53939309705;984029.2465985583;207556.3096999276;-471750.45665487443;-1040761.5764351845;-1502410.2480866273;1;984029.2465985583
722;4034397.9655;6.0;1992516.761204649;2038753.0108771522;2358354.7762709265;50940.615279375124;965781.4938591194;94526.47032957728;-683644.440034926;-1347695.1502102169;-1893192.639725161;1;965781.4938591194
723;4282189.114;6.0;3532523.6925097867;4215240.492123778;3906369.1368765975;194696.49841387442;3545640.792327242;3568385.8854985414;3348857.7457876652;2987468.721010851;2593038.981634074;1;3545640.792327242
724;4641611.5348000005;6.0;2804823.3253962873;2914758.823163449;2838619.0014141323;-88668.88718173289;2110789.335587866;1506097.337619981;894953.1765514965;329973.25536201446;-155009.68708512196;1;2110789.335587866
725;4568253.4672;6.0;1389100.45204635;1346888.1478348873;1974839.978306966;95628.37723020957;41456.2055218318;-957875.839718497;-1804204.76377625;-2521245.127199041;-3113774.5400738674;1;41456.2055218318
726;3962479.385;6.0;1816085.4553274794;1513590.3247039537;2005655.6272923618;-61877.183613475274;352817.1009583799;-625677.1779026202;-1409419.2837126972;-2065100.5843820774;-2607876.342558817;0;
727;3878130.8036000007;6.0;1598893.7374279432;1417126.3329619076;1985052.8766000504;-18660.24932407311;176455.33348993957;-811559.6877038067;-1621349.5194289996;-2306203.3711448177;-2875399.56128944;0;
728;3819663.0098000006;6.0;1195345.0981931135;1241446.2242196857;1896374.969012707;-48766.42485473498;-42479.73512028201;-978411.5745286293;-1802963.1246750392;-2514496.868223038;-3106713.380403258;0;
729;3466183.9036;6.0;1233031.241915435;1148081.2420535737;1666942.1885971283;-475702.91197928286;142109.3478174982;-590506.6739694927;-1254090.2573869126;-1847467.8806605507;-2352726.5008610906;0;
730;3264803.6562;6.0;1376703.7352077947;1253042.946317949;1758770.7333531883;-376815.5943518772;217272.9281631292;-570549.3687731964;-1265902.632508916;-1877817.7142144265;-2394660.7834798335;0;
731;3290477.834800001;6.0;1491792.43207634;1392216.6703004828;1854671.3581743496;-349129.545551205;323012.3097057176;-534291.1025033905;-1285700.8123421033;-1935541.8389404982;-2477394.030368166;0;
732;2813003.3672;6.0;1234324.9013800134;1326447.934664576;1913286.7591181186;-230391.582172447;169907.6319143433;-675338.7570494979;-1459703.8675446145;-2147379.9143218347;-2720176.6143335234;0;
733;2586564.92975;6.0;1626097.2681138571;1738426.7739557202;2236922.1500121625;-57169.85692347177;663411.9891272199;-35998.34189938979;-688711.5389723963;-1276929.868941706;-1778183.1177025023;0;
734;2832199.4106;6.0;1841787.487108526;1843123.5311950194;2285024.028225663;26597.72619082714;768134.067432908;-3376.149882343499;-683288.614144692;-1277129.5658484683;-1776052.5421613464;0;
735;2822202.1165;6.0;1991464.2599274796;1967594.15087353;2302259.8773549963;-28555.70637952558;921194.7482206884;89916.3944709036;-642684.2039162375;-1270165.1317483576;-1788442.8462883327;0;
736;2952233.999;6.0;1928827.6426344947;1883307.8267802615;2243027.1384378774;-76850.42943634262;860091.2310733912;75883.54129654236;-615094.6714959797;-1213411.9436293582;-1712097.4767158795;0;
737;3014373.8494;6.0;1677214.7606837957;1615187.3613802555;2063940.130025577;-74967.07087890603;429515.6996633881;-586152.7611656551;-1468169.5794492697;-2208314.2825626615;-2810406.2013180293;0;
738;2619679.8175000004;6.0;1396075.8371105103;1708761.1776734542;2314493.433804771;270066.147429628;476273.5358603937;-302026.6326612398;-1043013.1294867152;-1697552.3536873027;-2244890.5222432725;0;
739;2582894.0726666665;6.0;4093473.79710849;4370765.074789472;3723855.7879237067;-168965.11760810573;3872292.2464297656;3704817.441082797;3374936.076554213;2960174.2335135513;2545011.5845504603;0;
740;3110443.11575;6.0;2695838.2465123488;2948097.246438248;2952431.4276389005;69223.85430099718;2054675.680989707;1459143.1516975749;829643.2274314914;241345.84521334514;-264714.25222897873;0;
741;2800669.6806666665;6.0;1635192.8169849874;2310132.055855615;2709606.5637871213;526707.1148302859;1299878.7183440542;937026.9323583102;430259.804782852;-113031.58580930647;-615073.158057531;0;
742;3282029.5665;6.0;3287818.930201738;4163691.3467343696;3836835.196385828;265291.64830310666;3601440.416077451;3720256.660201448;3504807.6697850735;3118205.158165599;2694465.0179366875;0;
743;3552636.194;6.0;1961162.3731173482;2039937.1887231648;2355691.178954774;2264.3485477764125;981743.2295572646;133465.15961842713;-644877.2676020038;-1312673.5651301038;-1859889.197026163;0;
744;3583114.0866;6.0;1557277.1052142752;1547287.732558605;2069674.326831416;-39163.788676004224;361960.8718457553;-581739.3578041085;-1415370.152660207;-2125867.5255045732;-2709298.4072159464;0;
745;3626314.6532;6.0;1157162.6399806493;1220602.3746912493;1930589.824804854;150327.07149644432;-118749.83293107992;-1085012.0187346302;-1930393.1316081267;-2653792.8556099082;-3252280.3946616813;0;
746;3498547.73075;6.0;1530746.5859779636;1786704.8051328398;2336303.192977387;205208.86614718082;586591.2094143084;-202371.59968423066;-945390.2000496772;-1598549.0838251323;-2143317.5893652495;0;
747;3883792.1696;6.0;1588645.2554271852;1752123.5712082514;2324781.042818592;213374.88340459403;553459.4133474167;-225822.3099872942;-938242.5786280101;-1567298.7175361263;-2097042.7110489085;0;
748;3587645.9236000013;6.0;1040279.7279560348;1100020.6224684236;1833235.8922042002;194716.28136364237;-269874.7299753526;-1257390.0853423153;-2114753.9046741165;-2846033.060765897;-3450700.2874560985;0;
749;3634079.21575;6.0;1875633.812224747;1880403.953649594;2270340.456817789;-21061.911823342423;847019.885663409;81354.69264232319;-601979.1010606333;-1197812.3717294843;-1695990.3553394915;0;
750;3600341.44675;6.0;1879202.704275605;1961035.6967816122;2353585.592948687;44647.77811502111;876139.374619958;70148.73047294808;-662820.815748882;-1299447.8083412964;-1827953.3828654252;0;
751;3616940.0608;6.0;1671833.2057049186;1772339.9840640656;2280271.011157615;-24776.63070263106;668596.4364308844;-33295.32419375564;-674002.8864002281;-1253985.8298842092;-1752438.0251679656;0;
752;3547135.4496;6.0;1919632.3984554694;1651974.421729797;1963345.010407429;-265600.68361146835;625138.8012290723;-348673.914048794;-1162048.8635188672;-1837741.8513811154;-2387201.6919644857;0;
753;3817290.5904;6.0;1553038.6304126938;1510655.304749853;2050654.905265359;25591.97214843357;270777.6778248761;-728307.5533222362;-1591025.424400711;-2320372.63062357;-2918505.160551991;0;
754;3642892.1136;6.0;1619525.8068165083;1569558.0904622667;2050526.4818329501;-95047.29887690562;390274.9226870866;-586215.5182682243;-1443655.9001282917;-2168521.761039207;-2760200.4159022938;0;
755;3671126.5088;6.0;1561214.1707250248;1477809.8748347445;2009170.5375897072;-80478.62855137842;266693.6251783878;-706015.9995538554;-1550366.9099443136;-2265964.4733069213;-2852992.7889328;0;
756;3563572.45875;6.0;1736817.3009445819;1887351.9841586598;2343360.8342938633;133844.28606011035;736400.0220240226;-88675.19360877627;-846552.5698244636;-1504057.1065576898;-2048738.7274071286;0;
757;4075943.6204;6.0;1313865.2596818144;1616871.2144249154;2286828.868332811;334887.7694345172;354257.61866446666;-405545.6051121577;-1120091.5696062776;-1756316.801018174;-2293614.3804350705;1;354257.61866446666
758;4008507.0988;6.0;1406218.2393872489;1348219.2408286917;1987746.5866880796;81480.72230167038;56031.81234404921;-924018.2697142251;-1761984.945268047;-2473752.973343912;-3061394.386435104;1;56031.81234404921
759;3973482.7146;6.0;1711341.4939144538;1544826.9518345885;1992320.066127334;-185155.3410544755;433298.30020578986;-501377.96764368034;-1306300.5007794737;-1989261.1038401762;-2550642.0871858452;0;
760;3712038.68575;6.0;1734523.045351703;1913501.3587652764;2372855.591063533;108003.35102424228;783177.3693696803;-9264.718793337102;-750513.1200290788;-1399046.458893489;-1937664.9895959499;0;
761;3461156.3510000007;6.0;2643053.275660465;2870329.4586812328;2944503.124180715;69770.40947336731;1962857.837876402;1407772.3158475396;838358.0442567795;296268.84364623995;-179502.67573577442;0;
762;4284960.64325;6.0;2279972.6178472396;2728541.1493206616;2910185.6636125706;327353.1048423504;1763952.5124492573;1247250.0850698007;655263.49336344;77796.73965872875;-431118.2296586495;1;1763952.5124492573
763;4652564.01;6.0;1815392.1952566006;1938452.313030726;2369189.662601327;143029.30374476875;794612.4490727474;-42713.703098936996;-803210.7038185701;-1460932.2869937527;-2005632.4592018232;1;794612.4490727474
764;4211139.522999999;6.0;1408656.0151846737;1693544.0650922162;2269524.2021560795;285136.6903497739;469792.8657010767;-336304.46155124466;-1096770.3242600122;-1763569.1039374585;-2318854.68482841;1;469792.8657010767
765;4895824.625999998;6.0;3871468.283999878;4274303.444668847;3662284.3934756354;-75141.00076837375;3828415.771701839;3750003.519976101;3451203.3924257583;3039117.874762712;2615664.737908154;1;3828415.771701839
766;4348582.9534;6.0;2564590.723718321;2789447.5655993586;2963247.1121646296;122655.35120007828;1808250.8363491523;1269070.1725629095;729521.4802307124;211651.4094487518;-248426.79509969454;1;1808250.8363491523
767;3695795.5297500007;6.0;1731403.969739712;1877262.9860003395;2365148.562738681;136347.58503601365;727892.9317349076;-59818.6606111458;-780613.942313814;-1412320.4184268825;-1940560.6898014005;0;
768;4691522.795;6.0;2163242.108790745;2640321.119825653;2809859.6938954317;351815.874166545;1707698.5106275151;1201464.7043270818;603627.015830764;17307.685157612803;-499843.3286855368;1;1707698.5106275151
769;4426205.681;6.0;2794361.6235402552;2899730.1391575937;2844058.2815002836;-54740.733934722164;2077527.1186652377;1470446.290603261;868211.9512222734;312881.4118156944;-164830.9437008547;1;2077527.1186652377
770;3492730.42275;6.0;1686920.9868320178;1847291.198230586;2376147.612169391;216481.28692734576;665540.9264696361;-124026.15311592755;-839721.6761820572;-1468953.5070459405;-1997905.0923766524;0;
771;3804096.7718;6.0;1915284.3903862515;1987011.249755877;2348492.402750067;18555.26087131536;906093.358685375;77392.94027002904;-674229.4012098197;-1322957.6770986954;-1859024.2766557934;0;
772;3374152.0782499993;6.0;1860302.1307387988;1998610.9592563624;2381100.78543212;112094.22292952606;886975.8984748649;42760.98367469787;-733612.235179557;-1402495.2689384695;-1952817.3151813124;0;
773;4829030.9605;6.0;2554308.9963079575;2845954.842941421;2955774.1055925433;180139.28522149168;1896404.488964484;1342268.682237819;761306.6859755233;204625.26242329736;-285340.4864116251;1;1896404.488964484
774;3452721.3636666667;6.0;3262357.4472180335;4083523.0862803147;3735835.4911490553;387170.41675418953;3583559.7600723878;3680635.998105081;3455418.02698309;3072659.9115138394;2658776.8765140395;0;
775;4988446.110200001;6.0;2745280.534133109;2695555.578911489;2508456.503064326;-291316.89506786;2062841.1517007637;1459999.6544962572;858735.6777612945;316267.3409968308;-139357.3072149182;1;2062841.1517007637
776;5031936.707800001;6.0;1500313.642339138;1485863.0185518772;1990053.3734959296;-25534.126717517018;245929.26419528335;-791532.7377152607;-1699731.5319637682;-2460566.470815063;-3077781.141992738;1;245929.26419528335
777;5036417.7608;6.0;1448488.7844289672;1430537.7996200733;2000027.1989911422;-33188.18078062534;191581.50747824583;-778832.6039734954;-1630687.670794663;-2354961.820457333;-2949554.3217387362;1;191581.50747824583
778;5048135.4418;6.0;1708425.6196024753;1599750.1391566838;2030528.494528034;-164997.6086055849;453450.81020758004;-530856.9375096885;-1385090.9283274284;-2103463.582090586;-2688665.1994884238;1;453450.81020758004
779;4974982.3596;6.0;1547742.4340708416;1486442.4991650286;2015933.21341898;-67229.55849692124;271259.7118835596;-709074.2885473844;-1565122.660308992;-2289550.1182787525;-2882191.813621969;1;271259.7118835596
780;4081220.6907500005;6.0;1959630.0149548575;1984633.247031647;2314874.1542252167;-37538.1941158466;941964.2904483434;123223.07328874535;-615445.6567015966;-1251361.921080157;-1775887.9031549904;1;941964.2904483434
781;4553424.952333333;4.0;3774877.537293009;4176295.7869715234;982118.8719036201;1888636.9957913891;3623667.0980970687;3303743.1862350577;2766529.23567514;2200665.4684546264;1705613.8017768892;1;3623667.0980970687
787;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
788;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
789;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
790;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
791;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
792;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
793;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
794;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
795;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
796;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
797;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
798;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
799;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
800;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
801;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
802;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
803;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
804;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
805;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
806;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
807;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
808;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
809;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
810;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
811;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
812;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
813;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
814;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
815;3614349.53;4.0;3321065.716674595;3349938.4776051287;1114236.1365141908;5962985.010295988;2571161.529938;1400082.4151677673;310744.3076124042;-510905.1686166131;-1091921.2529219291;0;
