timestamp,AVG RR,SUM RR,CPU,Inter,CTXSW,KBIn,PktIn,KBOut,PktOut,vm_number,avg latency (quantile 0.5)
12345.0,55.04806870582449,110.09613741164898,99.57498583286088,7904.413480449351,10808.543618120606,1402.6039637519168,2687.4229140971365,275.2613075383763,2335.811193706457,2.0,4863928.3610000005
12345.0,57.01868663986973,114.03737327973946,99.67481989193544,7855.28714895604,10729.631158695218,1379.5007002117936,2647.5332232672936,271.84102677752486,2308.7565372556865,2.0,4556387.227
12345.0,66.55110918515308,66.55110918515308,99.975,8239.066666666668,10897.733333333334,1529.0669270833334,2861.433333333333,300.7006510416667,2560.6,1.0,3286673.329
12345.0,59.48432473874564,59.48432473874564,100.0,8800.926697556586,11486.182872762425,1606.0975795547351,3119.5039834661156,313.1782452644255,2652.42174739158,1.0,3343610.602
12345.0,,,100.0,8454.742312689476,11152.047173268482,1611.18214652322,3105.906652896692,312.86743501599096,2651.664057034347,1.0,
12345.0,,,100.0,8191.233333333334,11092.566666666668,1552.8750651041669,2972.633333333333,303.1544596354167,2570.0666666666666,1.0,3739527.577
12345.0,70.1368401753421,70.1368401753421,99.98333388886999,8714.942835238826,11551.914936168794,1603.2540126266626,3053.598213392887,316.7085511212126,2677.710742975234,1.0,3739527.577
12345.0,58.2,58.2,100.0,7935.9,10383.266666666666,1511.84287109375,2858.666666666666,296.65260416666666,2512.0666666666666,1.0,4990111.699
12345.0,,,99.96666333299999,8427.442744274427,11351.335133513352,1563.7982743586856,2939.6272960629394,306.55695777911126,2597.6931026435973,1.0,
12345.0,,,100.0,8287.8,10993.4,1628.1820638020831,2975.4666666666667,320.34625651041665,2696.5666666666666,1.0,5903196.811000003
12345.0,,,99.90000000000008,8276.233333333334,11022.6,1691.584635416667,3125.366666666667,330.22272135416665,2788.9,1.0,
12345.0,,,63.27622412586246,6147.227480719142,9180.186547422429,1082.7173696540826,1695.2935746614373,165.73971548688962,1387.0279220966975,2.0,8900920.017
12345.0,64.40751420999116,64.40751420999116,90.83365573661236,7191.953139058282,10644.931112332968,1040.9802624967717,1903.5557249491821,204.08525868020843,1697.7273717884634,2.0,
12345.0,40.92646787105135,81.8529357421027,85.68594104308384,6753.638773154228,10104.484193930895,1048.1176879599452,1913.0277067772988,198.2327549972361,1618.542178712757,2.0,5098431.9295000015
12345.0,45.49204392044982,90.98408784089963,86.10046331788953,6771.723713653989,10189.615084497182,1104.5824649524486,2004.6999455573707,209.84807793353505,1707.3086958212502,2.0,3279986.0030000005
12345.0,48.87541209020152,97.750824180403,87.95040165327858,7070.9504961899465,10364.721833738578,1185.5710902316894,2154.8174340609085,224.76563268951824,1834.1748520379722,2.0,3366942.7715
12345.0,49.299247802851006,98.59849560570204,89.76106371634197,7082.031775293795,10396.932940478453,1110.1798533691915,2039.3798151498565,209.5012793544375,1704.7601301408677,2.0,2938491.6005
12345.0,49.86735780081558,99.73471560163117,93.10810360345344,7495.830849917221,10931.60557240797,1227.1484326962375,2254.2432764425484,231.2934084847099,1891.749596653222,2.0,3025448.369
12345.0,55.78594768476634,111.57189536953268,98.90010998900095,7572.419517375418,10613.769001630157,1357.650609533388,2547.0462053188057,267.841321529835,2247.106491715115,2.0,2170819.1840000004
12345.0,57.62130540770463,115.24261081540924,99.27497611031471,7721.1131437714575,10552.854178472617,1434.487318270852,2718.7378251497275,282.0263017697378,2393.830753802905,3.0,2257775.9525
12345.0,58.30662964832346,116.61325929664692,86.16802412485869,6182.003217559867,9180.723217622315,2566.461210979164,2891.291517903739,179.98672965228968,1559.8109362602545,3.0,2256337.525
12345.0,53.14307226297811,106.28614452595622,98.54999999999994,7424.103991191079,10649.423284517316,1217.5791233273544,2263.567106824416,238.1253101068544,2010.9424781284195,3.0,
12345.0,46.562496923010464,139.68749076903134,99.02777833331474,7264.753210448541,10316.90821787422,1177.4014795325686,2200.746561040558,234.64887362587046,1986.58114359151,3.0,3532880.7626666664
12345.0,50.53841786148617,101.07683572297232,98.92920478833969,7261.494383928013,10169.067261162429,1195.1441489910605,2254.132019262251,242.5713636349332,2064.0328896687965,3.0,2203419.5245
12345.0,53.0617100902549,106.12342018050984,98.91100793891536,7209.6205653210245,10164.978635450727,1215.984264974023,2295.0113645552788,246.6690411682036,2090.1174956828045,3.0,3599783.3766666665
12345.0,51.188612511086156,153.56583753325847,99.88333333333357,7639.831779234432,10670.121264975578,1244.4478696093145,2333.138492281703,251.27008157804366,2140.1332364338887,3.0,3930859.815
12345.0,52.75662550374144,158.2698765112243,99.65000000000029,7498.877777777777,10514.322222222225,1312.0758029513886,2469.677777777778,263.9814344618055,2239.8222222222225,3.0,3948573.408666666
12345.0,55.16263477182001,110.32526954364002,99.92224219671805,7511.471126285982,10576.198488276654,1224.9597481973735,2308.571143558192,247.10618943863884,2102.8027571837533,3.0,2869324.239
12345.0,57.58314890488421,115.16629780976842,99.73335814223586,7448.273063818,10300.264197582459,1250.8335386775004,2378.2390706861834,252.72848371626216,2150.8240702004605,3.0,2636225.9975
12345.0,56.257966117231376,112.51593223446275,82.32367653264038,6372.2877332228145,9386.233482225984,1051.8065614359814,1852.9360886409515,192.62222325719955,1626.9699742068435,4.0,4119401.5083333324
12345.0,49.432917195208034,148.29875158562407,92.36471961418958,6678.950226087134,10017.405014209633,1021.4508324734676,1943.7906619982211,205.8200571430684,1737.335527671373,4.0,4119401.5083333324
12345.0,50.73844632751661,152.21533898254984,97.05000735925532,7335.818986788678,10452.037043194216,1150.590454477443,2139.8438066922768,229.2058608965709,1917.247794083724,4.0,
12345.0,46.1796036336201,184.7184145344804,94.09583611092606,6886.5184530337365,10062.079936661892,1085.519097775444,2005.248961258786,214.17759920259303,1789.1264124440545,4.0,4155857.28575
12345.0,44.34218850016511,177.36875400066043,92.3747462415416,7087.368105325732,10424.240952753982,1074.1224038821042,1961.9668283387227,211.44423670784687,1765.7781826060868,4.0,3749417.80175
12345.0,46.44564459317818,185.78257837271272,93.45321859198751,6904.640972827476,10171.294957823597,1082.896718903626,2000.8883747055454,211.51896038692936,1750.3370666453425,4.0,3498726.062
12345.0,46.48738898019759,185.9495559207904,94.40833902741232,6824.60940175097,9950.085220815727,1077.5326729212268,1998.3683110424847,213.8541264787501,1788.6967317056326,4.0,3450761.72525
12345.0,45.130626241756474,180.5225049670259,94.67346909236888,6759.138505070778,10029.974958109991,1070.4622491373057,1983.6963686159265,211.99815375409898,1766.9228702010032,4.0,3139301.368
12345.0,49.36992870108488,148.10978610325463,97.37609188795959,6858.351005215982,10012.050100581222,1136.8146325833013,2102.552240760653,227.3726205908784,1909.1376626018455,4.0,2435086.9140000003
12345.0,49.48079712527264,148.44239137581792,85.41001030038257,6335.6247193357885,9650.321817881248,1171.9139115729358,1861.776993772917,177.2705823401835,1484.5045071802524,5.0,3207532.311
12345.0,48.4659533067565,193.863813227026,94.20573848102984,6692.313396579317,10029.642183254024,996.0027579014912,1849.8195168097345,198.5962656990812,1657.1482059128546,5.0,2991126.2792500006
12345.0,48.372913148039686,193.49165259215874,95.82640918364677,7105.098990244771,10264.28355415312,1142.8960239097196,2107.993883036072,226.61072673517788,1901.1085120484568,5.0,4370280.681
12345.0,47.207486052264116,236.03743026132062,97.32684487700821,7147.230794566804,10392.029570322356,1143.9300879837087,2099.351203302042,226.59178216886684,1907.5411513735392,5.0,3032292.4798
12345.0,48.206002948850326,241.0300147442516,97.74302146940468,6938.753782673043,9986.831796873295,1143.5329510646186,2165.7469195528392,227.8807086360088,1920.010532506882,5.0,3487114.4288000013
12345.0,51.589381297900324,206.3575251916013,95.02652632282069,6870.181470995822,9822.3659551216,1159.683938333169,2209.243629534903,228.83831503976157,1927.576858788928,5.0,2635302.7385000004
12345.0,49.05864204666223,196.23456818664886,99.9966669999666,7060.1015066533455,9947.135817004662,1168.9539036735616,2159.216461427614,237.74516317654675,2029.700811834776,5.0,3149657.2346000005
12345.0,49.990474768930646,199.96189907572258,99.76281520678631,7097.781602760713,10031.875876838341,1161.3382521533858,2197.694135107035,235.84534261858397,2013.569104069548,5.0,2927951.3595000007
12345.0,49.73851041594404,198.95404166377608,99.93666020973879,7014.260884735078,10029.820793750234,1136.15272280773,2145.1965752013853,231.0171708268748,1969.5445551521084,5.0,3226803.1016
12345.0,50.16571182740701,200.66284730962803,99.89002654312115,7155.132335300696,10067.210100943284,1192.428667459806,2260.0533942377,241.66879398208744,2061.7166431355167,6.0,2832800.96325
12345.0,50.07219322998522,150.2165796899557,85.13746351183237,6128.3518560694565,8891.415003113541,955.5084553410983,1837.9394284578848,193.8612394396019,1647.5554930215226,6.0,3191788.41525
12345.0,49.33352854302937,148.0005856290881,85.25954118676623,6049.689259478923,8843.198502636718,929.8040609706655,1777.344437612688,190.43216723763328,1619.6072436394613,6.0,3117446.8210000005
12345.0,48.17629461751856,192.70517847007423,84.52258187771895,6037.375645359185,8870.070597526528,944.6495922864508,1806.046553649333,191.12832577138042,1627.17708044811,6.0,3610064.14275
12345.0,50.61348958313045,151.8404687493913,84.62169905477677,6052.4604763183215,8708.398649846926,1010.111267726727,1915.4337455192544,203.60978812190064,1734.630957907103,6.0,3739620.303333332
12345.0,52.729198346177746,105.45839669235548,84.73254870580912,6175.826010538343,8887.698850678367,973.6347036663327,1821.460028324265,197.6677416452831,1684.6770863767845,6.0,3422526.393333333
12345.0,54.602262341294,163.806787023882,84.57732098744573,6246.246971164391,8987.708717281736,1009.551821383075,1928.485833858759,204.78225138834148,1736.7531814389663,6.0,5275600.86675
12345.0,51.38299121265492,205.5319648506197,84.74439811930762,5970.455503527373,8652.922201380201,970.7803973785144,1836.2491761441681,197.13636602032943,1671.7673911153906,6.0,5519059.4798
12345.0,49.31590780031778,246.57953900158887,84.70101502484074,6250.154318364622,9004.98666877138,1004.2166088340088,1918.385626452056,203.977394966724,1734.5288872915412,6.0,5530823.060799999
12345.0,50.846664702737684,203.3866588109507,84.25566782769896,6046.124433776568,8683.196768217114,956.9800111258825,1827.3855113344507,196.3563575300684,1664.6886427869629,6.0,5290389.25725
12345.0,51.75321792288901,207.0128716915561,84.44041901308633,6274.824447308963,9021.524112312292,1021.9473165774235,1919.918456630791,207.6113332159516,1766.615775592063,6.0,4787773.0478
12345.0,52.32156500962058,156.96469502886174,83.67741229171544,6141.1439302444105,8787.756344884723,1010.689197397156,1971.3322157852106,202.99572592060815,1715.6792839107004,6.0,4236559.516
12345.0,55.60393137775749,111.20786275551498,83.23867957049457,6089.249204118371,8832.581763937134,979.4441026219057,1902.4714332276667,197.45002987757644,1667.8039292988913,6.0,3071165.1165000005
12345.0,53.03062519741229,106.06125039482457,84.607317059157,6072.135358438564,8781.987035385991,981.146488603611,1875.2806127954104,199.81424981013325,1699.0092287341959,6.0,4283170.300666667
12345.0,51.64001980392626,154.92005941177877,84.5213387035747,6140.945521233511,8799.320034754464,972.7330136788228,1886.3281489070405,197.1256651777533,1675.3911083756445,6.0,4319064.6035
12345.0,51.241737342085116,204.96694936834047,84.16183587650451,6143.495569492697,8855.486834948988,986.8380460348233,1900.074808509775,199.77851382919545,1690.9199763550268,6.0,4476427.479499999
12345.0,51.21771779785141,204.87087119140563,84.80783859150942,6243.050471651787,9056.84114041146,969.5683004038724,1852.4167901638586,197.99863244973537,1688.1911327377536,6.0,5344885.153
12345.0,49.482376318160675,197.9295052726428,84.70300920198585,6267.395076626752,9121.053521355567,962.3044601226558,1831.5498390609664,196.66871029470317,1675.9257300289871,6.0,5512103.700250002
12345.0,49.688061894160995,198.75224757664398,84.12680304070064,6098.73218282597,8804.659718471996,944.5301663172487,1810.755567340032,193.11442512284432,1640.1973971427149,6.0,6203456.493999999
12345.0,46.38566359279724,185.5426543711889,77.56639862457834,5574.33251606823,8168.138060059753,844.4944324284396,1665.9434081350355,169.52210814060547,1406.3271830912179,6.0,5475685.79725
12345.0,47.7022009359825,143.10660280794755,84.09065660000482,6078.6297713636795,8916.177506291451,945.5205295824424,1838.484933854743,193.68789133720063,1641.8468446459513,6.0,7074644.0635
12345.0,52.01193280725008,156.03579842175026,82.94688391038737,6095.83182465965,8931.831733724635,936.2602022424936,1819.0486246955804,184.57981551457843,1579.5915167053427,6.0,5224680.878249999
12345.0,49.6499545532954,198.5998182131816,84.54392936221994,6167.320624893196,9068.24375506073,932.638763263572,1780.39988025442,190.82031487354,1626.4060168284846,6.0,4277611.2554
12345.0,45.240891264349614,226.2044563217481,81.64364429168027,5938.856078006389,8635.757958494773,929.3433127369052,1854.1840462774576,187.17207176038195,1575.2041567460699,6.0,4079668.1894
12345.0,49.72061340971924,198.88245363887697,84.3270456481795,6135.497469458412,8938.400386476367,938.3800205901953,1809.8034959341733,190.63852728910447,1625.9401670517145,6.0,3912163.9525
12345.0,52.38134411520896,104.76268823041792,82.97538061035789,6063.254642217937,8734.694581462833,946.3392391414208,1844.415425502057,194.2127167862391,1638.6731047598396,6.0,2890456.916
12345.0,65.43657660055904,65.43657660055904,84.31990782731569,6282.067213663987,9237.372910811222,945.1066910642724,1860.5392716311835,192.4078904905027,1633.8837947305865,6.0,3777224.29225
12345.0,53.2055466452174,159.6166399356522,84.70916165783622,6319.985557767956,9160.554377975222,967.1158229910287,1833.0079922803425,197.418283866159,1684.034256022898,6.0,3532537.588
12345.0,56.80864749993713,113.61729499987426,84.82006539747555,6178.89984401217,9200.820347328796,960.8967472188738,1831.755350892077,196.52487284971463,1677.0371067955973,6.0,3970567.9145
12345.0,48.36166629929346,193.44666519717381,82.31642835249708,5951.575623628894,8661.924905569116,921.0800565489436,1779.9699558072596,186.72213324856682,1586.8149722436472,6.0,3971211.7032
12345.0,47.44376128348182,237.21880641740898,82.06794618560106,5964.856679447618,8741.417868671144,921.8450966469968,1788.0118073240908,184.99193261698528,1558.4996367287176,6.0,3971157.647
12345.0,46.54481144768813,232.7240572384407,84.70716352089327,6148.142489405637,9032.474867156168,942.1018485088696,1807.614358911496,193.2408636534253,1648.388018041541,6.0,4256246.9604
12345.0,47.631487603588,190.525950414352,84.7772085904828,6242.46858739341,9203.169946128664,964.050901223962,1833.8872932927195,197.69649665420727,1683.7356609338074,6.0,4135692.67425
12345.0,50.731215141432884,152.19364542429864,84.61597869641575,6123.647748168304,9109.806694506837,956.4587223740301,1824.4615382848306,195.32619966365462,1667.31621604302,6.0,3954731.6785
12345.0,52.02644355290282,156.07933065870847,84.51631554991337,6259.0413771112435,9189.120525565066,969.660015670804,1880.9189182513865,197.46263436313328,1680.1097192051247,6.0,4121066.75025
12345.0,51.02916805411943,153.0875041623583,84.70740445744613,6250.153907323918,9221.858327888503,961.160788662242,1840.1477550169093,196.50427263161185,1677.0857186865494,6.0,4081737.445750002
12345.0,51.77915476023962,155.33746428071885,83.8930100711393,6041.592804146879,8681.804922545381,953.856931588046,1842.953152982056,195.74470272693242,1659.9439929179175,6.0,3958283.6935
12345.0,48.52059246524271,145.56177739572814,83.03972841697642,5903.0842819461095,8685.678364759813,904.4606524083403,1775.4465209343873,182.11073348058468,1548.2640322599216,6.0,3810208.49575
12345.0,48.52635825352825,145.57907476058475,75.43048883787378,5597.707280874422,8088.821579353604,860.5549234553692,1757.6163392542096,172.74441597322289,1443.5157456260974,6.0,3919133.8467500005
12345.0,46.30689932582828,185.22759730331313,84.499496926768,6145.327070640481,8771.095988530366,984.7521678776808,1894.1080784059861,198.36629491325792,1689.753610175069,6.0,4030031.347
12345.0,50.16390185358048,200.65560741432202,84.20898729878995,6233.702453398807,8810.993218046266,1001.6436704880048,1921.7480307578367,202.967197030335,1723.8283621785595,6.0,4034397.9655
12345.0,56.768160161260774,113.53632032252152,84.5422198556102,6031.905074994917,8690.304489361895,937.6498428708987,1820.1582634079048,190.9812584232584,1628.0236155891864,6.0,4282189.114
12345.0,51.0262609420592,153.0787828261776,84.45252607711755,6238.45441156808,8911.58914113227,984.6406786378584,1870.4209398375503,199.71240429347918,1696.1759278048685,6.0,4641611.5348000005
12345.0,49.73544033164112,248.6772016582056,84.12365098188322,5959.959013560073,8703.236752608938,992.9745097037976,1869.4529013200693,198.52282072191315,1676.9670112725814,6.0,4568253.4672
12345.0,47.62327698549043,238.1163849274521,84.8305562033735,5799.851570480091,8547.307742866951,931.2846866927651,1714.357249343803,187.4105352632013,1600.3101367929885,6.0,3962479.385
12345.0,48.804064170310866,244.0203208515544,83.14457486037412,5892.648160366315,8441.002274193299,953.4653706870517,1812.0492973697312,193.00491297877247,1624.359783961012,6.0,3878130.8036000007
12345.0,49.73659482200304,248.68297411001518,82.42470310689019,6082.2225438971145,8758.008317750191,994.123355916694,1841.7643885375674,197.7040835359224,1661.274416633992,6.0,3819663.0098000006
12345.0,46.33383785668603,231.66918928343014,80.98303187102675,6061.788987394643,8934.406380780709,923.2482781424077,1712.8515906833472,183.9128996206588,1538.1657803974695,6.0,3466183.9036
12345.0,46.59812329009636,232.9906164504818,82.07281618366402,5995.4594485817415,8825.366485540224,934.2289606564281,1730.5422445877884,185.40055279086081,1554.9715394593866,6.0,3264803.6562
12345.0,47.111423664684246,235.55711832342124,81.93859557553118,6002.205412619739,8782.2535457263,966.7926103466907,1812.4153423005007,192.3269018069033,1608.0367387752076,6.0,3290477.8348000012
12345.0,48.236784396641006,241.18392198320504,83.35151405186396,6243.265907510773,9137.132653462315,959.2536541370888,1776.8345526830967,191.97969929580282,1610.2775334905646,6.0,2813003.3672
12345.0,49.273553177419174,197.0942127096767,83.04021376573435,6077.694764690566,8792.336924246652,946.0917534139172,1761.4280961238794,188.8042487219426,1583.6709193416073,6.0,2586564.92975
12345.0,49.15721745086908,196.6288698034763,84.68837850150564,6018.256369043982,8782.9423355773,948.3356320990893,1772.2494807832943,191.54302114056614,1628.2899939727213,6.0,2832199.4106
12345.0,49.35192119908824,197.4076847963529,84.83004989055199,6150.879440167437,8904.417316320794,975.2114402464597,1825.5694087190966,198.4168647552757,1689.925528257214,6.0,2822202.1165
12345.0,48.74464922078799,194.97859688315202,84.60590779032016,6066.489632465105,8902.212080626834,953.8009962094604,1783.8728767901416,194.2425907943468,1654.8789034999813,6.0,2952233.999
12345.0,48.701925985016786,243.5096299250839,83.63227961231492,6197.700731709071,8832.085832179304,991.8432879116748,1934.5739858667475,200.5689447349968,1697.9875441003958,6.0,3014373.8494
12345.0,51.86428457184442,207.4571382873777,84.74394257475275,6294.414194154845,9118.210083627044,977.5401196638513,1838.963176937252,198.50608002730925,1693.27625544007,6.0,2619679.8175000004
12345.0,54.9516759171292,109.9033518342584,84.77147047030778,6117.731416657596,8875.862896065935,966.5450942283752,1841.9761706918807,196.8753485332253,1674.0734886898754,6.0,2582894.0726666665
12345.0,52.69603866502856,158.08811599508567,84.75304439062178,6321.159342603903,9179.284460022653,994.8784740773062,1874.4580341727008,201.65336842074,1720.5039275684012,6.0,3110443.11575
12345.0,56.12327680667223,168.36983042001668,83.87467291983046,6188.517275693322,8819.610913172273,1021.1443622933424,1971.3738309077987,205.64165210763497,1748.8553860255734,6.0,2800669.6806666665
12345.0,58.08468203780517,116.16936407561032,83.60759158196781,6091.765906563454,8837.138384908181,966.7843133343108,1904.46011368337,194.96174886545052,1657.3523364873395,6.0,3282029.5665
12345.0,49.97554044986478,199.90216179945912,84.45833592565423,6347.183313511468,9042.64372197669,995.6778614428956,1899.7146848855407,201.75376657836875,1717.9320783875296,6.0,3552636.1939999997
12345.0,48.232261677606495,241.16130838803247,84.5563624881064,6098.073758713261,8966.78444370361,962.4316670137092,1882.035586563298,195.13640826512005,1656.7277792205211,6.0,3583114.0866
12345.0,50.21775911231043,251.08879556155216,84.67059931210426,6092.255038345946,8870.332925500225,974.6536678065196,1849.437363615242,196.903786192321,1676.9207192733695,6.0,3626314.6532
12345.0,51.37548213142857,205.50192852571428,84.74376038969653,6255.636529669781,9126.007929017616,979.0659092624204,1842.222294028582,199.03252690727484,1694.7995372956175,6.0,3498547.73075
12345.0,51.080604680225676,204.32241872090282,84.58916685187211,6149.195273007903,8850.84509368058,954.2885543115416,1815.7405919558173,195.8666077895897,1661.3632683601902,6.0,3883792.1696
12345.0,50.90408633660346,254.5204316830173,84.75031011137624,6107.02465461346,8848.531618182818,979.4159481469964,1870.71534319048,199.9310210805257,1702.3412081468875,6.0,3587645.9236000013
12345.0,48.65713245240717,194.62852980962867,84.42383971062057,6042.347400727056,8859.2437719716,947.8295009351724,1814.4527801829238,192.2754228006424,1637.5233869822907,6.0,3634079.21575
12345.0,49.69436313816399,198.77745255265597,84.29742359080372,6171.8823582561145,8904.794220418298,970.7808683619064,1870.560240746228,197.04629989795285,1675.2666326700892,6.0,3600341.44675
12345.0,49.195692282141906,196.7827691285676,81.29350965873881,5888.4598633137475,8511.692389161779,927.9474737019033,1825.7159033062135,188.02171997435119,1587.7737408720866,6.0,3616940.0608
12345.0,46.70039682905411,233.50198414527057,84.68263894884183,6029.072867194283,8807.275432396165,961.3189213147563,1833.1206278588681,195.2851823482417,1664.5837716182712,6.0,3547135.4496
12345.0,49.079786774026395,245.398933870132,83.92872104676606,6088.944188239385,8752.503320884718,976.4763522088423,1915.7850949186661,198.20108282203998,1674.8641028837876,6.0,3817290.5904
12345.0,48.45169003600606,242.25845018003028,84.45240071189455,6224.503183261278,9002.556486373058,972.9849988834004,1863.2564446183915,197.3579387562913,1681.401113336971,6.0,3642892.1136
12345.0,48.76687967261688,243.8343983630844,84.54568396315156,6172.527413246592,8989.31944889125,957.5182965827394,1805.7353894775765,196.3541477804034,1670.669812553471,6.0,3671126.5088
12345.0,50.917400281567424,203.6696011262697,84.71615859404558,6275.3680865593005,9031.507578470977,988.7507318376047,1854.951981715516,200.56628040775908,1707.1632359528528,6.0,3563572.45875
12345.0,52.04029240186044,208.16116960744176,84.76588453514658,6186.065927143532,8953.817235151304,972.8132481512497,1831.7719163810282,197.34560944163317,1681.6225151399842,6.0,4075943.6204
12345.0,49.51051974468487,247.5525987234244,84.81338442759206,6070.750233405549,8817.55503723971,958.3066417244156,1805.3090767645485,194.725868089996,1657.8789892206726,6.0,4008507.0988
12345.0,47.486334736761144,237.43167368380568,84.585706179328,6135.768794211493,8922.833138145208,944.3587793777624,1790.3419057143853,191.9109267234545,1636.5815508257892,6.0,3973482.7146
12345.0,50.328400975936965,201.3136039037479,84.71109064197073,6271.764331530935,9075.921793897656,970.5247399109307,1852.5936830797104,196.75785748224368,1675.2784360756395,6.0,3712038.68575
12345.0,51.36866312024602,154.10598936073802,84.20009561995032,6052.251650414328,8725.96183219591,964.6966663426199,1870.2267090909281,194.37642465054958,1650.7707464350851,6.0,3461156.3510000007
12345.0,54.3972103787263,163.19163113617893,84.75050516830925,6284.962479715901,9008.419460619583,1001.728385130844,1924.882320320336,203.440015825168,1731.2797508541917,6.0,4284960.64325
12345.0,50.726517750607684,202.90607100243068,84.48083402815877,6210.639348396166,8935.242234844873,986.3245621817848,1891.1301031524688,201.00484767013802,1712.7960042489142,6.0,4652564.01
12345.0,52.251709556051615,209.00683822420646,84.71234011289508,6338.652142497414,9061.009968255968,992.673693921608,1872.2602226031024,202.22849802466817,1721.5917487930085,6.0,4211139.522999999
12345.0,56.16882315251392,112.33764630502785,84.53338613347036,6146.392952560348,8888.200007190297,998.0937015662204,1899.3219816088767,200.88499585320847,1705.6446493571518,6.0,4895824.625999998
12345.0,51.87471234866771,155.62413704600314,84.73585464211652,5994.803262074466,8795.096050829268,950.3107409762904,1780.419904850256,192.935024202351,1645.3811960944793,6.0,4348582.9534
12345.0,50.28954044462034,201.15816177848137,84.60890392770473,6098.748208440852,8960.80301248157,967.6449090207184,1848.1211856054235,196.7040179936885,1673.356520436445,6.0,3695795.5297500007
12345.0,55.114517663861896,165.34355299158574,84.61610050065484,6299.667539485706,9115.661859641192,1031.8382374914881,1960.177970465593,208.47377809699623,1769.5101158958844,6.0,4691522.795
12345.0,50.98094083079068,152.94282249237204,84.75737542049819,6148.754450955345,8893.875010198091,986.1973471770224,1867.1564398554929,199.86385923867329,1700.8861260857568,6.0,4426205.681
12345.0,50.610079243138635,202.44031697255454,84.46945925067278,6023.373365191931,8798.174246943387,970.0332212847687,1874.3196714870417,196.6490920899332,1669.1542052357886,6.0,3492730.42275
12345.0,49.915041013134726,199.6601640525389,84.15959062545619,6234.539747087901,8925.440564618559,987.5889206392972,1874.8358552316524,199.43261686526557,1698.2353179156921,6.0,3804096.7718
12345.0,50.48355635456874,201.9342254182749,84.74505137672294,6245.738080998351,9048.510146516766,1000.4102896713993,1920.1988776571573,202.64287821825826,1722.8693159943268,6.0,3374152.0782499993
12345.0,52.80594332897031,158.4178299869109,84.63037138486344,6092.391213703737,8855.257571229127,990.9677915096067,1896.5409230976984,200.1756403797429,1703.6342024582134,6.0,4829030.9605
12345.0,58.89831524768261,117.79663049536522,84.7328369079857,6311.646231179253,9022.072536271397,982.1326706494763,1884.8525682894294,199.46640576912964,1694.7669643952552,6.0,3452721.3636666667
12345.0,48.69089973436136,146.07269920308408,84.66181478157496,6378.3477033224535,9158.23044871708,982.4068709972072,1862.507609718272,200.3303948585909,1704.248449522469,6.0,4988446.110200001
12345.0,49.6962696068941,248.48134803447053,84.26409415100899,6293.993106999904,9009.176844807382,1003.5286412287137,1902.4425430305087,203.9699916960413,1733.2683544918145,6.0,5031936.707800001
12345.0,49.1520102870611,245.76005143530548,84.46723913523535,6180.9282366193,8991.40994158647,966.8177848051056,1831.4985671548432,197.330307989119,1675.5802355135474,6.0,5036417.7608
12345.0,48.14468287383493,240.7234143691747,84.55004294768473,6167.7664259283865,9031.868497975089,979.2317889617892,1846.6463374639945,199.09006978932618,1693.240358683006,6.0,5048135.4418
12345.0,48.89207078091618,244.46035390458084,84.76313991449284,6238.828670707701,9024.645984294677,965.0907848871068,1811.2567576738445,196.7268559369777,1677.2590031511056,6.0,4974982.3596
12345.0,49.33421187670773,197.3368475068309,84.68938877807742,6191.471459465422,9036.789171934446,977.2335663159448,1853.77167921185,199.20228524740816,1696.547135333403,6.0,4081220.6907500005
12345.0,56.84895416723971,113.69790833447942,84.53707256902113,6142.203045634191,9008.754262725426,981.4897819401076,1888.1634377277865,201.3560904288039,1698.0696066638839,4.0,4553424.952333333
12345.0,,,54.5004256516522,1806.401893585812,3994.194208116638,4.708856330583661,14.267551229052765,5.767229146177825,9.983977863715163,2.0,
12345.0,,,10.819063652931463,,,,,,,,
12345.0,,,,,,,,,,,
12345.0,,,,,,,,,,,
12345.0,,,,,,,,,,,
1553263975.0,51.06666666666667,155.06666666666666,93.88722053709326,6900.939314245081,9940.44417519416,1176.6366975717779,2155.273750986078,222.00843363087986,1875.391476839661,4.0,3614349.53
1553263975.0,51.06666666666667,155.06666666666666,93.88722053709326,6900.939314245081,9940.44417519416,1176.6366975717779,2155.273750986078,222.00843363087986,1875.391476839661,4.0,3614349.53
1553263975.0,51.06666666666667,155.06666666666666,93.88722053709326,6900.939314245081,9940.44417519416,1176.6366975717779,2155.273750986078,222.00843363087986,1875.391476839661,4.0,3614349.53
1553263975.0,51.06666666666667,155.06666666666666,93.88722053709326,6900.939314245081,9940.44417519416,1176.6366975717779,2155.273750986078,222.00843363087986,1875.391476839661,4.0,3614349.53
1553263975.0,51.06666666666667,155.06666666666666,93.88722053709326,6900.939314245081,9940.44417519416,1176.6366975717779,2155.273750986078,222.00843363087986,1875.391476839661,4.0,3614349.53
1553263975.0,51.06666666666667,155.06666666666666,93.88722053709326,6900.939314245081,9940.44417519416,1176.6366975717779,2155.273750986078,222.00843363087986,1875.391476839661,4.0,3614349.53
1553263975.0,51.06666666666667,155.06666666666666,93.88722053709326,6900.939314245081,9940.44417519416,1176.6366975717779,2155.273750986078,222.00843363087986,1875.391476839661,4.0,3614349.53
1553263975.0,51.06666666666667,155.06666666666666,93.88722053709326,6900.939314245081,9940.44417519416,1176.6366975717779,2155.273750986078,222.00843363087986,1875.391476839661,4.0,3614349.53
